player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,1828.0,.276,.267,.267,.200,7.9,29.0,18.2,15.9,1.9,0.0,10.9,28.4,71,86,-10.6,ATL,1,0,20120129,4,15,.267,0,4,.000,1,3,.333,2,7,9,3,1,0,2,1,9,+27
Jeff Teague,1756.0,1.010,1.000,.364,.182,0.0,4.3,2.1,30.9,2.0,0.0,7.8,20.8,185,94,21.7,ATL,1,0,20120129,9,11,.818,4,4,1.000,2,2,1.000,0,1,1,4,1,0,1,2,24,+27
Josh Smith,1506.0,.255,.300,.000,.400,14.3,25.2,19.6,6.3,0.0,12.1,20.3,27.8,57,82,-12.9,ATL,1,0,20120129,3,10,.300,0,0,0,0,4,.000,3,5,8,1,0,4,3,4,6,+17
Zaza Pachulia,1505.0,.665,.500,.000,2.000,9.6,25.2,17.2,5.6,0.0,9.1,34.7,10.9,106,84,-0.4,ATL,1,0,20120129,1,2,.500,0,0,0,3,4,.750,2,5,7,1,0,3,2,3,5,+20
Marvin Williams,1449.0,.829,.813,.500,.125,5.0,5.2,5.1,22.9,7.1,0.0,0.0,16.5,179,83,23.1,ATL,1,0,20120129,5,8,.625,3,4,.750,1,1,1.000,1,1,2,3,3,0,0,1,14,+13
Jason Collins,1371.0,.000,.000,.000,.000,15.8,11.1,13.5,5.8,2.5,3.3,25.0,8.3,57,88,-5.9,ATL,0,0,20120129,0,3,.000,0,0,0,0,0,0,3,2,5,1,1,1,1,2,0,-1
Tracy McGrady,1121.0,.333,.333,.000,.000,6.4,13.5,9.9,25.0,3.1,0.0,14.3,17.7,90,89,-1.1,ATL,0,0,20120129,2,6,.333,0,0,0,0,0,0,1,2,3,3,1,0,1,0,4,+16
Ivan Johnson,1064.0,.615,.500,.000,.500,6.8,14.2,10.4,19.4,6.5,4.3,21.5,24.9,112,78,8.6,ATL,0,0,20120129,3,6,.500,0,0,0,3,3,1.000,1,2,3,2,2,1,2,2,9,+12
Willie Green,1053.0,.727,.727,.636,.000,0.0,7.2,3.5,0.0,0.0,0.0,0.0,29.6,143,98,14.4,ATL,0,0,20120129,6,11,.545,4,7,.571,0,0,0,0,1,1,0,0,0,0,1,16,-5
Kirk Hinrich,819.0,.250,.250,.250,.000,0.0,9.3,4.5,32.5,4.2,0.0,20.0,17.3,76,88,-4.8,ATL,0,0,20120129,1,4,.250,0,1,.000,0,0,0,0,1,1,3,1,0,1,1,2,+5
