trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.048,1,112,0.0,19.9,.000,0,ATL,.524,0,22,Al Horford,0,.000,20130317,3,21,2.0,8,7.3,97,14.3,5.1,24.4,2,0,1,0,.513,2517.0,0,0,0.0,11,4,.524,1,8.2,+24
7,.214,2,124,11.5,19.1,.214,1,ATL,.714,.667,21,Josh Smith,3,.333,20130317,1,14,10.2,6,23.7,103,11.6,1.6,25.1,5,0,1,2,.685,1971.0,2,2,4.6,9,1,.643,3,3.5,+8
2,.000,2,136,12.5,7.8,.571,0,ATL,.857,.500,12,Kyle Korver,4,0,20130317,0,7,6.5,2,5.1,104,4.1,4.0,14.3,1,0,1,2,.857,1605.0,1,1,2.8,5,2,.714,0,0.0,+22
2,.000,1,122,0.0,9.8,.800,0,ATL,.600,.500,6,DeShawn Stevenson,4,0,20130317,0,5,-2.7,2,5.7,113,5.1,0.0,11.2,1,0,1,2,.600,1278.0,0,0,0.0,2,0,.400,0,0.0,+9
1,.500,4,84,29.1,11.3,.750,1,ATL,.375,.333,4,Devin Harris,3,.500,20130317,0,4,-7.8,1,53.8,99,5.9,5.8,35.6,4,0,1,1,.410,552.0,0,2,0.0,1,1,.250,2,0.0,+5
5,.214,2,106,11.5,11.2,.214,3,ATL,.286,.000,11,Jeff Teague,3,1.000,20130317,1,14,2.6,4,49.8,104,7.3,2.9,22.2,15,0,0,0,.359,2232.0,2,2,4.1,4,2,.286,3,3.1,+11
2,.143,3,177,0.0,0.0,.000,1,ATL,.857,0,13,Dahntay Jones,0,1.000,20130317,2,7,4.2,0,0.0,113,4.5,2.2,14.5,0,0,0,0,.874,1467.0,0,0,0.0,6,1,.857,1,9.3,+7
5,.500,0,132,17.0,19.1,.500,2,ATL,.625,.500,7,John Jenkins,2,1.000,20130317,1,4,5.9,4,11.1,98,12.5,4.9,12.8,2,0,0,1,.717,1314.0,0,1,0.0,2,2,.500,2,5.2,-10
2,.250,5,126,18.4,6.9,.000,1,ATL,.750,0,7,Ivan Johnson,0,1.000,20130317,1,4,-9.4,1,0.0,114,7.2,0.0,17.2,0,0,0,0,.788,904.0,0,1,0.0,3,0,.750,1,7.6,+5
0,.000,0,48,25.0,0.0,.333,0,ATL,.333,.000,2,Johan Petro,1,0,20130317,0,3,-18.8,0,0.0,92,0.0,11.8,42.1,0,0,0,0,.333,272.0,0,1,0.0,1,1,.333,0,0.0,-9
0,.000,0,0,0.0,65.2,1.000,0,ATL,.000,0,0,Anthony Tolliver,0,0,20130317,0,0,-32.6,0,0.0,85,34.1,0.0,29.8,0,0,0,0,.000,96.0,0,1,0.0,0,0,0,0,0.0,-4
1,0,0,0,0,0.0,0,0,ATL,0,.000,0,Mike Scott,1,0,20130317,0,1,-8.9,1,0.0,118,0.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,100.0,0.0,0,0,ATL,0,0,0,Shelvin Mack,0,0,20130317,0,0,-43.7,0,0.0,118,0.0,0.0,29.8,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,-4
3,.286,1,111,20.2,9.0,.357,3,BRK,.536,.200,18,Deron Williams,5,.750,20130317,0,14,4.7,3,36.9,113,4.3,4.2,22.8,8,0,1,1,.571,2294.0,0,4,0.0,7,3,.500,4,0.0,-13
3,.000,1,112,15.8,0.0,.500,0,BRK,.563,.500,18,Joe Johnson,8,0,20130317,3,16,0.5,0,14.0,123,4.3,0.0,22.1,3,0,1,4,.563,2275.0,0,3,0.0,7,0,.438,0,8.3,-15
6,.211,1,98,4.6,13.1,.000,3,BRK,.368,0,17,Brook Lopez,0,.750,20130317,2,19,-5.9,4,5.2,121,9.4,0.0,27.5,1,0,1,0,.409,2089.0,0,1,0.0,7,0,.368,4,6.0,-5
22,.286,2,165,11.3,60.8,.000,2,BRK,.857,0,14,Reggie Evans,0,1.000,20130317,5,7,9.6,17,0.0,108,37.5,1.7,12.2,0,0,1,0,.888,1918.0,0,1,0.0,6,1,.857,2,16.3,-2
3,.250,1,67,10.1,4.7,.125,2,BRK,.125,.000,4,Gerald Wallace,1,1.000,20130317,2,8,-10.2,1,5.8,118,6.8,2.2,18.0,1,0,1,0,.225,1452.0,0,1,0.0,1,1,.125,2,8.6,0
4,.000,3,70,14.3,10.2,.500,0,BRK,.167,.000,2,C.J. Watson,3,0,20130317,2,6,-8.5,2,18.9,116,9.7,2.4,13.7,3,0,0,0,.167,1349.0,0,1,0.0,1,1,.167,0,9.3,-11
2,.000,1,61,33.3,12.7,1.000,0,BRK,.375,.250,3,Keith Bogans,4,0,20130317,0,4,-10.8,2,8.0,121,6.1,0.0,14.7,1,0,0,1,.375,1078.0,0,2,0.0,1,0,.250,0,0.0,-5
2,.000,1,137,0.0,14.3,.400,0,BRK,.600,1.000,6,Mirza Teletović,2,0,20130317,0,5,0.5,2,0.0,120,6.8,0.0,13.7,0,0,0,2,.600,962.0,0,0,0.0,2,0,.400,0,0.0,-10
5,.667,3,106,20.5,17.3,.000,3,BRK,.500,0,9,Andray Blatche,0,.750,20130317,3,6,2.0,2,0.0,105,20.7,4.1,32.6,0,0,0,0,.580,791.0,1,2,5.8,3,1,.500,4,23.7,-7
0,.000,0,64,50.0,0.0,.000,0,BRK,1.000,0,2,MarShon Brooks,0,0,20130317,0,1,-5.7,0,0.0,123,0.0,0.0,55.0,0,0,0,0,1.000,96.0,0,1,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Tornike Shengelia,0,0,20130317,0,0,-6.9,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,BRK,0,0,0,Jerry Stackhouse,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kris Humphries,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Zaza Pachulia,0,0,20130317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lou Williams,0,0,20130317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Tyshawn Taylor,0,0,20130317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
