blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.364,49.5,4.0,106,10,25,.750,34.1,8,12,+1,116,4,5,20130320,2539.0,3,LeBron James,22,6,0,.318,2,.432,7,3,12.7,17.9,.490,MIA,7,8,.364,1,20.9,1,.429,13.6,14.9
0.0,.364,23.3,0.0,115,5,11,.750,18.9,4,6,-4,97,2,6,20130320,2294.0,0,Dwyane Wade,11,3,0,.091,0,.364,0,0,-8.5,9.9,.431,MIA,1,4,.364,1,0.0,3,.000,13.6,19.8
4.5,.500,16.0,1.6,111,3,11,.500,16.3,5,7,-18,117,1,4,20130320,2138.0,1,Chris Bosh,10,1,0,.200,2,.500,3,0,0.5,12.4,.506,MIA,2,2,.200,1,10.6,3,.000,8.4,14.2
0.0,.625,11.3,0.0,123,2,17,.800,20.3,5,0,-2,115,4,0,20130320,2048.0,0,Mario Chalmers,8,4,0,.750,0,.813,0,3,-3.4,0.0,.833,MIA,6,5,.625,1,0.0,4,.500,28.2,0.0
0.0,.667,0.0,0.0,119,0,6,1.000,17.8,2,2,-8,128,1,1,20130320,803.0,0,Udonis Haslem,3,2,0,.000,0,.667,1,0,-4.6,9.4,.773,MIA,0,2,.667,1,9.4,2,0,20.5,9.4
0.0,.429,6.3,9.9,96,1,10,1.000,14.5,3,3,+16,121,1,3,20130320,1705.0,5,Ray Allen,7,1,0,.857,0,.643,0,3,9.4,6.7,.672,MIA,6,1,.143,0,0.0,3,.500,11.8,13.3
3.1,.500,0.0,0.0,122,0,11,0,15.2,4,0,+13,136,0,0,20130320,1547.0,0,Shane Battier,8,0,0,.875,1,.688,0,3,2.6,0.0,.688,MIA,7,0,.000,0,0.0,1,.429,0.0,0.0
5.4,.500,0.0,0.0,106,0,7,.625,18.1,1,4,+16,138,0,4,20130320,894.0,0,Chris Andersen,2,5,0,.000,1,.500,0,0,0.4,17.0,.634,MIA,0,8,4.000,0,0.0,2,0,0.0,33.9
0.0,.000,0.0,0.0,123,0,0,0,6.8,0,0,+1,0,0,0,20130320,432.0,0,Norris Cole,1,0,0,.000,0,.000,0,0,-17.3,0.0,.000,MIA,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.412,16.1,1.4,117,4,20,1.000,24.8,7,7,+12,109,4,5,20130320,2476.0,1,Wayne Ellington,17,3,0,.412,0,.500,2,3,0.6,10.7,.546,CLE,7,3,.176,1,6.1,4,.429,17.9,15.3
0.0,.533,9.8,4.6,110,2,18,.500,23.4,8,8,+13,114,2,4,20130320,2210.0,3,Tristan Thompson,15,2,0,.000,0,.533,4,0,4.3,13.7,.537,CLE,0,4,.267,1,13.7,2,0,10.7,13.7
0.0,.545,27.1,3.1,115,6,14,1.000,17.5,6,3,+13,123,2,3,20130320,2190.0,2,Shaun Livingston,11,2,0,.000,0,.545,0,0,3.5,5.2,.589,CLE,0,2,.182,1,0.0,4,0,14.4,10.4
0.0,.444,0.0,0.0,121,0,10,.500,14.1,4,3,+1,117,0,3,20130320,1926.0,0,Alonzo Gee,9,1,0,.333,0,.500,0,1,-4.5,5.9,.506,CLE,3,2,.222,1,0.0,3,.333,0.0,11.8
4.8,.667,0.0,2.4,104,0,12,1.000,17.4,4,11,+28,154,1,7,20130320,1390.0,1,Tyler Zeller,6,4,0,.000,1,.667,4,0,9.0,30.0,.773,CLE,0,4,.667,1,21.8,4,0,11.4,38.2
0.0,.300,32.3,0.0,124,5,10,1.000,20.8,3,3,+1,136,0,1,20130320,1440.0,0,C.J. Miles,10,2,0,.600,0,.400,2,2,7.4,7.9,.460,CLE,6,2,.200,0,10.5,1,.333,0.0,5.3
0.0,.333,17.1,3.4,117,2,2,0,14.0,1,2,-34,75,2,0,20130320,986.0,1,Luke Walton,3,0,0,.333,0,.333,2,0,-8.1,7.7,.333,CLE,1,0,.000,0,15.4,4,.000,40.0,0.0
0.0,.500,0.0,0.0,125,0,5,0,19.4,2,0,-26,80,2,0,20130320,852.0,0,Daniel Gibson,4,0,0,.750,0,.625,0,1,-8.9,0.0,.625,CLE,3,0,.000,0,0.0,1,.333,33.3,0.0
9.8,.400,0.0,0.0,108,0,4,0,24.2,2,4,-18,81,1,3,20130320,683.0,0,Marreese Speights,5,0,0,.000,1,.400,1,0,-9.0,22.2,.400,CLE,0,0,.000,0,11.1,2,0,16.7,33.3
