drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2033.0,-5.8,11.2,3,3,114,.078,37.3,.000,1,.333,0,.167,1,1.000,0,2,.000,4,31.8,PHO,1,-10,20141115,64,4.2,6,1,22.8,.000,2.4,6,0,0,1,10,9.4,0.0,Eric Bledsoe
1,1983.0,1.0,22.2,2,2,119,.586,10.4,.500,3,.429,0,.357,0,.600,0,6,.333,3,11.0,PHO,19,-25,20141115,106,2.9,14,5,4.7,.571,0.0,1,2,7,1,2,1.6,0.0,Goran Dragić
3,1433.0,-14.9,19.3,0,1,120,.239,0.0,.200,1,.200,1,.100,3,1.000,0,2,.000,5,8.7,PHO,5,+5,20141115,63,0.0,10,1,19.4,.200,10.2,6,0,2,1,0,13.4,5.2,Markieff Morris
2,1116.0,0.3,17.3,0,0,125,.500,9.3,.500,0,.000,0,.000,3,0,0,0,0,0,0.0,PHO,8,-11,20141115,120,0.0,8,0,16.6,.500,13.1,5,0,4,1,1,14.3,0.0,Miles Plumlee
1,1089.0,-13.9,22.2,0,0,125,.150,15.0,.100,0,.300,0,.000,2,0,0,3,.333,2,0.0,PHO,3,-20,20141115,58,0.0,10,0,8.5,.150,9.0,3,1,1,1,2,8.8,0.0,Marcus Morris
3,1706.0,15.1,28.2,2,0,114,.654,16.0,.526,2,.421,1,.105,0,1.000,0,8,.500,5,0.0,PHO,26,+5,20141115,132,3.4,19,2,16.3,.632,0.0,3,4,10,0,2,5.6,4.3,Gerald Green
0,1649.0,6.9,27.8,1,3,122,.595,39.4,.333,9,.417,0,.750,2,1.000,0,5,.400,3,15.8,PHO,19,+10,20141115,121,1.7,12,9,0.0,.417,5.9,2,2,4,0,7,3.9,0.0,Isaiah Thomas
6,1549.0,8.4,19.2,1,0,115,.690,7.4,.636,3,.000,1,.273,5,1.000,0,0,0,5,0.0,PHO,17,-1,20141115,153,1.8,11,3,36.0,.636,15.8,11,0,7,0,1,22.7,4.8,Alex Len
4,1276.0,-4.0,17.1,0,1,123,.500,7.2,.375,0,.375,0,.000,0,0,0,3,.667,2,11.1,PHO,8,-26,20141115,91,0.0,8,0,29.1,.500,0.0,4,2,3,0,1,10.0,0.0,P.J. Tucker
0,215.0,-7.6,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-1,20141115,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Tolliver
2,117.0,4.6,18.2,0,0,113,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,PHO,1,+3,20141115,122,0.0,0,2,100.0,0,0.0,2,0,0,0,0,54.7,0.0,Archie Goodwin
0,117.0,-25.5,20.7,0,0,126,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,1,0.0,PHO,0,+3,20141115,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Zoran Dragić
0,117.0,-15.5,0.0,0,0,125,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,PHO,0,+3,20141115,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shavlik Randolph
