stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.2,31.8,4,2033.0,0,0,.000,.078,10,0,1.000,.167,2,1,6,.000,1,5,3,1,-10,.333,.000,Eric Bledsoe,22.8,2.4,1,PHO,114,20141115,-5.8,37.3,1,6,64,11.2,0.0,3,0,9.4
2.9,11.0,3,1983.0,0,7,.333,.586,2,0,.600,.357,6,19,14,.500,5,1,2,1,-25,.429,.571,Goran Dragić,4.7,0.0,3,PHO,119,20141115,1.0,10.4,0,1,106,22.2,0.0,2,2,1.6
0.0,8.7,5,1433.0,1,2,.000,.239,0,0,1.000,.100,2,5,10,.200,1,3,0,1,+5,.200,.200,Markieff Morris,19.4,10.2,1,PHO,120,20141115,-14.9,0.0,3,6,63,19.3,5.2,1,0,13.4
0.0,0.0,0,1116.0,0,4,0,.500,1,0,0,.000,0,8,8,.500,0,2,0,1,-11,.000,.500,Miles Plumlee,16.6,13.1,0,PHO,125,20141115,0.3,9.3,3,5,120,17.3,0.0,0,0,14.3
0.0,0.0,2,1089.0,0,1,.333,.150,2,0,0,.000,3,3,10,.100,0,1,0,1,-20,.300,.150,Marcus Morris,8.5,9.0,0,PHO,125,20141115,-13.9,15.0,2,3,58,22.2,0.0,0,1,8.8
3.4,0.0,5,1706.0,1,10,.500,.654,2,0,1.000,.105,8,26,19,.526,2,3,2,0,+5,.421,.632,Gerald Green,16.3,0.0,2,PHO,114,20141115,15.1,16.0,0,3,132,28.2,4.3,0,4,5.6
1.7,15.8,3,1649.0,0,4,.400,.595,7,0,1.000,.750,5,19,12,.333,9,0,1,0,+10,.417,.417,Isaiah Thomas,0.0,5.9,9,PHO,122,20141115,6.9,39.4,2,2,121,27.8,0.0,3,2,3.9
1.8,0.0,5,1549.0,1,7,0,.690,1,0,1.000,.273,0,17,11,.636,3,6,1,0,-1,.000,.636,Alex Len,36.0,15.8,3,PHO,115,20141115,8.4,7.4,5,11,153,19.2,4.8,0,0,22.7
0.0,11.1,2,1276.0,0,3,.667,.500,1,0,0,.000,3,8,8,.375,0,4,0,0,-26,.375,.500,P.J. Tucker,29.1,0.0,0,PHO,123,20141115,-4.0,7.2,0,4,91,17.1,0.0,1,2,10.0
0.0,0,0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Anthony Tolliver,0.0,0.0,0,PHO,126,20141115,-7.6,0.0,0,0,0,0.0,0.0,0,0,0.0
