player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2033.0,.078,.000,.333,.167,2.4,22.8,9.4,37.3,4.2,0.0,31.8,11.2,64,114,-5.8,PHO,1,0,20141115,0,6,.000,0,2,.000,1,1,1.000,1,5,6,10,3,0,3,4,1,-10
Goran Dragić,1983.0,.586,.571,.429,.357,0.0,4.7,1.6,10.4,2.9,0.0,11.0,22.2,106,119,1.0,PHO,1,0,20141115,7,14,.500,2,6,.333,3,5,.600,0,1,1,2,2,0,2,3,19,-25
Markieff Morris,1433.0,.239,.200,.200,.100,10.2,19.4,13.4,0.0,0.0,5.2,8.7,19.3,63,120,-14.9,PHO,1,0,20141115,2,10,.200,0,2,.000,1,1,1.000,3,3,6,0,0,1,1,5,5,+5
Miles Plumlee,1116.0,.500,.500,.000,.000,13.1,16.6,14.3,9.3,0.0,0.0,0.0,17.3,120,125,0.3,PHO,1,0,20141115,4,8,.500,0,0,0,0,0,0,3,2,5,1,0,0,0,0,8,-11
Marcus Morris,1089.0,.150,.150,.300,.000,9.0,8.5,8.8,15.0,0.0,0.0,0.0,22.2,58,125,-13.9,PHO,1,0,20141115,1,10,.100,1,3,.333,0,0,0,2,1,3,2,0,0,0,2,3,-20
Gerald Green,1706.0,.654,.632,.421,.105,0.0,16.3,5.6,16.0,3.4,4.3,0.0,28.2,132,114,15.1,PHO,0,0,20141115,10,19,.526,4,8,.500,2,2,1.000,0,3,3,2,2,1,0,5,26,+5
Isaiah Thomas,1649.0,.595,.417,.417,.750,5.9,0.0,3.9,39.4,1.7,0.0,15.8,27.8,121,122,6.9,PHO,0,0,20141115,4,12,.333,2,5,.400,9,9,1.000,2,0,2,7,1,0,3,3,19,+10
Alex Len,1549.0,.690,.636,.000,.273,15.8,36.0,22.7,7.4,1.8,4.8,0.0,19.2,153,115,8.4,PHO,0,0,20141115,7,11,.636,0,0,0,3,3,1.000,5,6,11,1,1,1,0,5,17,-1
P.J. Tucker,1276.0,.500,.500,.375,.000,0.0,29.1,10.0,7.2,0.0,0.0,11.1,17.1,91,123,-4.0,PHO,0,0,20141115,3,8,.375,2,3,.667,0,0,0,0,4,4,1,0,0,1,2,8,-26
Anthony Tolliver,215.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-7.6,PHO,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Archie Goodwin,117.0,.568,0,0,0,0.0,100.0,54.7,0.0,0.0,0.0,0.0,18.2,122,113,4.6,PHO,0,0,20141115,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,1,+3
