trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,1.167,2,134,24.8,33.9,.000,5,UTA,.833,0,15,Rudy Gobert,0,.714,20191101,5,6,2.8,11,0.0,103,27.3,1.3,15.0,0,0,1,0,.826,2280.0,3,3,6.9,5,1,.833,7,19.1,-7
6,.167,2,108,18.9,19.7,.333,2,UTA,.625,.750,17,Bojan Bogdanović,4,1.000,20191101,0,12,0.9,6,10.0,109,10.9,1.4,20.9,2,0,1,3,.660,2144.0,1,3,2.4,6,1,.500,2,0.0,-11
4,.316,2,118,0.0,13.3,.158,5,UTA,.500,.333,24,Donovan Mitchell,3,.833,20191101,0,19,4.0,4,12.0,106,7.4,4.4,29.0,2,0,1,1,.555,2111.0,0,0,0.0,9,3,.474,6,0.0,+10
4,.615,2,104,19.5,10.6,.692,6,UTA,.500,.333,19,Mike Conley,9,.750,20191101,1,13,4.1,3,20.9,103,7.8,6.2,29.2,4,0,1,3,.575,1985.0,0,4,0.0,5,4,.385,8,4.4,-5
3,.000,4,121,16.7,15.2,.200,0,UTA,.600,.000,6,Royce O'Neale,1,0,20191101,0,5,0.9,3,28.9,110,8.4,2.2,12.2,4,0,1,0,.600,1386.0,0,1,0.0,3,1,.600,0,0.0,-25
2,.000,2,103,14.3,7.9,.833,0,UTA,.500,.400,6,Joe Ingles,5,0,20191101,0,6,-6.2,2,15.2,117,4.4,0.0,11.1,3,0,0,2,.500,1786.0,0,1,0.0,2,0,.333,0,0.0,+11
0,.333,2,95,22.5,0.0,.833,2,UTA,.500,.400,8,Jeff Green,5,1.000,20191101,0,6,-4.1,0,6.9,114,0.0,2.3,18.5,1,0,0,2,.581,1356.0,0,2,0.0,2,1,.333,2,0.0,+7
0,.400,0,73,33.8,0.0,.200,0,UTA,.600,.000,6,Emmanuel Mudiay,1,.000,20191101,0,5,-3.9,0,25.7,108,0.0,3.5,28.3,2,0,0,0,.510,886.0,1,3,5.9,3,1,.600,2,0.0,+6
1,.000,2,0,0.0,15.1,.000,0,UTA,.000,0,0,Ed Davis,0,0,20191101,0,1,-14.8,1,0.0,114,8.4,0.0,6.1,0,0,0,0,.000,466.0,0,0,0.0,0,0,.000,0,0.0,+9
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Georges Niang,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Nigel Williams-Goss,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Stanton Kidd,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.706,2,115,11.9,11.9,.059,9,SAC,.471,.000,25,De'Aaron Fox,1,.750,20191101,2,17,2.2,3,17.1,112,8.8,0.0,30.7,4,0,1,0,.561,2209.0,1,3,2.9,8,0,.471,12,6.4,+7
6,.000,2,109,13.3,9.2,.231,0,SAC,.500,.333,13,Harrison Barnes,3,0,20191101,4,13,5.0,2,14.4,103,12.4,4.9,21.3,3,0,1,1,.500,1889.0,0,2,0.0,6,3,.462,0,14.9,-10
5,.000,3,94,20.0,19.6,.313,0,SAC,.563,.000,18,Buddy Hield,5,0,20191101,1,16,-4.1,4,6.1,108,10.9,1.7,30.0,1,0,1,0,.563,1785.0,0,4,0.0,9,1,.563,0,3.9,+9
6,.000,2,138,11.1,28.2,.750,0,SAC,.688,.500,11,Nemanja Bjelica,6,0,20191101,1,8,9.0,5,16.6,107,15.1,2.0,15.6,3,0,1,3,.688,1548.0,0,1,0.0,4,1,.500,0,4.5,+14
2,.000,4,123,14.3,7.2,.000,0,SAC,.667,0,8,Richaun Holmes,0,0,20191101,1,6,2.2,1,7.5,102,6.4,5.0,15.4,1,0,1,0,.667,1215.0,0,1,0.0,4,2,.667,0,5.8,-12
5,0,1,220,0,22.4,0,0,SAC,0,0,0,Trevor Ariza,0,0,20191101,0,0,-0.6,5,3.6,109,10.0,1.6,0.0,1,0,0,0,0,1944.0,0,0,0.0,0,1,0,0,0.0,-2
7,.100,5,105,8.7,26.7,.600,1,SAC,.450,.167,10,Dewayne Dedmon,6,1.000,20191101,2,10,-2.0,5,5.2,105,16.7,0.0,18.7,1,0,0,1,.479,1635.0,2,1,7.8,4,0,.400,1,8.6,+11
2,.375,3,123,17.7,11.6,.750,1,SAC,.813,.500,14,Bogdan Bogdanović,6,.333,20191101,0,8,1.5,2,6.1,113,5.2,0.0,20.2,1,0,0,3,.751,1500.0,0,2,0.0,5,0,.625,3,0.0,-1
0,.167,1,40,23.7,0.0,.333,1,SAC,.167,.000,3,Cory Joseph,2,1.000,20191101,0,6,-27.8,0,0.0,115,0.0,0.0,33.5,0,0,0,0,.233,675.0,0,2,0.0,1,0,.167,1,0.0,-11
0,0,0,0,0,0,0,0,SAC,0,0,0,Caleb Swanigan,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Justin James,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Yogi Ferrell,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jarrell Brantley,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Miye Oni,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Justin Wright-Foreman,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Marvin Bagley,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kyle Guy,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,DaQuan Jeffries,0,0,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
