drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2036.0,11.6,34.0,3,2,93,.610,6.9,.500,4,.318,1,.182,0,1.000,0,7,.429,2,7.8,GSW,29,+7,20141102,108,4.3,22,4,2.8,.568,0.0,1,3,11,1,1,1.5,2.2,Klay Thompson
9,1892.0,7.1,14.0,1,3,86,.799,16.1,.833,1,.000,2,.333,3,.500,0,0,0,3,30.4,GSW,11,+1,20141102,118,1.6,6,2,26.9,.833,9.9,12,0,5,1,3,18.8,4.7,Andrew Bogut
4,1850.0,5.5,35.6,2,3,92,.488,35.0,.333,8,.278,0,.444,1,1.000,0,5,.200,1,12.2,GSW,21,+12,20141102,98,3.2,18,8,12.2,.361,3.4,5,1,6,1,6,8.0,0.0,Stephen Curry
6,1754.0,-2.9,14.3,2,1,86,.300,10.0,.286,1,.286,1,.429,0,.333,0,2,.000,4,10.7,GSW,5,+11,20141102,64,3.4,7,3,19.3,.286,0.0,6,0,2,1,2,10.2,2.5,Draymond Green
2,1571.0,-1.6,8.5,1,1,97,.375,10.7,.250,0,.500,0,.000,0,0,0,2,.500,1,20.0,GSW,3,+10,20141102,73,1.9,4,0,7.2,.375,0.0,2,1,1,1,2,3.8,0.0,Harrison Barnes
5,1899.0,0.3,11.1,1,1,94,.363,23.0,.333,1,.167,0,.333,1,.500,0,1,.000,1,12.7,GSW,5,-7,20141102,92,1.5,6,2,14.9,.333,3.3,6,0,2,0,5,9.4,0.0,Andre Iguodala
0,965.0,-15.6,13.9,0,3,105,.000,16.6,.000,0,.000,0,.000,0,0,0,0,0,0,60.0,GSW,0,-5,20141102,20,0.0,2,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Shaun Livingston
2,941.0,6.8,31.1,0,1,99,.658,14.8,.556,2,.222,0,.222,1,1.000,0,2,.500,2,9.2,GSW,13,-4,20141102,118,0.0,9,2,12.0,.611,6.7,3,1,5,0,1,9.5,0.0,Leandro Barbosa
3,756.0,13.9,10.7,1,1,76,1.000,0.0,1.000,0,.000,3,.000,1,0,0,0,0,0,33.3,GSW,4,-2,20141102,122,3.9,2,0,22.4,1.000,8.3,4,0,2,0,0,15.7,17.6,Festus Ezeli
2,737.0,-12.0,21.9,0,1,97,.400,0.0,.400,0,.000,0,.000,0,0,0,0,0,2,16.7,GSW,4,+2,20141102,63,0.0,5,0,15.3,.400,0.0,2,0,2,0,0,8.1,0.0,Marreese Speights
