player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2306.0,.682,.682,.182,.000,6.1,10.7,8.2,21.3,4.2,0.0,15.4,14.8,133,104,6.6,PHI,1,0,20110126,7,11,.636,1,2,.500,0,0,0,2,3,5,6,3,0,2,2,15,+5
Jrue Holiday,2174.0,.422,.375,.188,.250,9.7,7.6,8.7,40.4,1.5,3.9,22.0,27.5,98,107,0.3,PHI,1,0,20110126,6,16,.375,0,3,.000,3,4,.750,3,2,5,11,1,2,5,2,15,+18
Elton Brand,1893.0,.643,.600,.000,.200,7.4,21.7,14.0,0.0,1.7,2.2,0.0,15.1,148,105,1.9,PHI,1,0,20110126,6,10,.600,0,0,0,2,2,1.000,2,5,7,0,1,1,0,2,14,0
Spencer Hawes,1235.0,.190,.143,.000,.286,11.4,26.7,18.4,22.4,0.0,0.0,11.3,18.9,78,109,-8.5,PHI,1,0,20110126,1,7,.143,0,0,0,1,2,.500,2,4,6,4,0,0,1,2,3,-3
Jodie Meeks,1209.0,.170,.000,.600,.400,0.0,6.8,3.1,5.4,2.7,0.0,0.0,12.8,62,108,-11.7,PHI,1,0,20110126,0,5,.000,0,3,.000,2,2,1.000,0,1,1,1,1,0,0,1,2,+7
Thaddeus Young,1558.0,.500,.500,.000,.000,4.5,10.6,7.3,0.0,8.4,0.0,0.0,16.9,118,96,3.4,PHI,0,0,20110126,5,10,.500,0,0,0,0,0,0,1,2,3,0,4,0,0,1,10,+14
Lou Williams,1500.0,.750,.750,.500,.000,4.7,5.5,5.1,11.8,0.0,0.0,16.7,21.0,129,114,2.0,PHI,0,0,20110126,6,10,.600,3,5,.600,0,0,0,1,1,2,2,0,0,2,3,15,+1
Evan Turner,1491.0,.512,.375,.125,.500,0.0,27.6,12.7,15.2,0.0,0.0,0.0,17.2,136,109,-0.3,PHI,0,0,20110126,3,8,.375,0,1,.000,4,4,1.000,0,5,5,3,0,0,0,1,10,+8
Marreese Speights,1034.0,.863,.833,.083,.250,40.8,23.9,33.0,17.2,0.0,0.0,18.4,41.5,141,110,16.7,PHI,0,0,20110126,10,12,.833,0,1,.000,3,3,1.000,6,3,9,1,0,0,3,3,23,+15
Andrés Nocioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2382.0,.623,.500,.000,.667,3.5,11.8,8.0,4.6,0.0,0.0,4.1,29.5,131,127,-0.3,TOR,1,0,20110126,9,18,.500,0,0,0,11,12,.917,1,4,5,1,0,0,1,3,29,0
Andrea Bargnani,2279.0,.723,.650,.200,.400,0.0,15.4,8.3,8.6,2.9,5.1,14.5,17.4,128,117,7.1,TOR,1,0,20110126,6,10,.600,1,2,.500,4,4,1.000,0,5,5,2,2,3,2,0,17,-4
José Calderón,2263.0,.410,.375,.500,.500,0.0,15.5,8.4,49.9,1.4,0.0,23.5,16.3,98,123,-5.1,TOR,1,0,20110126,3,8,.375,0,4,.000,2,4,.500,0,5,5,13,1,0,3,4,8,-5
Amir Johnson,2091.0,.689,.700,.000,.200,7.9,13.4,10.9,5.0,1.6,5.6,8.4,16.4,131,120,2.8,TOR,1,0,20110126,7,10,.700,0,0,0,1,2,.500,2,4,6,1,1,3,1,3,15,-7
Julian Wright,1561.0,.364,.364,.000,.000,10.5,0.0,4.9,12.5,8.3,0.0,21.4,25.9,72,115,-4.4,TOR,1,0,20110126,4,11,.364,0,0,0,0,0,0,2,0,2,2,4,0,3,1,8,+3
Ed Davis,1033.0,.667,.667,.000,.000,8.0,20.4,14.7,0.0,3.2,3.8,0.0,8.4,144,115,2.5,TOR,0,0,20110126,2,3,.667,0,0,0,0,0,0,1,3,4,0,1,1,0,0,4,-14
Sonny Weems,850.0,.429,.429,.000,.000,19.4,16.5,17.8,0.0,3.8,0.0,12.5,27.2,89,117,-4.8,TOR,0,0,20110126,3,7,.429,0,0,0,0,0,0,2,2,4,0,1,0,1,0,6,-14
Jerryd Bayless,844.0,.333,.333,.000,.000,9.7,0.0,4.5,0.0,0.0,0.0,25.0,13.7,65,132,-16.6,TOR,0,0,20110126,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,-11
Trey Johnson,740.0,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.4,50,132,-20.2,TOR,0,0,20110126,1,4,.250,1,2,.500,0,0,0,0,0,0,0,0,0,2,1,3,-12
