player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Beasley,2474.0,.593,.565,.065,.323,5.2,22.0,12.8,11.0,1.2,0.0,7.8,40.3,118,92,10.3,MIN,1,0,20101110,17,31,.548,1,2,.500,7,10,.700,2,7,9,2,1,0,3,3,42,+9
Sebastian Telfair,2392.0,.571,.571,.071,.000,0.0,0.0,0.0,3.8,0.0,0.0,12.5,17.4,104,99,-4.9,MIN,1,0,20101110,8,14,.571,0,1,.000,0,0,0,0,0,0,1,0,0,2,4,16,+5
Darko Miličić,1894.0,.349,.333,.000,.167,20.3,8.2,14.8,17.4,0.0,2.9,13.4,20.4,93,96,-1.6,MIN,1,0,20101110,4,12,.333,0,0,0,1,2,.500,6,2,8,4,0,1,2,3,9,-5
Wesley Johnson,1841.0,.750,.750,.500,.000,7.0,21.1,13.4,9.4,0.0,0.0,20.0,14.1,128,95,4.1,MIN,1,0,20101110,5,8,.625,2,4,.500,0,0,0,2,5,7,2,0,0,2,3,12,-6
Kevin Love,1684.0,.372,.333,.000,.444,3.8,37.0,18.8,0.0,0.0,0.0,15.7,19.7,71,92,-7.9,MIN,1,0,20101110,3,9,.333,0,0,0,2,4,.500,1,8,9,0,0,0,2,1,8,-4
Corey Brewer,1421.0,.296,.200,.400,.800,0.0,11.0,4.9,5.2,4.2,0.0,22.8,16.0,55,88,-6.1,MIN,0,0,20101110,1,5,.200,0,2,.000,2,4,.500,0,2,2,1,2,0,2,2,4,+12
Anthony Tolliver,1166.0,.375,.375,.500,.000,0.0,13.4,6.0,19.2,2.6,0.0,0.0,8.9,110,91,4.2,MIN,0,0,20101110,1,4,.250,1,2,.500,0,0,0,0,2,2,3,1,0,0,2,3,+16
Nikola Peković,986.0,.500,.500,.000,.000,6.5,23.7,14.2,8.3,0.0,5.6,0.0,10.5,122,90,0.2,MIN,0,0,20101110,2,4,.500,0,0,0,0,0,0,1,3,4,1,0,1,0,4,4,+14
Maurice Ager,488.0,0,0,0,0,0.0,0.0,0.0,14.4,6.2,0.0,100.0,10.7,22,85,-9.6,MIN,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,+4
Lazar Hayward,54.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,100,-4.3,MIN,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,2417.0,.581,.542,.250,.333,3.2,15.9,10.2,43.2,1.2,0.0,22.5,20.1,105,104,-0.2,SAC,1,0,20101110,6,12,.500,1,3,.333,3,4,.750,1,6,7,9,1,0,4,3,16,-10
Samuel Dalembert,2186.0,.742,.778,.000,.111,10.7,17.6,14.5,11.6,0.0,1.7,17.5,14.3,120,104,1.9,SAC,1,0,20101110,7,9,.778,0,0,0,0,1,.000,3,6,9,2,0,1,2,2,14,-6
Tyreke Evans,1662.0,.370,.200,.400,.800,0.0,11.6,6.3,51.5,0.0,0.0,42.5,19.4,73,107,-12.0,SAC,1,0,20101110,1,5,.200,0,2,.000,3,4,.750,0,3,3,9,0,0,5,6,5,-2
Omri Casspi,1628.0,.607,.607,.500,.000,0.0,15.7,8.6,9.0,1.8,0.0,6.7,25.3,106,102,3.3,SAC,1,0,20101110,7,14,.500,3,7,.429,0,0,0,0,4,4,1,1,0,1,3,17,+3
Carl Landry,1172.0,.258,.167,.000,.667,13.3,16.4,15.0,8.3,0.0,0.0,0.0,18.1,76,106,-10.5,SAC,1,0,20101110,1,6,.167,0,0,0,2,4,.500,2,3,5,1,0,0,0,2,4,-8
Francisco García,1712.0,.363,.292,.500,.333,0.0,7.5,4.1,12.5,3.5,6.6,0.0,22.0,85,96,1.8,SAC,0,0,20101110,3,12,.250,1,6,.167,3,4,.750,0,2,2,2,2,3,0,2,10,-8
Darnell Jackson,1375.0,.652,.625,.125,.125,0.0,0.0,0.0,9.7,2.2,2.8,10.6,18.8,112,104,2.8,SAC,0,0,20101110,5,8,.625,0,1,.000,1,1,1.000,0,0,0,1,1,1,1,1,11,-1
Jason Thompson,874.0,.362,.000,.000,4.000,0.0,29.3,16.1,0.0,0.0,4.3,15.3,20.4,67,98,-12.1,SAC,0,0,20101110,0,2,.000,0,0,0,4,8,.500,0,4,4,0,0,1,1,3,4,-5
DeMarcus Cousins,824.0,.735,.667,.000,1.333,18.9,31.1,25.6,0.0,3.7,9.2,45.7,29.1,81,87,-0.4,SAC,0,0,20101110,2,3,.667,0,0,0,3,4,.750,2,4,6,0,1,2,4,1,7,-1
Donté Greene,220.0,.568,0,0,0,0.0,29.1,16.0,0.0,0.0,0.0,0.0,11.0,123,103,-2.7,SAC,0,0,20101110,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,0,0,1,0
Luther Head,188.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.2,0,111,-35.9,SAC,0,0,20101110,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-5
Antoine Wright,142.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-6.3,SAC,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jonny Flynn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Jeter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
