trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.323,3,118,7.8,22.0,.065,7,MIN,.565,.500,42,Michael Beasley,2,.700,20101110,2,31,10.3,7,11.0,92,12.8,1.2,40.3,2,0,1,1,.593,2474.0,0,3,0.0,17,1,.548,10,5.2,+9
0,.000,4,104,12.5,0.0,.071,0,MIN,.571,.000,16,Sebastian Telfair,1,0,20101110,0,14,-4.9,0,3.8,99,0.0,0.0,17.4,1,0,1,0,.571,2392.0,0,2,0.0,8,0,.571,0,0.0,+5
8,.167,3,93,13.4,8.2,.000,1,MIN,.333,0,9,Darko Miličić,0,.500,20101110,6,12,-1.6,2,17.4,96,14.8,0.0,20.4,4,0,1,0,.349,1894.0,1,2,2.9,4,0,.333,2,20.3,-5
7,.000,3,128,20.0,21.1,.500,0,MIN,.750,.500,12,Wesley Johnson,4,0,20101110,2,8,4.1,5,9.4,95,13.4,0.0,14.1,2,0,1,2,.750,1841.0,0,2,0.0,5,0,.625,0,7.0,-6
9,.444,1,71,15.7,37.0,.000,2,MIN,.333,0,8,Kevin Love,0,.500,20101110,1,9,-7.9,8,0.0,92,18.8,0.0,19.7,0,0,1,0,.372,1684.0,0,2,0.0,3,0,.333,4,3.8,-4
2,.800,2,55,22.8,11.0,.400,2,MIN,.200,.000,4,Corey Brewer,2,.500,20101110,0,5,-6.1,2,5.2,88,4.9,4.2,16.0,1,0,0,0,.296,1421.0,0,2,0.0,1,2,.200,4,0.0,+12
2,.000,2,110,0.0,13.4,.500,0,MIN,.375,.500,3,Anthony Tolliver,2,0,20101110,0,4,4.2,2,19.2,91,6.0,2.6,8.9,3,0,0,1,.375,1166.0,0,0,0.0,1,1,.250,0,0.0,+16
4,.000,4,122,0.0,23.7,.000,0,MIN,.500,0,4,Nikola Peković,0,0,20101110,1,4,0.2,3,8.3,90,14.2,0.0,10.5,1,0,0,0,.500,986.0,1,0,5.6,2,0,.500,0,6.5,+14
0,0,2,22,100.0,0.0,0,0,MIN,0,0,0,Maurice Ager,0,0,20101110,0,0,-9.6,0,14.4,85,0.0,6.2,10.7,1,0,0,0,0,488.0,0,2,0.0,0,1,0,0,0.0,+4
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Lazar Hayward,0,0,20101110,0,0,-4.3,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,54.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kosta Koufos,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Wayne Ellington,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.333,3,105,22.5,15.9,.250,3,SAC,.542,.333,16,Beno Udrih,3,.750,20101110,1,12,-0.2,6,43.2,104,10.2,1.2,20.1,9,0,1,1,.581,2417.0,0,4,0.0,6,1,.500,4,3.2,-10
9,.111,2,120,17.5,17.6,.000,0,SAC,.778,0,14,Samuel Dalembert,0,.000,20101110,3,9,1.9,6,11.6,104,14.5,0.0,14.3,2,0,1,0,.742,2186.0,1,2,1.7,7,0,.778,1,10.7,-6
3,.800,6,73,42.5,11.6,.400,3,SAC,.200,.000,5,Tyreke Evans,2,.750,20101110,0,5,-12.0,3,51.5,107,6.3,0.0,19.4,9,0,1,0,.370,1662.0,0,5,0.0,1,0,.200,4,0.0,-2
4,.000,3,106,6.7,15.7,.500,0,SAC,.607,.429,17,Omri Casspi,7,0,20101110,0,14,3.3,4,9.0,102,8.6,1.8,25.3,1,0,1,3,.607,1628.0,0,1,0.0,7,1,.500,0,0.0,+3
5,.667,2,76,0.0,16.4,.000,2,SAC,.167,0,4,Carl Landry,0,.500,20101110,2,6,-10.5,3,8.3,106,15.0,0.0,18.1,1,0,1,0,.258,1172.0,0,0,0.0,1,0,.167,4,13.3,-8
2,.333,2,85,0.0,7.5,.500,3,SAC,.292,.167,10,Francisco García,6,.750,20101110,0,12,1.8,2,12.5,96,4.1,3.5,22.0,2,0,0,1,.363,1712.0,3,0,6.6,3,2,.250,4,0.0,-8
0,.125,1,112,10.6,0.0,.125,1,SAC,.625,.000,11,Darnell Jackson,1,1.000,20101110,0,8,2.8,0,9.7,104,0.0,2.2,18.8,1,0,0,0,.652,1375.0,1,1,2.8,5,1,.625,1,0.0,-1
4,4.000,3,67,15.3,29.3,.000,4,SAC,.000,0,4,Jason Thompson,0,.500,20101110,0,2,-12.1,4,0.0,98,16.1,0.0,20.4,0,0,0,0,.362,874.0,1,1,4.3,0,0,.000,8,0.0,-5
6,1.333,1,81,45.7,31.1,.000,3,SAC,.667,0,7,DeMarcus Cousins,0,.750,20101110,2,3,-0.4,4,0.0,87,25.6,3.7,29.1,0,0,0,0,.735,824.0,2,4,9.2,2,1,.667,4,18.9,-1
1,0,0,123,0.0,29.1,0,1,SAC,0,0,1,Donté Greene,0,.500,20101110,0,0,-2.7,1,0.0,103,16.0,0.0,11.0,0,0,0,0,.568,220.0,0,0,0.0,0,0,0,2,0.0,0
0,.000,0,0,50.0,0.0,1.000,0,SAC,.000,.000,0,Luther Head,1,0,20101110,0,1,-35.9,0,0.0,111,0.0,0.0,29.2,0,0,0,0,.000,188.0,0,1,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,SAC,0,0,0,Antoine Wright,0,0,20101110,0,0,-6.3,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,142.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Jonny Flynn,0,0,20101110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Luke Ridnour,0,0,20101110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Martell Webster,0,0,20101110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eugene Jeter,0,0,20101110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20101110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
