trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.143,0,127,11.8,20.0,.071,1,MEM,.714,.000,21,Marc Gasol,1,.500,20150304,0,14,10.2,6,31.1,116,11.0,0.0,24.3,6,0,1,0,.706,2010.0,1,2,2.5,10,0,.714,2,0.0,-6
8,.083,1,128,7.4,20.3,.000,1,MEM,.583,0,15,Zach Randolph,0,1.000,20150304,2,12,12.4,6,27.4,105,14.9,4.9,19.7,6,0,1,0,.603,1980.0,1,1,2.5,7,3,.583,1,8.3,-2
4,.000,1,101,7.7,13.5,.417,0,MEM,.500,.400,12,Jeff Green,5,0,20150304,0,12,-2.1,4,16.8,120,7.5,0.0,19.0,4,0,1,2,.500,1979.0,0,1,0.0,5,0,.417,0,0.0,-9
2,.444,2,129,21.8,6.8,.222,4,MEM,.722,.500,17,Mike Conley,2,1.000,20150304,0,9,3.0,2,26.5,119,3.8,1.7,20.3,6,0,1,1,.790,1966.0,0,3,0.0,6,1,.667,4,0.0,-6
0,.250,3,84,0.0,0.0,.250,2,MEM,.250,.000,6,Courtney Lee,2,1.000,20150304,0,8,-12.1,0,8.5,125,0.0,0.0,14.7,2,0,1,0,.338,1752.0,0,0,0.0,2,0,.250,2,0.0,-8
8,.000,5,128,10.0,16.7,.000,0,MEM,.667,0,12,Tony Allen,0,0,20150304,4,9,1.6,4,0.0,110,18.4,4.1,18.1,0,0,0,0,.667,1603.0,0,1,0.0,6,2,.667,0,20.5,+7
5,.333,2,100,12.7,34.4,.500,2,MEM,.417,.333,7,Nick Calathes,3,1.000,20150304,0,6,11.9,5,16.4,83,19.0,13.4,23.4,2,0,0,1,.509,973.0,0,1,0.0,2,4,.333,2,0.0,+13
0,.000,0,53,0.0,0.0,.250,0,MEM,.250,.000,4,Beno Udrih,2,0,20150304,0,8,-19.6,0,0.0,125,0.0,0.0,25.3,0,0,0,0,.250,914.0,0,0,0.0,2,0,.250,0,0.0,+8
3,1.333,0,139,0.0,15.4,.000,2,MEM,.667,0,6,Kosta Koufos,0,.500,20150304,1,3,9.0,2,9.4,107,12.7,3.7,15.8,1,0,0,0,.630,870.0,1,0,5.7,2,1,.667,4,9.5,+8
2,1.000,1,81,0.0,37.9,.500,2,MEM,.000,.000,2,Jon Leuer,1,1.000,20150304,0,2,-14.4,2,0.0,112,20.9,0.0,23.6,0,0,0,0,.347,353.0,0,0,0.0,0,0,.000,2,0.0,+5
