player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2175.0,.628,.615,.385,.231,0.0,24.3,12.5,9.9,0.0,0.0,17.3,20.4,100,95,-1.8,CHO,1,0,20161104,7,13,.538,2,5,.400,2,3,.667,0,9,9,2,0,0,3,2,18,+11
Michael Kidd-Gilchrist,2016.0,.600,.600,.000,.000,3.1,23.3,13.5,9.0,2.8,2.8,0.0,6.3,133,87,3.6,CHO,1,0,20161104,3,5,.600,0,0,0,0,0,0,1,8,9,2,2,1,0,2,6,-5
Kemba Walker,1910.0,.588,.568,.364,.364,3.3,18.5,11.1,7.8,0.0,0.0,13.6,39.5,97,96,2.5,CHO,1,0,20161104,11,22,.500,3,8,.375,5,8,.625,1,6,7,1,0,0,4,2,30,+7
Marvin Williams,1782.0,.231,.231,.615,.000,7.0,6.6,6.8,19.7,0.0,0.0,0.0,18.7,71,99,-5.4,CHO,1,0,20161104,2,13,.154,2,8,.250,0,0,0,2,2,4,4,0,0,0,0,6,-6
Cody Zeller,1274.0,.543,.429,.000,.714,9.8,18.5,14.3,46.4,4.4,4.4,0.0,18.5,137,83,14.6,CHO,1,0,20161104,3,7,.429,0,0,0,4,5,.800,2,4,6,6,2,1,0,5,10,+5
Spencer Hawes,1609.0,.732,.688,.125,.250,3.9,14.6,9.4,0.0,0.0,3.5,31.1,20.5,92,94,-3.4,CHO,0,0,20161104,5,8,.625,1,1,1.000,2,2,1.000,1,4,5,0,0,1,4,2,13,0
Marco Belinelli,1282.0,.167,.167,.333,.000,0.0,13.8,7.1,13.3,6.5,0.0,25.0,16.0,38,83,-5.6,CHO,0,0,20161104,1,6,.167,0,2,.000,0,0,0,0,3,3,2,3,0,2,0,2,+5
Ramon Sessions,1254.0,.311,.143,.286,.857,0.0,9.4,4.8,27.3,0.0,0.0,17.2,23.8,70,98,-12.1,CHO,0,0,20161104,1,7,.143,0,2,.000,4,6,.667,0,2,2,4,0,0,2,2,6,-7
Frank Kaminsky,1098.0,.800,.800,.800,.000,0.0,21.4,11.0,28.0,0.0,0.0,16.7,14.0,132,95,5.6,CHO,0,0,20161104,3,5,.600,2,4,.500,0,0,0,0,4,4,3,0,0,1,3,8,+10
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,1994.0,.373,.294,.529,.235,2.9,9.4,6.1,4.9,0.0,0.0,9.6,27.0,74,104,-11.0,BRK,1,0,20161104,4,17,.235,2,9,.222,4,4,1.000,1,3,4,1,0,0,2,3,14,-16
Rondae Hollis-Jefferson,1925.0,.935,1.000,.400,.400,0.0,26.0,12.6,30.9,5.8,0.0,0.0,7.9,191,88,12.9,BRK,1,0,20161104,4,5,.800,2,2,1.000,1,2,.500,0,8,8,6,4,0,0,6,11,+6
Brook Lopez,1710.0,.491,.471,.353,.176,3.4,7.3,5.3,14.5,0.0,0.0,14.1,32.3,87,105,-3.7,BRK,1,0,20161104,7,17,.412,2,6,.333,2,3,.667,1,2,3,2,0,0,3,1,18,+5
Trevor Booker,1696.0,.607,.556,.111,.222,13.9,33.2,23.2,6.4,1.6,6.1,9.2,16.6,123,91,4.4,BRK,1,0,20161104,5,9,.556,0,1,.000,2,2,1.000,4,9,13,1,1,2,1,2,12,+4
Isaiah Whitehead,1401.0,.444,.444,.333,.000,4.2,4.5,4.3,23.0,4.0,7.3,25.0,22.2,77,90,-2.2,BRK,1,0,20161104,4,9,.444,0,3,.000,0,0,0,1,1,2,3,2,2,3,5,8,-1
Sean Kilpatrick,1950.0,.490,.400,.467,.667,0.0,12.8,6.2,21.4,2.9,0.0,9.3,28.4,97,97,1.4,BRK,0,0,20161104,5,15,.333,2,7,.286,7,10,.700,0,4,4,4,2,0,2,2,19,+1
Joe Harris,1371.0,.000,.000,.500,.000,0.0,13.7,6.6,6.0,0.0,0.0,20.0,9.4,11,103,-16.1,BRK,0,0,20161104,0,4,.000,0,2,.000,0,0,0,0,3,3,1,0,0,1,3,0,-2
Justin Hamilton,1184.0,.643,.643,.571,.000,0.0,21.2,10.2,9.6,2.4,0.0,0.0,15.3,125,97,5.5,BRK,0,0,20161104,4,7,.571,1,4,.250,0,0,0,0,4,4,1,1,0,0,0,9,-8
Luis Scola,931.0,.667,.667,.333,.000,0.0,33.6,16.3,10.7,3.0,0.0,50.0,16.7,63,93,-5.0,BRK,0,0,20161104,2,3,.667,0,1,.000,0,0,0,0,5,5,1,1,0,3,0,4,-12
Anthony Bennett,238.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,11.8,0.0,0.0,10.9,0,80,-4.2,BRK,0,0,20161104,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,+3
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Hibbert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caris LeVert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
