blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,9.9,0.0,95,2,18,.667,20.4,7,9,+11,100,3,9,20161104,2175.0,0,Nicolas Batum,13,2,0,.385,0,.615,0,2,-1.8,12.5,.628,CHO,5,3,.231,1,0.0,2,.400,17.3,24.3
2.8,.600,9.0,2.8,87,2,6,0,6.3,3,9,-5,133,0,8,20161104,2016.0,2,Michael Kidd-Gilchrist,5,0,0,.000,1,.600,1,0,3.6,13.5,.600,CHO,0,0,.000,1,3.1,2,0,0.0,23.3
0.0,.500,7.8,0.0,96,1,30,.625,39.5,11,7,+7,97,4,6,20161104,1910.0,0,Kemba Walker,22,5,0,.364,0,.568,1,3,2.5,11.1,.588,CHO,8,8,.364,1,3.3,2,.375,13.6,18.5
0.0,.154,19.7,0.0,99,4,6,0,18.7,2,4,-6,71,0,2,20161104,1782.0,0,Marvin Williams,13,0,0,.615,0,.231,2,2,-5.4,6.8,.231,CHO,8,0,.000,1,7.0,0,.250,0.0,6.6
4.4,.429,46.4,4.4,83,6,10,.800,18.5,3,6,+5,137,0,4,20161104,1274.0,2,Cody Zeller,7,4,0,.000,1,.429,2,0,14.6,14.3,.543,CHO,0,5,.714,1,9.8,5,0,0.0,18.5
3.5,.625,0.0,0.0,94,0,13,1.000,20.5,5,5,0,92,4,4,20161104,1609.0,0,Spencer Hawes,8,2,0,.125,1,.688,1,1,-3.4,9.4,.732,CHO,1,2,.250,0,3.9,2,1.000,31.1,14.6
0.0,.167,13.3,6.5,83,2,2,0,16.0,1,3,+5,38,2,3,20161104,1282.0,3,Marco Belinelli,6,0,0,.333,0,.167,0,0,-5.6,7.1,.167,CHO,2,0,.000,0,0.0,0,.000,25.0,13.8
0.0,.143,27.3,0.0,98,4,6,.667,23.8,1,2,-7,70,2,2,20161104,1254.0,0,Ramon Sessions,7,4,0,.286,0,.143,0,0,-12.1,4.8,.311,CHO,2,6,.857,0,0.0,2,.000,17.2,9.4
0.0,.600,28.0,0.0,95,3,8,0,14.0,3,4,+10,132,1,4,20161104,1098.0,0,Frank Kaminsky,5,0,0,.800,0,.800,0,2,5.6,11.0,.800,CHO,4,0,.000,0,0.0,3,.500,16.7,21.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Aaron Harrison,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0.0,.235,4.9,0.0,104,1,14,1.000,27.0,4,4,-16,74,2,3,20161104,1994.0,0,Bojan Bogdanović,17,4,0,.529,0,.294,1,2,-11.0,6.1,.373,BRK,9,4,.235,1,2.9,3,.222,9.6,9.4
