stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,12.6,4,2053.0,0,11,0,.551,2,0,.500,.100,0,23,20,.550,2,11,1,1,-17,.000,.550,Carlos Boozer,30.9,5.2,1,UTA,102,20090315,4.3,16.9,2,13,95,30.9,0.0,3,0,17.5
1.6,19.7,2,1864.0,0,3,.000,.451,9,0,1.000,.500,1,11,10,.300,5,1,1,1,-22,.100,.300,Deron Williams,3.1,2.9,5,UTA,116,20090315,-0.1,50.8,1,2,93,21.7,0.0,3,0,3.0
1.8,0.0,1,1683.0,1,4,0,.615,1,0,.333,.500,0,9,6,.667,3,4,1,1,-10,.000,.667,Ronnie Brewer,13.7,6.3,1,UTA,109,20090315,5.2,6.8,2,6,128,11.6,3.1,0,0,9.9
0.0,0.0,4,1617.0,0,4,.000,.563,2,0,1.000,.250,2,10,8,.500,2,3,0,1,-14,.250,.500,C.J. Miles,10.7,6.6,2,UTA,114,20090315,0.4,14.3,2,5,126,14.6,0.0,0,0,8.6
0.0,0.0,3,809.0,0,0,.000,.171,1,0,.750,.571,1,3,7,.000,4,1,0,1,-13,.143,.000,Mehmet Okur,7.1,6.6,3,UTA,115,20090315,-16.8,11.1,1,2,51,28.8,0.0,0,0,6.8
4.1,0.0,0,1479.0,0,2,.333,.466,1,0,1.000,.167,3,6,6,.333,1,4,2,0,-6,.500,.417,Kyle Korver,15.6,0.0,1,UTA,105,20090315,3.0,6.9,0,4,100,11.6,0.0,0,1,7.5
2.1,0.0,4,1421.0,3,2,0,.372,1,0,1.000,.444,0,8,9,.222,4,2,1,0,-7,.000,.222,Paul Millsap,8.1,15.0,4,UTA,106,20090315,1.4,7.3,4,6,99,20.1,10.9,0,0,11.7
0.0,24.8,2,1384.0,0,2,.000,.496,1,0,.714,1.167,2,9,6,.333,7,5,0,0,-7,.333,.333,Andrei Kirilenko,20.8,0.0,5,UTA,110,20090315,-7.6,7.5,0,5,79,23.2,0.0,3,0,10.0
0.0,0.0,2,586.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-1,.000,.333,Matt Harpring,9.8,0.0,0,UTA,114,20090315,-11.2,0.0,0,1,69,13.6,0.0,0,0,4.7
0.0,12.5,1,537.0,0,3,.000,.429,0,0,0,.000,2,6,7,.429,0,0,0,0,+5,.286,.429,Ronnie Price,0.0,0.0,0,UTA,120,20090315,-10.7,0.0,0,0,70,39.6,0.0,1,0,0.0
0.0,0.0,1,488.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,+3,.000,.000,Jarron Collins,0.0,0.0,0,UTA,120,20090315,-11.2,18.4,0,0,21,10.9,0.0,0,0,0.0
0.0,0.0,0,479.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,0,0,0,-1,.000,.000,Brevin Knight,0.0,0.0,0,UTA,121,20090315,-5.7,56.4,0,0,53,11.1,0.0,0,0,0.0
0.0,9.1,0,2224.0,1,4,.400,.500,8,0,0,.000,5,10,10,.400,0,3,0,1,+16,.500,.500,Hedo Türkoğlu,7.2,2.6,0,ORL,96,20090315,7.1,29.8,1,4,128,12.4,1.7,1,2,5.0
