trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.471,4,106,4.6,6.3,.412,7,UTA,.353,.286,19,Donovan Mitchell,7,.875,20190407,0,17,-3.9,2,20.6,120,3.1,2.7,26.1,5,0,1,2,.463,2216.0,0,1,0.0,5,2,.294,8,0.0,+3
10,.727,3,140,12.1,13.0,.000,5,UTA,.727,0,21,Rudy Gobert,0,.625,20190407,6,11,2.0,4,9.7,122,15.8,0.0,20.5,2,0,1,0,.723,2166.0,2,2,4.2,8,0,.727,8,18.6,+4
4,.182,1,104,20.2,10.2,.909,1,UTA,.500,.300,12,Joe Ingles,10,.500,20190407,1,11,-1.7,3,34.3,122,6.6,1.5,19.3,8,0,1,3,.505,2072.0,0,3,0.0,4,1,.364,2,3.2,-10
5,.000,3,131,0.0,15.5,.875,0,UTA,.563,.429,9,Royce O'Neale,7,0,20190407,1,8,0.6,4,14.3,119,9.5,1.7,11.8,3,0,1,3,.563,1812.0,0,0,0.0,3,1,.375,0,3.7,+10
4,.000,0,131,10.0,13.9,.667,0,UTA,.722,.500,13,Thabo Sefolosha,6,0,20190407,1,9,15.5,3,13.3,103,9.1,10.0,17.7,2,0,1,3,.722,1515.0,0,1,0.0,5,5,.556,0,4.4,+7
2,.300,2,108,20.9,8.6,.500,3,UTA,.650,.200,16,Georges Niang,5,1.000,20190407,0,10,-1.2,2,6.4,120,4.2,1.9,23.6,1,0,0,1,.707,1630.0,1,3,2.8,6,1,.600,3,0.0,-8
6,.167,1,90,7.2,30.9,.500,2,UTA,.375,.167,11,Jae Crowder,6,1.000,20190407,0,12,-8.3,6,14.3,118,15.1,0.0,27.3,2,0,0,1,.427,1365.0,0,1,0.0,4,0,.333,2,0.0,-11
1,.400,2,97,0.0,7.7,.200,1,UTA,.400,.000,5,Grayson Allen,1,.500,20190407,0,5,-10.9,1,10.0,125,3.8,0.0,17.3,1,0,0,0,.425,910.0,0,0,0.0,2,0,.400,2,0.0,-7
1,3.000,1,149,0.0,0.0,.000,1,UTA,1.000,0,3,Ekpe Udoh,0,.333,20190407,1,1,3.8,0,11.9,116,4.8,4.2,8.7,1,0,0,0,.647,714.0,1,0,6.3,1,1,1.000,3,9.4,-8
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tyler Cavanaugh,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.200,5,94,18.7,0.0,.150,2,LAL,.400,.000,18,Alex Caruso,3,.500,20190407,0,20,-8.2,0,33.2,120,0.0,1.2,26.2,11,0,1,0,.414,2578.0,0,5,0.0,8,1,.400,4,0.0,+1
6,.273,1,131,10.9,10.7,.364,4,LAL,.636,.250,32,Kentavious Caldwell-Pope,8,.667,20190407,2,22,6.8,4,22.3,117,8.2,1.2,27.9,6,0,1,2,.649,2498.0,0,3,0.0,13,1,.591,6,5.6,+7
8,.000,1,138,16.7,14.6,.600,0,LAL,.800,.667,16,Mike Muscala,6,0,20190407,3,10,2.6,5,3.3,119,12.0,0.0,13.2,1,0,1,4,.800,2295.0,0,2,0.0,6,0,.600,0,9.2,+8
16,.000,3,131,16.7,38.6,.600,0,LAL,.500,.333,5,Jemerrio Jones,3,0,20190407,3,5,5.7,13,14.7,106,24.3,1.3,6.7,5,0,1,1,.500,2257.0,2,1,6.1,2,1,.400,0,9.3,+2
8,.125,3,130,10.6,21.5,.125,2,LAL,.625,.000,22,JaVale McGee,2,1.000,20190407,3,16,10.2,5,20.2,108,17.6,1.9,30.6,3,0,1,0,.652,1557.0,2,2,8.8,10,1,.625,2,13.5,-5
8,1.500,2,143,9.1,20.0,.000,6,LAL,.667,0,14,Johnathan Williams,0,.667,20190407,4,6,1.1,4,0.0,117,20.5,0.0,20.7,0,0,0,0,.703,1338.0,0,1,0.0,4,0,.667,9,21.0,+8
2,.000,2,34,33.3,5.8,.250,0,LAL,.000,.000,0,Isaac Bonga,1,0,20190407,1,4,-13.4,1,10.8,115,5.9,2.6,13.0,2,0,0,0,.000,1163.0,0,2,0.0,0,1,.000,0,6.0,-2
1,.000,4,112,0.0,9.4,.333,0,LAL,.500,.000,6,Moritz Wagner,2,0,20190407,0,6,-8.3,1,0.0,114,4.8,0.0,21.2,0,0,0,0,.500,713.0,1,0,9.6,3,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,LAL,0,0,0,Lance Stephenson,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyson Chandler,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Rajon Rondo,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Reggie Bullock,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyle Korver,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ricky Rubio,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Lonzo Ball,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Josh Hart,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Brandon Ingram,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,LeBron James,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kyle Kuzma,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
