player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2054.0,.497,.318,.455,.636,0.0,3.6,1.7,15.7,0.0,0.0,17.6,24.1,92,130,-7.4,LAC,1,0,20161231,3,11,.273,1,5,.200,7,7,1.000,0,1,1,3,0,0,3,3,14,-14
DeAndre Jordan,1635.0,.765,.800,.000,.400,12.3,36.1,23.6,14.7,0.0,10.8,33.8,15.8,113,116,2.4,LAC,1,0,20161231,4,5,.800,0,0,0,1,2,.500,3,8,11,2,0,3,3,4,9,-24
J.J. Redick,1221.0,.265,.278,.667,.111,0.0,6.0,2.9,0.0,2.6,0.0,0.0,22.4,55,124,-12.9,LAC,1,0,20161231,2,9,.222,1,6,.167,0,1,.000,0,1,1,0,1,0,0,3,5,-22
Paul Pierce,941.0,.425,.400,.200,.400,0.0,23.5,11.2,0.0,0.0,0.0,14.5,21.2,73,126,-11.4,LAC,1,0,20161231,2,5,.400,0,1,.000,1,2,.500,0,3,3,0,0,0,1,2,5,-17
Luc Mbah a Moute,746.0,.388,.333,.333,.167,18.0,9.9,14.1,0.0,0.0,0.0,13.4,28.9,82,129,-9.5,LAC,1,0,20161231,2,6,.333,0,2,.000,1,1,1.000,2,1,3,0,0,0,1,0,5,-5
Raymond Felton,1900.0,.500,.500,.222,.000,0.0,7.8,3.7,24.3,1.7,0.0,10.0,15.3,103,126,0.0,LAC,0,0,20161231,4,9,.444,1,2,.500,0,0,0,0,2,2,4,1,0,1,1,9,-7
Jamal Crawford,1833.0,.000,.000,.500,.000,0.0,8.1,3.8,25.3,1.7,0.0,20.0,7.9,48,126,-7.9,LAC,0,0,20161231,0,4,.000,0,2,.000,0,0,0,0,2,2,5,1,0,1,2,0,-15
Marreese Speights,1481.0,.836,.778,.667,.444,0.0,24.9,11.9,0.0,0.0,0.0,21.8,27.0,122,126,4.5,LAC,0,0,20161231,5,9,.556,4,6,.667,4,4,1.000,0,5,5,0,0,0,3,4,18,-6
Brandon Bass,1411.0,.836,.778,.111,.444,9.5,20.9,14.9,0.0,0.0,4.2,8.5,24.2,154,124,8.4,LAC,0,0,20161231,7,9,.778,0,1,.000,4,4,1.000,2,4,6,0,0,1,1,4,18,-3
Alan Anderson,1054.0,.357,.357,.714,.000,0.0,21.0,10.0,0.0,3.0,0.0,12.5,22.0,62,120,-7.8,LAC,0,0,20161231,2,7,.286,1,5,.200,0,0,0,0,3,3,0,1,0,1,1,5,-12
Wesley Johnson,124.0,.000,.000,.000,.000,0.0,59.6,28.3,0.0,0.0,0.0,0.0,23.4,0,118,-31.2,LAC,0,0,20161231,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-5
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,1831.0,.379,.318,.636,.182,4.0,7.3,5.8,9.7,3.4,7.0,7.8,19.8,86,92,-2.0,OKC,1,0,20161231,3,11,.273,1,7,.143,2,2,1.000,1,2,3,2,2,2,1,1,9,+22
