drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2348.0,4.6,30.9,1,1,116,.496,28.6,.476,3,.143,2,.238,0,.600,0,3,.000,1,4.1,CLE,23,-9,20160203,104,1.4,21,5,20.4,.476,0.0,6,0,10,1,6,9.6,4.7,LeBron James
3,2230.0,2.0,18.8,4,0,110,.500,0.0,.357,0,.643,1,.000,0,0,0,9,.444,5,0.0,CLE,14,-8,20160203,95,5.7,14,0,10.8,.500,0.0,3,4,5,1,0,5.0,2.5,J.R. Smith
1,2197.0,5.8,27.5,1,1,123,.677,26.3,.588,5,.235,0,.294,0,1.000,0,4,.250,4,5.0,CLE,26,-4,20160203,134,1.4,17,5,3.6,.618,0.0,1,1,10,1,5,1.7,0.0,Kyrie Irving
11,2161.0,1.0,19.2,2,1,106,.466,4.1,.333,2,.583,2,.167,1,1.000,0,7,.286,1,7.2,CLE,12,0,20160203,92,2.9,12,2,40.7,.417,3.3,12,2,4,1,1,20.8,5.1,Kevin Love
2,2047.0,-7.3,5.9,0,0,125,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,0.0,CLE,4,-6,20160203,120,0.0,4,0,7.8,.500,6.9,4,0,2,1,0,7.3,0.0,Tristan Thompson
1,1343.0,-9.6,17.6,1,3,120,.410,12.0,.250,1,.500,0,.500,0,.500,0,2,.500,2,38.1,CLE,4,-1,20160203,61,2.4,4,2,6.0,.375,0.0,1,1,1,0,2,2.8,0.0,Iman Shumpert
0,683.0,-16.7,35.1,0,1,127,.357,14.3,.286,0,.286,0,.000,0,0,0,2,.500,2,12.5,CLE,5,-5,20160203,66,0.0,7,0,0.0,.357,0.0,0,1,2,0,1,0.0,0.0,Mo Williams
1,532.0,8.1,5.6,0,0,123,1.500,16.6,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,CLE,3,0,20160203,281,0.0,1,0,15.0,1.500,0.0,1,1,1,0,1,7.0,0.0,Richard Jefferson
0,442.0,2.7,13.6,0,0,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,4,-5,20160203,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Timofey Mozgov
0,417.0,-0.4,7.2,0,0,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,2,-7,20160203,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Anderson Varejão
