player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2348.0,.496,.476,.143,.238,0.0,20.4,9.6,28.6,1.4,4.7,4.1,30.9,104,116,4.6,CLE,1,0,20160203,10,21,.476,0,3,.000,3,5,.600,0,6,6,6,1,2,1,1,23,-9
J.R. Smith,2230.0,.500,.500,.643,.000,0.0,10.8,5.0,0.0,5.7,2.5,0.0,18.8,95,110,2.0,CLE,1,0,20160203,5,14,.357,4,9,.444,0,0,0,0,3,3,0,4,1,0,5,14,-8
Kyrie Irving,2197.0,.677,.618,.235,.294,0.0,3.6,1.7,26.3,1.4,0.0,5.0,27.5,134,123,5.8,CLE,1,0,20160203,10,17,.588,1,4,.250,5,5,1.000,0,1,1,5,1,0,1,4,26,-4
Kevin Love,2161.0,.466,.417,.583,.167,3.3,40.7,20.8,4.1,2.9,5.1,7.2,19.2,92,106,1.0,CLE,1,0,20160203,4,12,.333,2,7,.286,2,2,1.000,1,11,12,1,2,2,1,1,12,0
Tristan Thompson,2047.0,.500,.500,.000,.000,6.9,7.8,7.3,0.0,0.0,0.0,0.0,5.9,120,125,-7.3,CLE,1,0,20160203,2,4,.500,0,0,0,0,0,0,2,2,4,0,0,0,0,2,4,-6
Iman Shumpert,1343.0,.410,.375,.500,.500,0.0,6.0,2.8,12.0,2.4,0.0,38.1,17.6,61,120,-9.6,CLE,0,0,20160203,1,4,.250,1,2,.500,1,2,.500,0,1,1,2,1,0,3,2,4,-1
Mo Williams,683.0,.357,.357,.286,.000,0.0,0.0,0.0,14.3,0.0,0.0,12.5,35.1,66,127,-16.7,CLE,0,0,20160203,2,7,.286,1,2,.500,0,0,0,0,0,0,1,0,0,1,2,5,-5
Richard Jefferson,532.0,1.500,1.500,1.000,.000,0.0,15.0,7.0,16.6,0.0,0.0,0.0,5.6,281,123,8.1,CLE,0,0,20160203,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,0,1,3,0
Timofey Mozgov,442.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,200,127,2.7,CLE,0,0,20160203,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-5
Anderson Varejão,417.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,200,127,-0.4,CLE,0,0,20160203,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Kaun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,2211.0,.370,.357,.071,.143,7.2,34.9,22.0,0.0,0.0,0.0,6.3,20.1,83,109,-9.7,CHO,1,0,20160203,5,14,.357,0,1,.000,1,2,.500,2,11,13,0,0,0,1,2,11,+7
Jeremy Lin,1945.0,.673,.615,.308,.846,4.1,14.4,9.6,41.4,0.0,0.0,21.9,32.8,120,111,7.1,CHO,1,0,20160203,7,13,.538,2,4,.500,8,11,.727,1,4,5,8,0,0,5,0,24,+3
Nicolas Batum,1857.0,.536,.438,.750,.375,0.0,18.9,10.1,22.6,0.0,2.8,30.0,20.0,93,107,-3.3,CHO,1,0,20160203,3,8,.375,1,6,.167,3,3,1.000,0,5,5,5,0,1,4,1,10,+5
Cody Zeller,1672.0,.429,.429,.000,.000,9.6,21.0,15.7,10.2,0.0,3.1,0.0,11.7,118,106,-1.7,CHO,1,0,20160203,3,7,.429,0,0,0,0,0,0,2,5,7,2,0,1,0,3,6,+6
Marvin Williams,1459.0,.962,.929,.714,.429,0.0,19.3,10.3,0.0,2.2,0.0,0.0,15.9,192,105,14.8,CHO,1,0,20160203,5,7,.714,3,5,.600,3,3,1.000,0,4,4,0,1,0,0,0,16,-3
Frank Kaminsky,1421.0,.938,.938,.250,.000,16.9,14.8,15.8,8.2,0.0,0.0,0.0,15.7,191,110,13.0,CHO,0,0,20160203,7,8,.875,1,2,.500,0,0,0,3,3,6,1,0,0,0,1,15,+12
Spencer Hawes,1208.0,.600,.600,.400,.000,0.0,23.3,12.4,29.9,5.3,4.3,37.5,18.5,90,93,6.0,CHO,0,0,20160203,3,5,.600,0,2,.000,0,0,0,0,4,4,4,2,1,3,2,6,+3
Jeremy Lamb,1023.0,.350,.350,.300,.000,15.6,13.7,14.6,18.4,3.1,0.0,0.0,27.3,100,103,-2.9,CHO,0,0,20160203,3,10,.300,1,3,.333,0,0,0,2,2,4,2,1,0,0,2,7,+4
Brian Roberts,935.0,.694,.500,.250,1.000,8.6,0.0,4.0,28.1,0.0,0.0,0.0,17.2,169,111,5.9,CHO,0,0,20160203,2,4,.500,0,1,.000,4,4,1.000,1,0,1,3,0,0,0,2,8,+6
P.J. Hairston,669.0,.500,.500,1.000,.000,0.0,0.0,0.0,12.4,0.0,0.0,25.0,16.7,86,112,-5.9,CHO,0,0,20160203,1,3,.333,1,3,.333,0,0,0,0,0,0,1,0,0,1,1,3,+2
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hansbrough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Dellavedova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
