trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.154,3,106,17.8,13.2,.000,2,MEM,.538,0,16,Marc Gasol,0,1.000,20130322,2,13,8.4,4,23.8,102,9.2,6.2,22.4,4,0,1,0,.576,2288.0,1,3,2.0,7,4,.538,2,5.7,+4
5,.692,4,117,10.5,16.6,.538,7,MEM,.500,.429,20,Mike Conley,7,.778,20130322,0,13,5.8,5,21.4,108,7.7,3.1,25.2,4,0,1,3,.590,2277.0,0,2,0.0,5,2,.385,9,0.0,+10
2,.286,0,106,0.0,7.5,.286,1,MEM,.429,.000,7,Tayshaun Prince,2,.500,20130322,0,7,2.5,2,16.5,112,3.5,3.5,11.8,3,0,1,0,.444,2030.0,0,0,0.0,3,2,.429,2,0.0,+2
9,.071,3,108,6.5,9.1,.000,0,MEM,.500,0,14,Zach Randolph,0,.000,20130322,7,14,-3.6,2,0.0,118,18.9,0.0,28.0,0,0,1,0,.485,1669.0,0,1,0.0,7,0,.500,1,27.5,0
1,.500,3,141,17.0,5.3,.000,2,MEM,.750,0,8,Tony Allen,0,1.000,20130322,0,4,3.9,1,17.0,115,2.5,2.5,12.6,2,0,1,0,.820,1418.0,0,1,0.0,3,1,.750,2,0.0,+3
2,.250,1,83,13.1,8.7,.083,2,MEM,.417,.000,12,Jerryd Bayless,1,.667,20130322,0,12,-8.3,2,7.6,119,4.0,0.0,26.7,1,0,0,0,.450,1739.0,0,2,0.0,5,0,.417,3,0.0,-16
1,1.333,1,79,17.4,7.6,.000,4,MEM,.000,0,4,Quincy Pondexter,0,1.000,20130322,0,3,-11.2,1,0.0,119,3.5,0.0,17.5,0,0,0,0,.420,999.0,0,1,0.0,0,0,.000,4,0.0,-9
4,1.000,1,110,0.0,19.4,.000,2,MEM,.000,0,2,Ed Davis,0,1.000,20130322,2,2,4.6,2,0.0,98,18.0,4.5,11.2,0,0,0,0,.347,782.0,2,0,11.9,0,1,.000,2,16.7,-9
1,.000,3,0,0.0,11.0,.000,0,MEM,.000,0,0,Darrell Arthur,0,0,20130322,0,3,-16.9,1,0.0,106,5.1,5.2,13.2,0,0,0,0,.000,687.0,0,0,0.0,0,1,.000,0,0.0,-12
0,0,1,0,100.0,0.0,0,0,MEM,0,0,0,Tony Wroten,0,0,20130322,0,0,-27.1,0,0.0,122,0.0,0.0,11.6,0,0,0,0,0,261.0,0,1,0.0,0,0,0,0,0.0,-3
1,.000,0,0,0.0,36.8,.000,0,MEM,.000,0,0,Austin Daye,0,0,20130322,0,2,-28.3,1,0.0,106,17.0,0.0,29.4,0,0,0,0,.000,206.0,0,0,0.0,0,0,.000,0,0.0,-5
1,0,0,0,0,0.0,0,0,MEM,0,0,0,Dexter Pittman,0,0,20130322,0,0,-5.4,1,0.0,123,0.0,0.0,0.0,0,0,0,0,0,22.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,100.0,0,0,MEM,0,0,0,Jon Leuer,0,0,20130322,0,0,18.9,0,0.0,-31,100.0,0.0,0.0,0,0,0,0,0,22.0,0,0,0.0,0,0,0,0,0.0,0
15,.214,2,133,6.1,29.5,.000,2,NOH,.571,0,18,Anthony Davis,0,.667,20130322,5,14,8.3,10,10.2,97,23.8,0.0,21.4,2,0,1,0,.587,2216.0,2,1,4.1,8,0,.571,3,17.1,+5
3,.231,2,121,6.5,6.2,.308,3,NOH,.346,.250,12,Greivis Vásquez,4,1.000,20130322,1,13,1.0,2,40.5,109,5.0,0.0,21.3,9,0,1,1,.419,2096.0,0,1,0.0,4,0,.308,3,3.6,-4
0,.154,1,77,22.4,0.0,.308,2,NOH,.346,.250,11,Eric Gordon,4,1.000,20130322,0,13,-12.7,0,10.1,111,0.0,0.0,27.3,2,0,1,1,.396,1909.0,0,4,0.0,4,0,.308,2,0.0,-1
10,.583,4,143,11.7,14.6,.000,5,NOH,.750,0,23,Robin Lopez,0,.714,20130322,6,12,16.7,4,0.0,94,19.6,2.0,27.7,0,0,1,0,.763,1793.0,4,2,10.2,9,1,.750,7,25.4,-3
7,.500,1,154,0.0,26.2,.000,2,NOH,.500,0,6,Al-Farouq Aminu,0,1.000,20130322,1,4,5.7,6,6.0,97,16.4,2.4,9.5,1,0,1,0,.615,1498.0,0,0,0.0,2,1,.500,2,5.1,+5
1,.000,1,133,14.3,0.0,.000,0,NOH,.667,0,8,Brian Roberts,0,0,20130322,1,6,2.0,0,23.3,111,2.6,0.0,15.1,3,0,0,0,.667,1351.0,0,1,0.0,4,0,.667,0,5.6,+4
1,.000,4,22,33.3,6.7,.250,0,NOH,.000,.000,0,Terrel Harris,1,0,20130322,0,4,-17.6,1,16.5,105,3.6,0.0,18.0,2,0,0,0,.000,970.0,1,2,4.7,0,0,.000,0,0.0,+7
4,.333,2,83,0.0,21.0,.000,0,NOH,.333,0,2,Lou Amundson,0,.000,20130322,1,3,0.5,3,0.0,88,15.0,7.6,10.7,0,0,0,0,.291,934.0,0,0,0.0,1,2,.333,1,8.1,+14
6,.000,4,108,28.6,40.1,.800,0,NOH,.800,.500,8,Ryan Anderson,4,0,20130322,1,5,5.5,5,0.0,92,25.8,0.0,24.9,0,0,0,2,.800,817.0,1,2,5.6,3,0,.600,0,9.3,-2
2,.000,1,47,50.0,16.0,.500,0,NOH,.500,.000,2,Darius Miller,1,0,20130322,0,2,-7.8,2,0.0,101,8.6,0.0,14.3,0,0,0,0,.500,816.0,1,2,5.6,1,0,.500,0,0.0,+10
0,0,0,0,0,0,0,0,NOH,0,0,0,Lance Thomas,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Roger Mason,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Austin Rivers,0,0,20130322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Jason Smith,0,0,20130322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
