stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,20.1,0,2172.0,1,8,.429,.661,2,0,1.000,.133,7,21,15,.533,2,5,2,1,-15,.467,.633,Paul George,14.7,3.1,2,IND,110,20170120,1.4,11.3,1,6,101,23.7,2.5,4,3,9.0
1.5,35.8,1,1991.0,1,3,.333,.511,7,0,1.000,.444,3,11,9,.333,4,2,1,1,-12,.333,.389,Jeff Teague,6.4,3.4,4,IND,116,20170120,-8.3,34.1,1,3,84,21.8,2.7,6,1,4.9
7.4,0.0,0,1958.0,1,3,.333,.455,3,0,1.000,.222,3,9,9,.333,2,6,5,1,-7,.333,.389,Thaddeus Young,19.6,6.8,2,IND,96,20170120,6.4,14.9,2,8,113,13.1,2.7,0,1,13.4
4.4,27.3,3,1950.0,1,6,.000,.563,2,0,1.000,.250,2,15,12,.500,3,5,3,1,-24,.167,.500,Myles Turner,16.4,0.0,3,IND,104,20170120,-5.5,11.8,0,5,82,24.4,2.7,5,0,8.4
0.0,29.1,1,1328.0,0,2,.500,.512,1,0,.000,.500,2,5,4,.500,2,1,0,1,-1,.500,.625,Glenn Robinson,4.8,5.0,0,IND,121,20170120,-10.2,7.3,1,2,75,13.4,0.0,2,1,4.9
2.0,0.0,2,1421.0,1,0,0,.266,4,0,.500,2.000,0,1,1,.000,2,1,1,0,-10,.000,.000,Monta Ellis,4.5,4.7,1,IND,114,20170120,-2.6,23.8,1,2,132,3.4,3.8,0,0,4.6
5.5,0.0,1,1044.0,0,7,0,.567,1,0,1.000,.400,0,20,15,.467,6,5,2,0,+1,.000,.467,Al Jefferson,30.7,6.4,6,IND,97,20170120,11.4,18.8,1,6,120,43.8,0.0,0,0,18.8
0.0,0.0,2,842.0,1,2,.667,.551,0,0,.000,.200,3,6,5,.400,1,1,0,0,-8,.600,.600,C.J. Miles,7.6,0.0,0,IND,116,20170120,-3.1,0.0,0,1,100,16.8,6.3,0,2,3.9
3.8,31.6,0,762.0,0,1,.500,.347,2,0,.000,1.000,2,3,3,.333,3,1,1,0,+5,.667,.500,Aaron Brooks,8.4,8.8,0,IND,111,20170120,-7.7,25.0,1,2,64,21.5,0.0,2,1,8.6
0.0,20.0,2,642.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,1,0,0,+1,.000,.250,Kevin Séraphin,10.0,0.0,0,IND,118,20170120,-18.9,15.2,0,1,50,20.2,0.0,1,0,5.1
0.0,0,0,145.0,0,1,.000,0,0,0,0,0,1,2,3,.333,0,0,2,0,+5,0,0,Lavoy Allen,44.1,0.0,0,IND,105,20170120,12.6,58.4,0,0,226,0.0,0.0,0,0,22.6
39.9,0.0,0,145.0,0,0,0,.333,1,0,0,.000,0,0,0,0,0,1,0,0,+5,.333,.333,Georges Niang,0.0,0.0,0,IND,30,20170120,22.2,0.0,0,1,66,53.7,0.0,0,0,0.0
1.4,12.3,5,2094.0,1,7,0,.559,4,0,.667,.231,0,16,13,.538,3,4,1,1,+1,.000,.538,Julius Randle,12.8,3.1,2,LAL,98,20170120,-1.7,17.5,1,5,116,19.3,2.4,2,0,7.8
2.9,17.6,1,1963.0,0,6,.500,.536,2,0,0,.000,6,15,14,.429,0,5,2,1,+14,.429,.536,Brandon Ingram,17.1,6.5,0,LAL,96,20170120,-0.8,9.1,2,7,100,21.4,0.0,3,3,11.7
1.9,7.1,3,1555.0,0,5,.455,.577,1,0,0,.000,11,15,13,.385,0,2,1,1,+15,.846,.577,Nick Young,8.6,4.1,0,LAL,100,20170120,0.7,5.8,1,3,119,22.2,0.0,1,5,6.3
