player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kendall Marshall,2420.0,.699,.682,.364,.091,4.4,4.9,4.6,54.4,0.0,0.0,14.9,13.6,132,124,5.9,LAL,1,0,20140110,6,11,.545,3,4,.750,1,1,1.000,2,2,4,10,0,0,2,1,16,-17
Wesley Johnson,2054.0,.568,.500,.273,.273,0.0,2.9,1.4,0.0,0.0,0.0,14.0,17.1,96,125,-3.2,LAL,1,0,20140110,5,11,.455,1,3,.333,3,3,1.000,0,1,1,0,0,0,2,2,14,-26
Jodie Meeks,1933.0,.407,.200,.200,.800,0.0,9.1,4.3,0.0,1.5,0.0,27.0,23.5,63,120,-12.4,LAL,1,0,20140110,2,10,.200,0,2,.000,7,8,.875,0,3,3,0,1,0,5,4,11,-43
Pau Gasol,1501.0,.333,.333,.000,.000,3.6,27.4,14.9,49.4,0.0,0.0,11.8,27.8,72,118,-1.0,LAL,1,0,20140110,5,15,.333,0,0,0,0,0,0,1,7,8,5,0,0,2,3,10,-25
Robert Sacre,1101.0,.658,.625,.000,.750,14.5,21.4,17.8,0.0,2.6,0.0,15.8,28.2,112,114,6.6,LAL,1,0,20140110,5,8,.625,0,0,0,4,6,.667,3,4,7,0,1,0,2,2,14,-9
Nick Young,1923.0,.340,.214,.357,.357,2.8,18.3,10.2,0.0,0.0,2.2,15.6,24.5,64,119,-10.1,LAL,0,0,20140110,3,14,.214,0,5,.000,5,5,1.000,1,6,7,0,0,1,3,3,11,-13
Jordan Hill,1186.0,.000,.000,.000,.000,9.0,19.8,14.1,8.4,0.0,0.0,25.0,8.3,35,120,-11.0,LAL,0,0,20140110,0,3,.000,0,0,0,0,0,0,2,4,6,1,0,0,1,3,0,-25
Chris Kaman,1164.0,.436,.333,.000,.333,4.6,25.2,14.4,0.0,0.0,0.0,36.8,22.9,58,118,-14.1,LAL,0,0,20140110,2,6,.333,0,0,0,2,2,1.000,1,5,6,0,0,0,4,3,6,-18
Ryan Kelly,1118.0,.342,.167,.333,.500,4.8,21.0,12.5,19.5,0.0,0.0,0.0,16.1,90,119,-5.0,LAL,0,0,20140110,1,6,.167,0,2,.000,3,3,1.000,1,4,5,2,0,0,0,5,5,-4
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,1870.0,.833,.833,.250,.000,3.1,11.4,7.5,34.6,1.5,2.3,7.7,17.3,162,91,13.6,LAC,1,0,20140110,9,12,.750,2,3,.667,0,0,0,1,4,5,7,1,1,1,0,20,+42
DeAndre Jordan,1858.0,.604,.556,.000,.444,6.3,23.0,15.0,4.2,3.0,16.0,0.0,14.5,137,73,9.2,LAC,1,0,20140110,5,9,.556,0,0,0,3,4,.750,2,8,10,1,2,7,0,2,13,+41
Blake Griffin,1788.0,.832,.800,.000,.733,6.6,29.8,18.8,25.1,6.3,4.7,16.8,33.3,141,72,22.8,LAC,1,0,20140110,12,15,.800,0,0,0,9,11,.818,2,10,12,4,4,2,4,2,33,+45
Jared Dudley,1431.0,.625,.625,.500,.000,0.0,7.5,3.9,9.8,3.9,0.0,20.0,8.7,109,89,-0.9,LAC,1,0,20140110,2,4,.500,1,2,.500,0,0,0,0,2,2,2,2,0,1,3,5,+19
J.J. Redick,1375.0,.598,.567,.267,.133,0.0,11.6,6.1,14.8,0.0,0.0,0.0,28.8,128,96,2.8,LAC,1,0,20140110,8,15,.533,1,4,.250,2,2,1.000,0,3,3,2,0,0,0,0,19,+24
Jamal Crawford,1473.0,.373,.308,.308,.308,16.0,7.2,11.4,15.0,1.9,0.0,0.0,25.0,107,93,-3.6,LAC,0,0,20140110,3,13,.231,2,4,.500,3,4,.750,4,2,6,3,1,0,0,3,11,+17
Matt Barnes,1197.0,.359,.250,.375,.500,9.8,17.8,14.0,6.0,2.3,0.0,0.0,20.3,98,88,-6.9,LAC,0,0,20140110,2,8,.250,0,3,.000,3,4,.750,2,4,6,1,1,0,0,2,7,+18
Ryan Hollins,994.0,.687,1.000,.000,6.000,11.8,16.1,14.1,0.0,2.8,8.5,0.0,9.1,155,82,0.0,LAC,0,0,20140110,1,1,1.000,0,0,0,3,6,.500,2,3,5,0,1,2,0,5,5,-5
Darius Morris,743.0,.333,.333,.667,.000,0.0,7.2,3.8,0.0,3.8,0.0,0.0,10.1,73,89,-6.9,LAC,0,0,20140110,1,3,.333,0,2,.000,0,0,0,0,1,1,0,1,0,0,1,2,-13
Willie Green,538.0,.500,.500,.333,.000,0.0,9.9,5.2,40.5,0.0,0.0,0.0,13.9,137,96,7.4,LAC,0,0,20140110,1,3,.333,1,1,1.000,0,0,0,0,1,1,3,0,0,0,0,3,+2
Antawn Jamison,406.0,.170,.000,.600,.400,0.0,13.1,6.9,0.0,6.9,10.4,14.5,42.3,34,73,-25.8,LAC,0,0,20140110,0,5,.000,0,3,.000,2,2,1.000,0,1,1,0,1,1,1,1,2,+2
Byron Mullens,364.0,.129,.000,.333,.667,0.0,29.3,15.4,0.0,0.0,0.0,20.5,33.5,23,89,-34.3,LAC,0,0,20140110,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,1,-6
Maalik Wayns,363.0,1.000,1.000,.000,.000,0.0,29.4,15.4,21.4,15.5,0.0,0.0,6.9,204,56,16.9,LAC,0,0,20140110,1,1,1.000,0,0,0,0,0,0,0,2,2,1,2,0,0,3,2,-6
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
