player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Boozer,2575.0,.573,.583,.000,.125,8.2,14.9,11.0,18.3,2.4,1.8,13.6,30.5,106,108,5.6,UTA,1,0,20070314,14,24,.583,0,0,0,1,3,.333,3,4,7,3,2,1,4,1,29,+5
Deron Williams,2490.0,.453,.433,.200,.067,2.8,3.9,3.3,47.0,1.3,0.0,28.0,23.1,90,114,-4.2,UTA,1,0,20070314,6,15,.400,1,3,.333,1,1,1.000,1,1,2,11,1,0,6,3,14,-6
Mehmet Okur,2415.0,.595,.500,.333,.400,11.6,31.8,20.2,8.9,1.3,0.0,14.5,22.9,118,108,2.9,UTA,1,0,20070314,6,15,.400,3,5,.600,6,6,1.000,4,8,12,2,1,0,3,5,21,0
Derek Fisher,2276.0,.488,.417,.250,.250,3.1,12.7,7.1,4.4,2.7,0.0,13.1,18.1,98,109,-2.1,UTA,1,0,20070314,4,12,.333,2,3,.667,3,3,1.000,1,3,4,1,2,0,2,3,13,+2
Andrei Kirilenko,1239.0,0,0,0,0,5.7,7.7,6.5,13.7,5.0,7.6,100.0,4.3,55,101,5.3,UTA,1,0,20070314,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0,-3
Matt Harpring,1270.0,.515,.333,.000,.667,11.1,7.6,9.6,7.1,2.5,0.0,20.5,10.3,109,110,-4.3,UTA,0,0,20070314,1,3,.333,0,0,0,2,2,1.000,2,1,3,1,1,0,1,5,4,0
Gordan Giriček,782.0,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,13.3,61,117,-12.9,UTA,0,0,20070314,0,2,.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,2,-9
C.J. Miles,584.0,.425,.400,.200,.400,12.0,0.0,6.9,0.0,5.3,0.0,14.5,31.6,82,106,-3.0,UTA,0,0,20070314,2,5,.400,0,1,.000,1,2,.500,1,0,1,0,1,0,1,0,5,-17
Paul Millsap,457.0,1.000,1.000,.000,.000,0.0,21.0,8.9,0.0,0.0,10.3,66.7,17.6,46,106,-10.9,UTA,0,0,20070314,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,-20
Jarron Collins,313.0,0,0,0,0,0.0,30.7,13.0,0.0,0.0,0.0,0,0.0,0,112,-2.9,UTA,0,0,20070314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-7
