player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,2475.0,.543,.500,.500,.167,2.8,10.8,6.9,4.1,1.4,2.0,7.2,17.0,112,112,0.2,LAC,1,0,20150128,5,12,.417,2,6,.333,2,2,1.000,1,4,5,1,1,1,1,3,14,+5
Jamal Crawford,2381.0,.615,.500,.500,.500,3.0,5.6,4.3,0.0,3.0,0.0,5.5,23.0,127,112,4.9,LAC,1,0,20150128,5,14,.357,4,7,.571,7,7,1.000,1,2,3,0,2,0,1,2,21,+5
Blake Griffin,2291.0,.433,.412,.059,.353,9.2,11.7,10.5,15.0,1.5,2.2,13.3,30.0,92,111,-3.4,LAC,1,0,20150128,7,17,.412,0,1,.000,3,6,.500,3,4,7,3,1,1,3,3,17,+3
Chris Paul,2114.0,.577,.531,.375,.313,3.3,12.7,8.1,35.4,1.7,0.0,9.9,29.0,121,111,6.1,LAC,1,0,20150128,8,16,.500,1,6,.167,4,5,.800,1,4,5,6,1,0,2,2,21,+2
DeAndre Jordan,2109.0,.549,.667,.000,.833,10.0,28.6,19.5,0.0,0.0,7.2,10.9,13.2,110,103,-1.0,LAC,1,0,20150128,4,6,.667,0,0,0,1,5,.200,3,9,12,0,0,3,1,4,9,+3
Austin Rivers,1342.0,.750,.750,.500,.000,0.0,5.0,2.6,9.2,0.0,0.0,0.0,18.1,155,119,7.4,LAC,0,0,20150128,5,8,.625,2,4,.500,0,0,0,0,1,1,1,0,0,0,1,12,+5
Spencer Hawes,823.0,.000,.000,1.000,.000,0.0,8.1,4.2,0.0,0.0,6.1,0.0,7.4,0,114,-10.2,LAC,0,0,20150128,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,1,0,1,0,-1
Glen Davis,537.0,0,0,0,0,0.0,24.9,12.8,15.8,13.2,0.0,0,0.0,226,79,10.0,LAC,0,0,20150128,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,3,0,+5
Hedo Türkoğlu,282.0,.000,.000,.000,.000,24.9,0.0,12.2,30.0,0.0,0.0,0.0,10.8,96,121,-1.2,LAC,0,0,20150128,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-1
Dahntay Jones,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-33.0,LAC,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2270.0,.373,.308,.385,.308,0.0,12.4,6.0,21.2,0.0,5.1,6.3,20.2,96,115,-1.8,UTA,1,0,20150128,4,13,.308,0,5,.000,3,4,.750,0,4,4,5,0,2,1,2,11,+3
Enes Kanter,2146.0,.550,.500,.063,.438,9.4,26.2,17.6,5.5,0.0,2.7,0.0,25.9,131,112,5.2,UTA,1,0,20150128,8,16,.500,0,1,.000,5,7,.714,3,8,11,1,0,1,0,3,21,0
Joe Ingles,2076.0,.635,.571,.714,.286,6.5,10.2,8.3,31.5,1.7,0.0,20.2,13.9,131,116,6.8,UTA,1,0,20150128,3,7,.429,2,5,.400,2,2,1.000,2,3,5,7,1,0,2,2,10,+2
Derrick Favors,1869.0,.610,.615,.000,.308,17.9,15.0,16.5,0.0,0.0,6.2,11.9,26.1,119,113,2.6,UTA,1,0,20150128,8,13,.615,0,0,0,2,4,.500,5,4,9,0,0,2,2,4,18,-3
Dante Exum,1555.0,.250,.250,.833,.000,0.0,4.5,2.2,5.6,0.0,0.0,0.0,11.2,74,122,-8.6,UTA,1,0,20150128,1,6,.167,1,5,.200,0,0,0,0,1,1,1,0,0,0,0,3,-8
Trey Burke,1841.0,.356,.333,.467,.067,3.6,11.4,7.4,5.4,1.9,0.0,6.1,26.0,86,115,-5.5,UTA,0,0,20150128,4,15,.267,2,7,.286,1,1,1.000,1,3,4,1,1,0,1,1,11,-2
Trevor Booker,1125.0,.667,.667,.167,.000,23.8,31.2,27.4,0.0,0.0,0.0,33.3,23.3,97,113,-2.8,UTA,0,0,20150128,4,6,.667,0,1,.000,0,0,0,4,5,9,0,0,0,3,1,8,-5
Elijah Millsap,898.0,0,0,0,0,0.0,7.8,3.8,18.3,0.0,0.0,0,0.0,214,120,-2.7,UTA,0,0,20150128,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,-10
Rudy Gobert,620.0,.595,.600,.000,.400,10.8,22.7,16.6,0.0,0.0,9.3,0.0,27.6,131,107,4.8,UTA,0,0,20150128,3,5,.600,0,0,0,1,2,.500,1,2,3,0,0,1,0,3,7,-2
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
