player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2261.0,.595,.500,.300,.400,0.0,8.9,5.2,22.2,0.0,2.4,7.8,17.5,126,103,4.0,CHI,1,0,20110212,5,10,.500,0,3,.000,4,4,1.000,0,3,3,5,0,1,1,2,14,+7
Derrick Rose,2134.0,.621,.500,.133,.533,0.0,12.6,7.4,31.7,1.6,0.0,17.8,32.8,114,103,3.4,CHI,1,0,20110212,7,15,.467,1,2,.500,8,8,1.000,0,4,4,6,1,0,4,2,23,+8
Kurt Thomas,2015.0,.250,.250,.000,.000,0.0,36.6,21.5,4.3,0.0,0.0,33.3,9.3,43,104,-6.2,CHI,1,0,20110212,1,4,.250,0,0,0,0,0,0,0,11,11,1,0,0,2,4,2,-1
Carlos Boozer,1842.0,.638,.583,.000,.250,0.0,29.1,17.1,13.0,0.0,2.9,18.4,27.5,106,101,0.9,CHI,1,0,20110212,7,12,.583,0,0,0,3,3,1.000,0,8,8,2,0,1,3,4,17,-6
Keith Bogans,955.0,1.100,1.100,.800,.000,0.0,7.0,4.1,52.6,0.0,0.0,0.0,16.3,216,105,24.7,CHI,1,0,20110212,4,5,.800,3,4,.750,0,0,0,0,1,1,4,0,0,0,3,11,+2
Ronnie Brewer,1441.0,.666,.600,.000,.800,13.3,13.9,13.7,6.9,2.3,3.7,0.0,14.6,151,97,10.0,CHI,0,0,20110212,3,5,.600,0,0,0,3,4,.750,2,3,5,1,1,1,0,1,9,+16
Kyle Korver,1103.0,.368,.300,.600,.200,0.0,0.0,0.0,8.1,0.0,0.0,15.5,18.1,73,106,-10.0,CHI,0,0,20110212,1,5,.200,1,3,.333,1,1,1.000,0,0,0,1,0,0,1,2,4,-7
Taj Gibson,1038.0,.750,.750,.000,.000,0.0,12.9,7.6,0.0,0.0,5.1,33.3,18.0,86,98,-6.3,CHI,0,0,20110212,3,4,.750,0,0,0,0,0,0,0,2,2,0,0,1,2,5,6,+15
Ömer Aşık,865.0,.515,.333,.000,.667,44.4,54.2,50.2,0.0,0.0,0.0,0.0,13.9,148,102,1.9,CHI,0,0,20110212,1,3,.333,0,0,0,2,2,1.000,4,7,11,0,0,0,0,2,4,+10
C.J. Watson,746.0,.700,.700,.200,.000,0.0,18.0,10.6,0.0,4.5,0.0,28.6,29.2,85,96,1.2,CHI,0,0,20110212,3,5,.600,1,1,1.000,0,0,0,0,2,2,0,1,0,2,1,7,+1
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2321.0,.604,.545,.000,.636,0.0,8.3,3.4,12.1,1.4,0.0,0.0,19.2,122,116,1.6,NOH,1,0,20110212,6,11,.545,0,0,0,5,7,.714,0,2,2,2,1,0,0,3,17,0
Chris Paul,2269.0,.521,.350,.200,1.000,0.0,8.5,3.5,31.5,4.4,0.0,12.2,22.8,103,110,2.4,NOH,1,0,20110212,3,10,.300,1,2,.500,8,10,.800,0,2,2,6,3,0,2,3,15,-6
