trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.261,4,96,19.0,12.7,.174,4,BRK,.435,.000,24,Spencer Dinwiddie,4,.667,20191204,2,23,-10.0,4,19.3,113,9.5,2.7,35.5,5,0,1,0,.468,2069.0,0,6,0.0,10,2,.435,6,6.3,+4
4,.063,5,156,10.8,9.5,.563,1,BRK,.813,.667,27,Garrett Temple,9,1.000,20191204,1,16,5.3,3,11.6,119,6.3,0.0,20.8,3,0,1,6,.821,2065.0,0,2,0.0,10,0,.625,1,3.2,+6
6,.000,1,161,6.3,17.5,.467,0,BRK,.767,.714,23,Taurean Prince,7,0,20191204,1,15,12.4,5,17.0,112,10.5,3.0,19.8,4,0,1,5,.767,1874.0,0,1,0.0,9,2,.600,0,3.5,+9
3,.182,0,133,7.8,3.7,.273,2,BRK,.500,.333,13,Joe Harris,3,1.000,20191204,2,11,-0.2,1,15.7,118,5.6,1.6,17.1,4,0,1,1,.547,1755.0,0,1,0.0,5,1,.455,2,7.5,+6
13,.364,3,168,7.3,22.6,.000,4,BRK,.727,0,20,Jarrett Allen,0,1.000,20191204,7,11,11.3,6,9.0,104,24.5,3.2,18.4,2,0,1,0,.784,1735.0,3,1,7.8,8,2,.727,4,26.4,+6
9,1.000,1,107,41.0,45.7,.000,2,BRK,.500,0,4,DeAndre Jordan,0,1.000,20191204,1,2,-2.2,8,10.6,111,25.7,0.0,9.9,2,0,0,0,.694,1145.0,1,2,3.9,1,0,.500,2,5.7,+6
6,.000,2,126,0.0,23.3,.667,0,BRK,.333,.000,2,Iman Shumpert,2,0,20191204,2,3,-6.3,4,5.4,117,17.5,0.0,6.2,1,0,0,0,.333,1125.0,0,0,0.0,1,0,.333,0,11.6,+6
3,.000,2,107,16.7,13.0,.200,0,BRK,.500,1.000,5,David Nwaba,1,0,20191204,1,5,0.0,2,6.5,106,9.8,2.8,13.9,1,0,0,1,.500,1006.0,2,1,8.9,2,1,.400,0,6.5,+3
1,.500,1,108,0.0,8.0,.333,3,BRK,.167,.000,5,Džanan Musa,2,1.000,20191204,0,6,-11.6,1,15.2,120,4.0,0.0,20.9,2,0,0,0,.342,815.0,0,0,0.0,1,0,.167,3,0.0,+6
2,.000,1,99,10.0,8.1,.333,0,BRK,.389,.333,7,Theo Pinson,3,0,20191204,1,9,-12.0,1,18.1,120,8.1,0.0,28.7,2,0,0,1,.389,811.0,0,1,0.0,3,0,.333,0,8.1,+8
0,0,0,0,0,0,0,0,BRK,0,0,0,Nicolas Claxton,0,0,20191204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.435,1,126,18.0,5.9,.391,8,ATL,.674,.556,39,Trae Young,9,.800,20191204,1,23,7.4,2,41.2,132,4.4,1.3,37.3,10,0,1,5,.712,2235.0,0,6,0.0,13,1,.565,10,2.9,+1
6,.118,0,141,0.0,11.8,.412,1,ATL,.706,.571,25,Cam Reddish,7,.500,20191204,2,17,7.0,4,0.0,122,8.9,3.8,20.2,0,0,1,4,.699,2214.0,1,0,1.9,10,3,.588,2,5.9,-2
4,.000,4,60,10.0,6.4,.556,0,ATL,.111,.000,2,DeAndre' Bembry,5,0,20191204,2,9,-13.2,2,12.2,132,6.4,0.0,12.3,4,0,1,0,.111,2033.0,2,1,4.0,1,0,.111,0,6.4,-7
3,.000,3,78,25.0,11.1,.111,0,ATL,.556,.000,10,Jabari Parker,1,0,20191204,0,9,-15.1,3,0.0,132,5.6,0.0,17.0,0,0,1,0,.556,1763.0,0,3,0.0,5,0,.556,0,0.0,-1
8,1.125,3,154,7.7,23.0,.000,4,ATL,1.000,0,20,Damian Jones,0,.444,20191204,2,8,2.9,6,4.9,126,15.3,0.0,19.0,1,0,1,0,.836,1706.0,1,1,2.4,8,0,1.000,9,7.7,-8
3,.000,1,65,42.9,10.5,.000,0,ATL,.250,0,2,Evan Turner,0,0,20191204,1,4,-8.6,2,20.2,129,7.9,0.0,14.0,4,0,0,0,.250,1247.0,2,3,6.6,1,0,.250,0,5.2,-19
7,.000,3,145,0.0,38.6,.000,0,ATL,.692,0,18,Alex Len,0,0,20191204,1,13,18.3,6,37.7,106,22.5,5.5,31.9,3,0,0,0,.692,1017.0,1,0,4.0,9,2,.692,0,6.4,+4
1,.000,1,58,0.0,7.1,.500,0,ATL,.000,.000,0,Kevin Huerter,1,0,20191204,0,2,-5.7,1,13.0,125,3.5,3.0,5.4,2,0,0,0,.000,926.0,1,0,4.4,0,1,.000,0,0.0,-2
0,.000,1,102,0.0,0.0,.500,0,ATL,.500,.000,2,Vince Carter,1,0,20191204,0,2,-7.1,0,0.0,134,0.0,0.0,7.3,0,0,0,0,.500,686.0,1,0,6.0,1,0,.500,0,0.0,-11
0,.000,1,0,33.3,0.0,.500,0,ATL,.000,.000,0,Tyrone Wallace,1,0,20191204,0,2,-31.7,0,0.0,110,0.0,11.8,31.6,0,0,0,0,.000,237.0,0,1,0.0,0,1,.000,0,0.0,+1
0,.000,1,0,50.0,0.0,1.000,0,ATL,.000,.000,0,Brandon Goodwin,1,0,20191204,0,1,-45.1,0,0.0,137,0.0,0.0,27.9,0,0,0,0,.000,179.0,0,1,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20191204,0,0,-10.2,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,157.0,0,0,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,ATL,0,0,0,Charlie Brown,0,0,20191204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Wilson Chandler,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kevin Durant,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Henry Ellenson,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kyrie Irving,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rodions Kurucs,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Caris LeVert,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Timothé Luwawu-Cabarrot,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Collins,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Allen Crabbe,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,De'Andre Hunter,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Chandler Parsons,0,0,20191204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
