player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Redd,2362.0,.630,.556,.056,.333,6.4,20.9,13.4,9.4,2.7,0.0,4.6,27.2,131,105,9.3,MIL,1,0,20060118,10,18,.556,0,1,.000,6,6,1.000,2,6,8,2,2,0,1,2,26,-4
T.J. Ford,2201.0,.276,.200,.100,.200,3.4,11.2,7.2,18.5,0.0,0.0,8.4,16.0,79,112,-7.6,MIL,1,0,20060118,2,10,.200,0,1,.000,2,2,1.000,1,3,4,5,0,0,1,2,6,-10
Andrew Bogut,1906.0,.533,.600,.000,.500,15.9,25.9,20.7,5.2,1.7,2.9,0.0,19.0,122,104,3.6,MIL,1,0,20060118,6,10,.600,0,0,0,1,5,.200,4,6,10,1,1,1,0,4,13,-7
Jamaal Magloire,1896.0,.644,.500,.000,.667,8.0,30.4,18.7,4.5,0.0,5.7,39.2,20.0,87,104,-4.8,MIL,1,0,20060118,3,6,.500,0,0,0,4,4,1.000,2,7,9,1,0,2,5,6,10,-4
Bobby Simmons,1526.0,.200,.200,.400,.000,0.0,16.2,7.8,10.5,2.1,0.0,16.7,11.7,52,107,-9.8,MIL,1,0,20060118,1,5,.200,0,2,.000,0,0,0,0,3,3,2,1,0,1,6,2,-4
Mo Williams,2078.0,.623,.607,.143,.071,0.0,7.9,3.8,10.3,4.7,0.0,21.7,26.4,98,103,2.4,MIL,0,0,20060118,8,14,.571,1,2,.500,1,1,1.000,0,2,2,2,3,0,4,3,18,+2
Toni Kukoč,1176.0,.571,.571,.286,.000,0.0,7.0,3.4,17.4,0.0,0.0,0.0,17.7,125,113,2.4,MIL,0,0,20060118,4,7,.571,0,2,.000,0,0,0,0,1,1,2,0,0,0,1,8,+11
Jiří Welsch,819.0,.700,.700,.200,.000,0.0,0.0,0.0,12.8,0.0,0.0,0.0,18.1,145,114,5.0,MIL,0,0,20060118,3,5,.600,1,1,1.000,0,0,0,0,0,0,1,0,0,0,2,7,+4
Dan Gadzuric,425.0,1.000,1.000,.000,.000,0.0,38.7,18.6,21.7,0.0,12.8,50.0,14.0,101,97,11.2,MIL,0,0,20060118,1,1,1.000,0,0,0,0,0,0,0,2,2,1,0,1,1,0,2,0
Jermaine Jackson,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-5.1,MIL,0,0,20060118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ervin Johnson,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-3.0,MIL,0,0,20060118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Reece Gaines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20060118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2362.0,.556,.474,.000,.632,0.0,28.9,15.0,5.8,0.0,1.8,7.6,32.7,104,104,1.2,SAS,1,0,20060118,9,19,.474,0,0,0,9,12,.750,0,9,9,1,0,1,2,1,27,+2
Tony Parker,2219.0,.639,.545,.000,.636,3.7,17.1,10.7,37.5,1.5,1.9,22.1,23.9,112,103,4.5,SAS,1,0,20060118,6,11,.545,0,0,0,6,7,.857,1,5,6,7,1,1,4,1,18,+12
