drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1960.0,-4.7,28.7,2,3,112,.506,7.3,.471,3,.000,0,.235,2,.750,0,0,0,1,13.8,BRK,19,+20,20150316,105,3.1,17,4,3.4,.471,8.2,3,0,8,1,2,5.6,0.0,Thaddeus Young
3,1602.0,-7.4,8.1,1,1,111,.250,3.6,.250,0,.000,0,.000,1,0,0,0,0,3,20.0,BRK,2,+9,20150316,71,1.9,4,0,12.5,.250,5.0,4,0,1,1,1,9.1,0.0,Markel Brown
4,1525.0,18.0,23.7,2,0,105,.786,17.1,.714,0,.357,0,.000,1,0,0,5,.400,1,0.0,BRK,22,+22,20150316,171,3.9,14,0,17.6,.786,5.2,5,2,10,1,3,12.0,0.0,Joe Johnson
1,1344.0,-2.2,20.9,1,1,113,.405,32.9,.333,2,.222,0,.222,0,1.000,0,2,.000,1,9.2,BRK,8,+24,20150316,113,2.2,9,2,5.0,.333,0.0,1,0,3,1,7,2.7,0.0,Deron Williams
2,1317.0,10.0,20.2,1,1,109,.858,0.0,.875,2,.000,1,.375,6,.667,0,0,0,1,9.7,BRK,16,+24,20150316,165,2.3,8,3,10.2,.875,36.4,8,0,7,1,0,22.1,3.0,Brook Lopez
4,1622.0,5.3,27.1,1,2,110,.700,10.4,.667,0,.200,0,.000,0,0,0,3,.333,0,11.8,BRK,21,+7,20150316,130,1.9,15,0,16.5,.700,0.0,4,1,10,0,2,9.0,0.0,Bojan Bogdanović
9,1443.0,1.0,5.2,0,0,106,1.042,0.0,1.000,2,.000,0,1.000,0,1.000,0,0,0,2,0.0,BRK,6,-9,20150316,217,0.0,2,2,41.8,1.000,0.0,9,0,2,0,0,22.7,0.0,Mason Plumlee
4,1416.0,3.1,28.8,0,4,111,.680,25.6,.600,4,.100,1,.400,1,1.000,0,1,.000,0,25.4,BRK,16,-9,20150316,118,0.0,10,4,18.9,.600,5.6,5,0,6,0,5,12.9,2.8,Jarrett Jack
2,1011.0,-0.6,10.2,0,0,115,.750,0.0,.500,0,.500,0,.000,0,0,0,2,1.000,2,0.0,BRK,6,-6,20150316,166,0.0,4,0,13.2,.750,0.0,2,2,2,0,0,7.2,0.0,Alan Anderson
0,920.0,-22.5,22.1,0,1,120,.291,0.0,.333,0,.000,0,.333,1,.000,0,0,0,4,12.7,BRK,4,-4,20150316,66,0.0,6,2,0.0,.333,8.7,1,0,2,0,0,4.0,0.0,Cory Jefferson
