player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2357.0,.563,.563,.000,.000,19.1,8.7,13.2,16.9,1.4,6.4,5.9,21.0,132,102,5.3,ATL,1,0,20110105,9,16,.563,0,0,0,0,0,0,5,3,8,4,1,3,1,2,18,+22
Mike Bibby,2085.0,.300,.300,.800,.000,0.0,13.2,7.5,28.6,1.6,2.4,16.7,8.4,115,102,-0.5,ATL,1,0,20110105,1,5,.200,1,4,.250,0,0,0,0,4,4,8,1,1,1,4,3,+12
Joe Johnson,1928.0,.746,.735,.412,.235,4.7,7.1,6.1,11.9,0.0,0.0,5.1,29.8,146,110,10.0,ATL,1,0,20110105,10,17,.588,5,7,.714,3,4,.750,1,2,3,2,0,0,1,2,28,+16
Josh Smith,1620.0,.588,.438,.250,.625,0.0,25.4,14.4,20.5,4.2,0.0,16.4,21.9,120,93,2.9,ATL,1,0,20110105,3,8,.375,1,2,.500,5,5,1.000,0,6,6,4,2,0,2,5,12,+15
Jason Collins,1175.0,.400,.400,.000,.000,7.7,23.3,16.6,7.0,0.0,0.0,28.6,17.3,74,104,-11.1,ATL,1,0,20110105,2,5,.400,0,0,0,0,0,0,1,4,5,1,0,0,2,2,4,+14
Jamal Crawford,2017.0,.644,.611,.389,.278,4.5,17.0,11.6,21.0,0.0,0.0,9.0,32.0,129,106,4.9,ATL,0,0,20110105,9,18,.500,4,7,.571,4,5,.800,1,5,6,4,0,0,2,1,26,+18
Maurice Evans,1323.0,.838,.750,.833,.667,0.0,15.5,8.8,0.0,5.1,0.0,0.0,17.1,176,95,11.8,ATL,0,0,20110105,3,6,.500,3,5,.600,4,4,1.000,0,3,3,0,2,0,0,3,13,+17
Zaza Pachulia,1000.0,0,0,0,0,0.0,20.6,11.7,0.0,0.0,5.1,100.0,5.8,0,101,-11.2,ATL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,3,0,+1
Josh Powell,493.0,.500,.500,.000,.000,18.3,0.0,7.9,0.0,0.0,0.0,33.3,17.7,83,112,-18.7,ATL,0,0,20110105,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,+1
Jordan Crawford,237.0,1.000,1.000,.000,.000,0.0,28.9,16.4,43.6,0.0,0.0,0.0,12.3,210,100,8.0,ATL,0,0,20110105,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,-1
Jeff Teague,165.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,20.4,0.0,0.0,17.6,200,68,36.0,ATL,0,0,20110105,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2221.0,.364,.353,.000,.118,12.3,12.2,12.3,6.4,0.0,4.8,10.1,26.4,81,131,-12.1,UTA,1,0,20110105,6,17,.353,0,0,0,1,2,.500,4,3,7,1,0,2,2,3,13,-20
Deron Williams,2085.0,.501,.400,.400,.600,3.3,8.6,5.6,58.9,0.0,0.0,20.9,33.9,99,135,-3.0,UTA,1,0,20110105,5,15,.333,2,6,.333,7,9,.778,1,2,3,9,0,0,5,0,19,-13
Andrei Kirilenko,1753.0,.684,.654,.231,.154,7.8,20.5,13.3,10.0,1.9,9.1,12.6,26.7,122,121,11.9,UTA,1,0,20110105,7,13,.538,3,3,1.000,2,2,1.000,2,4,6,1,1,3,2,1,19,-12
