player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2137.0,.678,.654,.538,.308,4.1,5.6,5.0,25.6,3.0,0.0,16.9,24.1,121,99,8.2,BOS,1,0,20090321,7,13,.538,3,7,.429,3,4,.750,1,2,3,6,2,0,3,1,20,+23
Rajon Rondo,1793.0,.455,.444,.111,.222,4.9,20.1,13.9,46.5,0.0,0.0,16.8,19.3,112,98,-0.5,BOS,1,0,20090321,4,9,.444,0,1,.000,1,2,.500,1,6,7,10,0,0,2,1,9,+15
Paul Pierce,1789.0,.387,.333,.333,.667,0.0,20.1,11.9,12.8,1.8,0.0,27.9,17.5,70,94,-7.4,BOS,1,0,20090321,2,6,.333,0,2,.000,2,4,.500,0,6,6,3,1,0,3,1,6,+15
Kendrick Perkins,1554.0,.654,.667,.000,.333,11.2,11.6,11.4,0.0,0.0,5.1,22.5,16.6,103,99,-3.2,BOS,1,0,20090321,4,6,.667,0,0,0,1,2,.500,2,3,5,0,0,2,2,3,9,+16
Kevin Garnett,1027.0,.714,.714,.000,.000,0.0,23.4,13.8,0.0,3.1,7.7,0.0,19.8,134,85,12.1,BOS,1,0,20090321,5,7,.714,0,0,0,0,0,0,0,4,4,0,1,2,0,0,10,+8
Glen Davis,1762.0,.802,.727,.000,.818,5.0,13.6,10.1,5.9,1.8,0.0,11.8,28.0,142,97,6.6,BOS,0,0,20090321,8,11,.727,0,0,0,8,9,.889,1,4,5,1,1,0,2,4,24,+14
Mikki Moore,1238.0,.500,.500,.000,.000,7.0,9.7,8.6,12.0,2.6,3.2,0.0,4.7,145,95,3.7,BOS,0,0,20090321,1,2,.500,0,0,0,0,0,0,1,2,3,2,1,1,0,3,2,+2
Eddie House,1112.0,.689,.700,.900,.200,0.0,16.2,9.6,18.5,0.0,0.0,8.4,31.0,120,100,9.0,BOS,0,0,20090321,5,10,.500,4,9,.444,1,2,.500,0,3,3,2,0,0,1,1,15,+1
Stephon Marbury,1093.0,.333,.333,.333,.000,0.0,5.5,3.3,27.5,0.0,0.0,50.0,16.0,65,106,-9.7,BOS,0,0,20090321,1,3,.333,0,1,.000,0,0,0,0,1,1,4,0,0,3,0,2,+3
Henry Walker,614.0,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,140,108,-1.2,BOS,0,0,20090321,3,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-4
Gabe Pruitt,283.0,.500,.500,.000,.000,30.8,0.0,12.6,66.0,0.0,0.0,0.0,20.5,147,108,14.9,BOS,0,0,20090321,1,2,.500,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,-3
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2143.0,.447,.400,.200,.267,0.0,20.4,8.3,15.3,0.0,0.0,19.3,25.8,85,121,-5.9,MEM,1,0,20090321,5,15,.333,2,3,.667,3,4,.750,0,5,5,3,0,0,4,1,15,-23
O.J. Mayo,1843.0,.545,.545,.364,.000,3.3,9.5,5.8,12.4,3.5,0.0,21.4,20.2,95,115,-0.6,MEM,1,0,20090321,5,11,.455,2,4,.500,0,0,0,1,2,3,2,2,0,3,2,12,-11
Mike Conley,1769.0,.607,.556,.222,.222,0.0,19.7,8.0,19.6,1.8,0.0,16.8,17.9,113,117,0.3,MEM,1,0,20090321,5,9,.556,0,2,.000,2,2,1.000,0,4,4,3,1,0,2,0,12,-10
Marc Gasol,1456.0,.381,.286,.000,.286,0.0,18.0,7.3,6.8,0.0,0.0,0.0,14.4,99,120,-9.5,MEM,1,0,20090321,2,7,.286,0,0,0,2,2,1.000,0,3,3,1,0,0,0,5,6,-14
Darrell Arthur,1266.0,.200,.200,.000,.000,9.5,20.7,14.0,14.8,2.5,0.0,16.7,12.6,67,115,-6.8,MEM,1,0,20090321,1,5,.200,0,0,0,0,0,0,2,3,5,2,1,0,1,3,2,-3
Hakim Warrick,1840.0,.527,.467,.000,.600,9.8,14.2,11.6,14.2,0.0,0.0,9.5,30.3,111,122,1.8,MEM,0,0,20090321,7,15,.467,0,0,0,6,9,.667,3,3,6,2,0,0,2,1,20,-14
Greg Buckner,1306.0,.313,.313,.250,.000,13.8,26.7,19.1,7.7,7.4,0.0,0.0,16.3,95,104,1.2,MEM,0,0,20090321,2,8,.250,1,2,.500,0,0,0,3,4,7,1,3,0,0,5,5,-11
