player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2287.0,.615,.600,.733,.067,0.0,16.1,7.6,13.9,0.0,0.0,6.1,17.5,121,107,6.0,CHO,1,0,20190125,7,15,.467,4,11,.364,1,1,1.000,0,6,6,3,0,0,1,0,19,-5
Kemba Walker,2127.0,.375,.292,.417,.250,2.6,17.3,9.6,21.2,0.0,4.7,23.1,19.9,75,103,-4.1,CHO,1,0,20190125,3,12,.250,1,5,.200,3,3,1.000,1,6,7,5,0,2,4,2,10,-7
Marvin Williams,2098.0,.722,.722,.778,.000,2.6,20.4,11.1,9.4,1.3,0.0,18.2,12.8,118,104,5.8,CHO,1,0,20190125,5,9,.556,3,7,.429,0,0,0,1,7,8,2,1,0,2,1,13,-11
Jeremy Lamb,1772.0,.380,.306,.389,.389,3.1,10.4,6.6,5.8,0.0,0.0,0.0,29.0,88,108,-4.3,CHO,1,0,20190125,5,18,.278,1,7,.143,5,7,.714,1,3,4,1,0,0,0,2,16,-4
Bismack Biyombo,962.0,1.000,1.000,.000,.000,5.8,38.2,21.2,11.1,0.0,0.0,40.0,12.7,111,104,1.8,CHO,1,0,20190125,3,3,1.000,0,0,0,0,0,0,1,6,7,1,0,0,2,3,6,+6
Michael Kidd-Gilchrist,1533.0,.568,.545,.182,.636,14.5,12.0,13.3,15.2,3.6,0.0,12.4,25.6,112,100,5.5,CHO,0,0,20190125,6,11,.545,0,2,.000,4,7,.571,4,3,7,2,2,0,2,5,16,-11
Devonte' Graham,1273.0,.546,.583,.500,.500,4.4,0.0,2.3,15.5,0.0,0.0,21.5,17.9,94,110,-3.5,CHO,0,0,20190125,3,6,.500,1,3,.333,1,3,.333,1,0,1,2,0,0,2,2,8,-11
Miles Bridges,1126.0,.250,.250,.375,.000,9.8,21.8,15.5,16.6,2.5,0.0,11.1,19.5,69,101,-2.5,CHO,0,0,20190125,2,8,.250,0,3,.000,0,0,0,2,4,6,2,1,0,1,0,4,-4
Malik Monk,733.0,.000,.000,.200,.000,0.0,33.4,15.9,21.8,0.0,0.0,28.6,23.3,16,105,-21.5,CHO,0,0,20190125,0,5,.000,0,1,.000,0,0,0,0,4,4,2,0,0,2,2,0,+7
Willy Hernangómez,489.0,.735,.667,.000,1.333,11.3,25.1,17.8,0.0,0.0,0.0,17.4,28.7,125,106,3.7,CHO,0,0,20190125,2,3,.667,0,0,0,3,4,.750,1,2,3,0,0,0,1,2,7,-5
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2274.0,.693,.667,.095,.381,2.7,31.7,17.9,16.3,3.7,7.4,7.5,30.5,131,83,16.4,MIL,1,0,20190125,14,21,.667,0,2,.000,6,8,.750,1,13,14,3,3,3,2,5,34,+5
Khris Middleton,1992.0,.603,.583,.417,.083,0.0,13.9,7.3,17.9,1.4,0.0,7.4,17.6,118,99,4.1,MIL,1,0,20190125,6,12,.500,2,5,.400,1,1,1.000,0,5,5,4,1,0,1,1,15,+17
Eric Bledsoe,1845.0,.495,.438,.438,.313,0.0,12.0,6.3,15.6,1.5,3.1,9.9,28.6,95,97,0.0,MIL,1,0,20190125,7,16,.438,0,7,.000,4,5,.800,0,4,4,3,1,1,2,1,18,+12
Malcolm Brogdon,1720.0,.644,.577,.154,.308,7.1,9.7,8.5,5.7,1.6,0.0,6.3,24.0,127,99,4.0,MIL,1,0,20190125,7,13,.538,1,2,.500,4,4,1.000,2,3,5,1,1,0,1,4,19,+10
Brook Lopez,1462.0,.667,.667,.667,.000,0.0,15.2,8.0,11.2,0.0,3.9,14.3,12.5,116,99,4.8,MIL,1,0,20190125,3,6,.500,2,4,.500,0,0,0,0,4,4,2,0,1,1,0,8,0
Sterling Brown,1372.0,.625,.400,.400,1.000,4.5,8.1,6.4,11.4,0.0,0.0,12.2,15.6,125,104,-0.1,MIL,0,0,20190125,2,5,.400,0,2,.000,5,5,1.000,1,2,3,2,0,0,1,2,9,-6
George Hill,858.0,.000,.000,.250,.000,7.1,6.5,6.8,0.0,3.3,0.0,20.0,15.2,17,97,-14.2,MIL,0,0,20190125,0,4,.000,0,1,.000,0,0,0,1,1,2,0,1,0,1,1,0,-2
Tony Snell,856.0,.417,.417,.500,.000,7.2,12.9,10.2,0.0,6.5,0.0,14.3,21.4,78,88,1.6,MIL,0,0,20190125,2,6,.333,1,3,.333,0,0,0,1,2,3,0,2,0,1,0,5,-4
D.J. Wilson,747.0,.000,.000,1.000,.000,0.0,14.8,7.8,9.4,0.0,0.0,0.0,3.5,46,100,-7.1,MIL,0,0,20190125,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,0,0,3,0,0
Pat Connaughton,725.0,.000,.000,1.000,.000,0.0,15.3,8.0,9.7,0.0,0.0,0.0,7.2,26,102,-7.4,MIL,0,0,20190125,0,2,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,0,0,+18
Ersan İlyasova,549.0,.000,.000,.667,.000,0.0,20.2,10.6,0.0,0.0,10.3,25.0,19.1,0,93,-17.8,MIL,0,0,20190125,0,3,.000,0,2,.000,0,0,0,0,2,2,0,0,1,1,1,0,-5
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzie Colson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte DiVincenzo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
