trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.143,3,128,6.3,10.3,.071,2,SAS,.500,.000,16,LaMarcus Aldridge,1,1.000,20191118,6,14,-0.3,3,8.0,126,13.9,0.0,19.5,2,0,1,0,.538,2088.0,1,1,3.2,7,0,.500,2,16.9,-13
8,.400,4,160,4.1,25.0,.000,8,SAS,.700,0,36,DeMar DeRozan,0,1.000,20191118,1,20,17.8,7,23.8,122,12.8,1.5,31.3,4,0,1,0,.765,2015.0,0,1,0.0,14,1,.700,8,2.9,-8
2,.222,1,130,9.2,7.7,.556,2,SAS,.611,.600,13,Bryn Forbes,5,1.000,20191118,0,9,0.0,2,0.0,126,3.5,1.6,15.0,0,0,1,3,.658,1866.0,0,1,0.0,4,1,.444,2,0.0,-3
5,.000,2,105,0.0,14.2,.091,0,SAS,.364,.000,8,Dejounte Murray,1,0,20191118,2,11,-5.6,3,15.6,128,10.6,0.0,18.6,3,0,1,0,.364,1521.0,0,0,0.0,4,0,.364,0,7.7,-11
1,.000,0,20,33.3,10.7,1.000,0,SAS,.000,.000,0,Trey Lyles,2,0,20191118,0,2,-8.6,1,9.7,119,4.8,4.5,11.4,1,0,1,0,.000,676.0,0,1,0.0,0,1,.000,0,0.0,-18
1,.222,3,83,16.8,4.5,.889,1,SAS,.444,.250,9,Patty Mills,8,.500,20191118,0,9,-12.2,1,0.0,130,2.0,0.0,19.3,0,0,0,2,.455,1585.0,0,2,0.0,3,0,.333,2,0.0,+5
10,.200,2,97,21.6,18.1,.000,1,SAS,.400,0,9,Jakob Poeltl,0,.500,20191118,7,10,-5.9,3,14.0,121,27.1,2.6,29.9,2,0,0,0,.414,1194.0,0,3,0.0,4,1,.400,2,34.5,+8
3,.000,1,94,0.0,18.9,.250,0,SAS,.313,.500,5,Marco Belinelli,2,0,20191118,0,8,-5.7,3,19.5,127,8.5,0.0,18.0,3,0,0,1,.313,1140.0,0,0,0.0,2,0,.250,0,0.0,+9
5,.000,0,112,0.0,33.9,.300,0,SAS,.450,.333,9,Rudy Gay,3,0,20191118,0,10,7.1,5,16.4,113,15.2,2.9,24.2,2,0,0,1,.450,1061.0,1,0,6.3,4,1,.400,0,0.0,-5
1,.000,1,204,0.0,9.5,.000,0,SAS,1.000,0,2,Derrick White,0,0,20191118,0,1,-3.4,1,9.5,129,4.3,0.0,3.4,1,0,0,0,1.000,756.0,0,0,0.0,1,0,1.000,0,0.0,-6
3,.000,1,172,0.0,28.9,1.000,0,SAS,.750,.500,3,DeMarre Carroll,2,0,20191118,1,2,10.4,2,0.0,110,19.5,6.1,10.3,0,0,0,1,.750,498.0,0,0,0.0,1,1,.500,0,11.8,+7
0,0,0,0,0,0,0,0,SAS,0,0,0,Lonnie Walker,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.400,2,173,7.8,8.3,.400,3,DAL,.950,.750,22,Dorian Finney-Smith,4,.750,20191118,2,10,12.6,3,13.1,118,7.6,1.4,16.2,3,0,1,3,.935,2122.0,1,1,1.9,8,1,.800,4,6.8,+4
11,.481,5,128,13.3,25.0,.481,9,DAL,.611,.385,42,Luka Dončić,13,.692,20191118,2,27,14.0,9,71.2,115,16.8,0.0,47.9,12,0,1,5,.642,2115.0,0,5,0.0,14,0,.519,13,6.8,+11
10,.286,4,106,11.3,24.8,.643,2,DAL,.571,.444,18,Kristaps Porziņģis,9,.500,20191118,2,14,-3.6,8,4.6,115,17.1,0.0,25.2,1,0,1,4,.571,1893.0,0,2,0.0,6,0,.429,4,7.6,+9
1,.000,0,142,0.0,3.7,.500,0,DAL,.583,.333,7,Seth Curry,3,0,20191118,0,6,-0.7,1,19.8,124,2.0,0.0,10.1,4,0,1,1,.583,1593.0,0,0,0.0,3,0,.500,0,0.0,+15
4,.000,4,58,50.0,15.4,.000,0,DAL,.500,0,2,Dwight Powell,0,0,20191118,0,2,-11.2,4,4.7,119,8.5,0.0,7.0,1,0,1,0,.500,1527.0,0,2,0.0,1,0,.500,0,0.0,+8
4,.000,1,162,20.0,6.9,.750,0,DAL,1.000,.667,8,Maxi Kleber,3,0,20191118,2,4,4.9,2,9.1,119,7.6,1.8,7.9,2,0,0,2,1.000,1708.0,0,1,0.0,3,1,.750,0,8.4,+3
5,.500,2,113,0.0,15.7,.250,2,DAL,.250,.000,4,Delon Wright,1,1.000,20191118,1,4,-0.6,4,4.8,111,10.8,2.1,8.8,1,0,0,0,.410,1493.0,2,0,5.4,1,1,.250,2,4.8,-10
0,.000,1,27,16.7,0.0,.600,0,DAL,.000,.000,0,Tim Hardaway,3,0,20191118,0,5,-23.0,0,15.7,126,0.0,0.0,18.5,2,0,0,0,.000,874.0,0,1,0.0,0,0,.000,0,0.0,+3
1,.000,0,105,10.0,7.4,.333,0,DAL,.611,.333,11,Jalen Brunson,3,0,20191118,0,9,3.9,1,15.1,114,4.1,3.8,33.7,1,0,0,1,.611,797.0,0,1,0.0,5,1,.556,0,0.0,-5
