stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.3,3,2088.0,1,7,.000,.538,2,0,1.000,.143,1,16,14,.500,2,3,0,1,-13,.071,.500,LaMarcus Aldridge,10.3,16.9,2,SAS,126,20191118,-0.3,8.0,6,9,128,19.5,3.2,1,0,13.9
1.5,4.1,4,2015.0,0,14,0,.765,4,0,1.000,.400,0,36,20,.700,8,7,1,1,-8,.000,.700,DeMar DeRozan,25.0,2.9,8,SAS,122,20191118,17.8,23.8,1,8,160,31.3,0.0,1,0,12.8
1.6,9.2,1,1866.0,0,4,.600,.658,0,0,1.000,.222,5,13,9,.444,2,2,1,1,-3,.556,.611,Bryn Forbes,7.7,0.0,2,SAS,126,20191118,0.0,0.0,0,2,130,15.0,0.0,1,3,3.5
0.0,0.0,2,1521.0,0,4,.000,.364,3,0,0,.000,1,8,11,.364,0,3,0,1,-11,.091,.364,Dejounte Murray,14.2,7.7,0,SAS,128,20191118,-5.6,15.6,2,5,105,18.6,0.0,0,0,10.6
4.5,33.3,0,676.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,1,1,1,-18,1.000,.000,Trey Lyles,10.7,0.0,0,SAS,119,20191118,-8.6,9.7,0,1,20,11.4,0.0,1,0,4.8
0.0,16.8,3,1585.0,0,3,.250,.455,0,0,.500,.222,8,9,9,.333,2,1,0,0,+5,.889,.444,Patty Mills,4.5,0.0,1,SAS,130,20191118,-12.2,0.0,0,1,83,19.3,0.0,2,2,2.0
2.6,21.6,2,1194.0,0,4,0,.414,2,0,.500,.200,0,9,10,.400,2,3,1,0,+8,.000,.400,Jakob Poeltl,18.1,34.5,1,SAS,121,20191118,-5.9,14.0,7,10,97,29.9,0.0,3,0,27.1
0.0,0.0,1,1140.0,0,2,.500,.313,3,0,0,.000,2,5,8,.250,0,3,0,0,+9,.250,.313,Marco Belinelli,18.9,0.0,0,SAS,127,20191118,-5.7,19.5,0,3,94,18.0,0.0,0,1,8.5
2.9,0.0,0,1061.0,1,4,.333,.450,2,0,0,.000,3,9,10,.400,0,5,1,0,-5,.300,.450,Rudy Gay,33.9,0.0,0,SAS,113,20191118,7.1,16.4,0,5,112,24.2,6.3,0,1,15.2
0.0,0.0,1,756.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-6,.000,1.000,Derrick White,9.5,0.0,0,SAS,129,20191118,-3.4,9.5,0,1,204,3.4,0.0,0,0,4.3
6.1,0.0,1,498.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,1,0,+7,1.000,.750,DeMarre Carroll,28.9,11.8,0,SAS,110,20191118,10.4,0.0,1,3,172,10.3,0.0,0,1,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker,0,0,0,SAS,0,20191118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu,0,0,0,SAS,0,20191118,0,0,0,0,0,0,0,0,0,0
1.4,7.8,2,2122.0,1,8,.750,.935,3,0,.750,.400,4,22,10,.800,4,3,1,1,+4,.400,.950,Dorian Finney-Smith,8.3,6.8,3,DAL,118,20191118,12.6,13.1,2,5,173,16.2,1.9,1,3,7.6
