trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.400,2,101,22.1,30.9,.133,5,ORL,.567,.500,22,Victor Oladipo,2,.833,20141124,0,15,5.3,9,14.7,111,14.4,3.0,29.3,2,0,1,1,.624,2149.0,1,5,2.1,8,2,.533,6,0.0,-18
0,.444,1,78,8.5,0.0,.444,3,ORL,.278,.250,8,Evan Fournier,4,.750,20141124,0,9,-8.4,0,0.0,125,0.0,0.0,17.4,0,0,1,1,.372,1880.0,1,1,2.4,2,0,.222,4,0.0,-16
3,.000,4,86,0.0,11.8,.750,0,ORL,.375,.333,3,Channing Frye,3,0,20141124,0,4,-7.7,3,0.0,120,5.5,1.7,5.9,0,0,1,1,.375,1877.0,0,0,0.0,1,1,.250,0,0.0,-23
13,.133,2,98,20.1,28.9,.000,2,ORL,.533,0,18,Nikola Vučević,0,1.000,20141124,6,15,0.1,7,0.0,115,24.9,1.8,30.9,0,0,1,0,.567,1791.0,0,4,0.0,8,1,.533,2,21.4,-15
2,.000,4,49,22.2,4.6,.429,0,ORL,.143,.000,2,Maurice Harkless,3,0,20141124,1,7,-12.6,1,26.6,125,4.3,0.0,15.7,4,0,1,0,.143,1595.0,0,2,0.0,1,0,.143,0,4.0,-16
1,.000,0,55,0.0,5.7,.286,0,ORL,.143,.000,2,Willie Green,2,0,20141124,0,7,-6.8,1,25.1,123,2.7,0.0,15.1,3,0,0,0,.143,1285.0,1,0,3.4,1,0,.143,0,0.0,-16
1,.286,0,76,20.2,6.8,.286,1,ORL,.357,.500,6,Elfrid Payton,2,.500,20141124,0,7,-7.3,1,33.7,125,3.2,0.0,25.4,3,0,0,1,.381,1082.0,0,2,0.0,2,0,.286,2,0.0,-15
8,.143,2,75,28.7,22.4,.000,0,ORL,.429,0,6,Dewayne Dedmon,0,.000,20141124,5,7,-10.3,3,14.4,120,27.8,0.0,29.4,1,0,0,0,.403,988.0,0,3,0.0,3,0,.429,1,32.4,-13
2,.000,1,64,0.0,8.2,.000,0,ORL,.200,0,2,Andrew Nicholson,0,0,20141124,1,5,-5.8,1,12.3,117,7.6,3.6,15.4,1,0,0,0,.200,905.0,0,0,0.0,1,1,.200,0,7.1,-9
1,.000,0,0,0.0,15.4,.000,0,ORL,.000,0,0,Ben Gordon,0,0,20141124,0,2,-17.0,1,0.0,123,7.2,0.0,11.6,0,0,0,0,.000,479.0,0,0,0.0,0,0,.000,0,0.0,-11
