drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2299.0,3.9,27.6,1,1,104,.516,0.0,.400,3,.350,1,.150,1,1.000,0,7,.429,2,4.5,MIL,22,-13,20150420,100,1.4,20,3,11.8,.475,2.1,6,3,8,1,0,6.7,2.6,Khris Middleton
9,2272.0,-3.3,17.3,2,2,94,.253,17.2,.182,2,.000,2,.182,2,1.000,0,0,0,4,14.4,MIL,6,-1,20150420,62,2.8,11,2,21.5,.182,4.3,11,0,2,1,4,12.4,5.3,Giannis Antetokounmpo
5,1971.0,-2.8,20.6,1,1,101,.450,11.8,.417,2,.083,1,.250,0,.667,0,1,.000,4,7.0,MIL,12,-6,20150420,88,1.6,12,3,13.8,.417,0.0,5,0,5,1,2,6.5,3.0,Michael Carter-Williams
5,1424.0,-4.4,21.7,0,0,103,.368,0.0,.300,2,.300,1,.200,1,1.000,0,3,.000,1,0.0,MIL,8,-6,20150420,81,0.0,10,2,19.1,.300,3.4,6,0,3,1,0,10.8,4.2,Ersan İlyasova
5,1352.0,6.6,18.6,1,0,94,.394,25.0,.375,1,.000,2,.250,1,.500,0,0,0,2,0.0,MIL,7,-2,20150420,95,2.3,8,2,20.1,.375,3.6,6,0,3,1,3,11.4,8.9,Zaza Pachulia
3,1623.0,-5.2,19.0,0,0,109,.368,20.0,.300,2,.300,0,.200,0,1.000,0,3,.000,2,0.0,MIL,8,-9,20150420,85,0.0,10,2,10.0,.300,0.0,3,0,3,0,3,4.8,0.0,O.J. Mayo
3,1528.0,-2.2,17.5,1,0,99,.424,0.0,.444,0,.111,2,.111,3,.000,0,1,.000,4,0.0,MIL,8,-7,20150420,97,2.1,9,1,10.7,.444,9.6,6,0,4,0,0,10.1,7.9,John Henson
2,1022.0,8.8,11.1,4,0,81,.375,0.0,.250,0,.500,0,.000,1,0,0,2,.500,1,0.0,MIL,3,+2,20150420,87,12.4,4,0,10.6,.375,4.8,3,1,1,0,0,7.5,0.0,Jared Dudley
2,909.0,1.2,21.5,0,0,108,.581,14.1,.500,2,.000,0,.333,0,1.000,0,0,0,2,0.0,MIL,8,-3,20150420,122,0.0,6,2,12.0,.500,0.0,2,0,3,0,1,5.7,0.0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
7,2760.0,9.1,24.8,0,0,94,.616,10.1,.526,8,.474,1,.737,2,.571,0,9,.333,2,0.0,CHI,31,+12,20150420,129,0.0,19,14,12.4,.605,3.9,9,3,10,1,2,8.4,1.4,Jimmy Butler
4,2285.0,4.3,22.9,1,3,92,.463,43.7,.286,5,.429,1,.357,3,1.000,0,6,.333,3,15.6,CHI,15,+8,20150420,106,1.4,14,5,8.5,.357,7.1,7,2,4,1,9,7.9,1.7,Derrick Rose
14,2015.0,0.4,23.8,0,3,80,.376,17.0,.333,3,.083,4,.500,2,.500,0,1,.000,1,17.0,CHI,11,+4,20150420,77,0.0,12,6,33.9,.333,5.4,16,0,4,1,3,20.4,7.8,Pau Gasol
5,2004.0,3.2,16.3,0,0,95,.500,17.1,.333,0,.750,0,.000,1,0,0,9,.444,1,0.0,CHI,12,+4,20150420,112,0.0,12,0,12.2,.500,2.7,6,4,4,1,3,7.7,0.0,Mike Dunleavy
15,1939.0,-0.9,16.8,0,3,85,.333,28.0,.333,0,.000,1,.000,4,0,0,0,0,3,25.0,CHI,6,0,20150420,82,0.0,9,0,37.8,.333,11.2,19,0,3,1,5,25.2,2.0,Joakim Noah
