player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2299.0,.516,.475,.350,.150,2.1,11.8,6.7,0.0,1.4,2.6,4.5,27.6,100,104,3.9,MIL,1,0,20150420,8,20,.400,3,7,.429,3,3,1.000,1,5,6,0,1,1,1,2,22,-13
Giannis Antetokounmpo,2272.0,.253,.182,.000,.182,4.3,21.5,12.4,17.2,2.8,5.3,14.4,17.3,62,94,-3.3,MIL,1,0,20150420,2,11,.182,0,0,0,2,2,1.000,2,9,11,4,2,2,2,4,6,-1
Michael Carter-Williams,1971.0,.450,.417,.083,.250,0.0,13.8,6.5,11.8,1.6,3.0,7.0,20.6,88,101,-2.8,MIL,1,0,20150420,5,12,.417,0,1,.000,2,3,.667,0,5,5,2,1,1,1,4,12,-6
Ersan İlyasova,1424.0,.368,.300,.300,.200,3.4,19.1,10.8,0.0,0.0,4.2,0.0,21.7,81,103,-4.4,MIL,1,0,20150420,3,10,.300,0,3,.000,2,2,1.000,1,5,6,0,0,1,0,1,8,-6
Zaza Pachulia,1352.0,.394,.375,.000,.250,3.6,20.1,11.4,25.0,2.3,8.9,0.0,18.6,95,94,6.6,MIL,1,0,20150420,3,8,.375,0,0,0,1,2,.500,1,5,6,3,1,2,0,2,7,-2
O.J. Mayo,1623.0,.368,.300,.300,.200,0.0,10.0,4.8,20.0,0.0,0.0,0.0,19.0,85,109,-5.2,MIL,0,0,20150420,3,10,.300,0,3,.000,2,2,1.000,0,3,3,3,0,0,0,2,8,-9
John Henson,1528.0,.424,.444,.111,.111,9.6,10.7,10.1,0.0,2.1,7.9,0.0,17.5,97,99,-2.2,MIL,0,0,20150420,4,9,.444,0,1,.000,0,1,.000,3,3,6,0,1,2,0,4,8,-7
Jared Dudley,1022.0,.375,.375,.500,.000,4.8,10.6,7.5,0.0,12.4,0.0,0.0,11.1,87,81,8.8,MIL,0,0,20150420,1,4,.250,1,2,.500,0,0,0,1,2,3,0,4,0,0,1,3,+2
Jerryd Bayless,909.0,.581,.500,.000,.333,0.0,12.0,5.7,14.1,0.0,0.0,0.0,21.5,122,108,1.2,MIL,0,0,20150420,3,6,.500,0,0,0,2,2,1.000,0,2,2,1,0,0,0,2,8,-3
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Gutiérrez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
