player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Beasley,2056.0,.733,.733,.200,.000,3.5,26.3,13.6,16.8,1.6,0.0,16.7,23.3,125,132,6.6,NYK,1,0,20180321,10,15,.667,2,3,.667,0,0,0,1,6,7,3,1,0,3,1,22,-6
Tim Hardaway,1909.0,.389,.367,.533,.067,11.3,0.0,6.3,4.8,1.7,0.0,11.5,24.3,87,134,-9.9,NYK,1,0,20180321,5,15,.333,1,8,.125,1,1,1.000,3,0,3,1,1,0,2,2,12,-8
Enes Kanter,1836.0,.678,.615,.000,.692,27.5,29.4,28.3,17.8,3.5,0.0,0.0,24.6,159,127,15.0,NYK,1,0,20180321,8,13,.615,0,0,0,7,9,.778,7,6,13,3,2,0,0,2,23,-1
Emmanuel Mudiay,1694.0,.368,.300,.200,.200,0.0,21.3,9.4,20.1,3.8,0.0,0.0,17.1,104,127,-2.5,NYK,1,0,20180321,3,10,.300,0,2,.000,2,2,1.000,0,4,4,4,2,0,0,1,8,-2
Courtney Lee,1180.0,.357,.357,.429,.000,0.0,7.6,3.4,21.5,0.0,0.0,12.5,18.0,88,137,-10.1,NYK,1,0,20180321,2,7,.286,1,3,.333,0,0,0,0,1,1,3,0,0,1,2,5,+3
Trey Burke,1553.0,.727,.727,.636,.000,4.6,34.8,18.0,13.3,0.0,0.0,21.4,24.0,116,134,2.3,NYK,0,0,20180321,6,11,.545,4,7,.571,0,0,0,1,6,7,2,0,0,3,1,16,-20
Frank Ntilikina,1186.0,.300,.300,.600,.000,0.0,0.0,0.0,13.3,0.0,0.0,16.7,13.5,74,138,-13.3,NYK,0,0,20180321,1,5,.200,1,3,.333,0,0,0,0,0,0,2,0,0,1,2,3,-19
Kyle O'Quinn,870.0,.750,.750,.000,.000,0.0,10.3,4.6,22.8,0.0,0.0,20.0,15.3,127,137,1.1,NYK,0,0,20180321,3,4,.750,0,0,0,0,0,0,0,1,1,2,0,0,1,1,6,-20
Isaiah Hicks,824.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,7.4,25.0,12.9,0,131,-22.6,NYK,0,0,20180321,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,1,1,3,0,-15
Damyean Dotson,720.0,.300,.300,.800,.000,0.0,12.5,5.6,11.4,0.0,0.0,16.7,22.2,66,137,-13.0,NYK,0,0,20180321,1,5,.200,1,4,.250,0,0,0,0,1,1,1,0,0,1,0,3,+1
Troy Williams,572.0,.000,.000,.000,.000,12.6,31.5,21.0,0.0,0.0,0.0,50.0,9.3,28,134,-17.6,NYK,0,0,20180321,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,-18
Jarrett Jack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,1673.0,1.000,1.000,.500,.000,0.0,12.9,7.2,23.7,5.7,3.0,0.0,10.7,202,100,16.4,MIA,1,0,20180321,5,6,.833,2,3,.667,0,0,0,0,3,3,5,3,1,0,2,12,+17
Tyler Johnson,1604.0,.818,.846,.462,.077,0.0,9.0,5.0,12.5,0.0,0.0,18.2,30.6,116,116,1.2,MIA,1,0,20180321,9,13,.692,4,6,.667,0,1,.000,0,2,2,2,0,0,3,3,22,+2
Goran Dragić,1483.0,.549,.455,.273,.364,6.1,4.9,5.4,27.5,0.0,0.0,13.6,29.7,115,118,-6.2,MIA,1,0,20180321,5,11,.455,0,3,.000,4,4,1.000,1,1,2,5,0,0,2,1,14,+2
James Johnson,1330.0,.521,.500,.000,1.000,0.0,27.1,15.0,30.3,2.4,3.7,0.0,6.5,162,102,6.1,MIA,1,0,20180321,1,2,.500,0,0,0,1,2,.500,0,5,5,6,1,1,0,2,3,+3
Bam Adebayo,797.0,.750,.750,.000,.000,11.3,9.0,10.0,0.0,0.0,0.0,20.0,18.8,117,116,-9.1,MIA,1,0,20180321,3,4,.750,0,0,0,0,0,0,1,1,2,0,0,0,1,2,6,-8
Kelly Olynyk,1781.0,.833,.818,.364,.455,0.0,20.2,11.2,50.4,1.8,0.0,0.0,22.2,182,108,20.4,MIA,0,0,20180321,8,11,.727,2,4,.500,4,5,.800,0,5,5,10,1,0,0,3,22,+32
Wayne Ellington,1557.0,.667,.667,.583,.000,11.6,9.2,10.3,5.5,2.1,0.0,7.7,25.0,123,112,2.8,MIA,0,0,20180321,6,12,.500,4,7,.571,0,0,0,2,2,4,1,1,0,1,0,16,+25
Justise Winslow,1550.0,.490,.464,.429,.214,0.0,4.6,2.6,11.0,0.0,0.0,0.0,29.5,104,118,-10.2,MIA,0,0,20180321,6,14,.429,1,6,.167,2,3,.667,0,1,1,2,0,0,0,2,15,+18
Rodney McGruder,1417.0,.717,.750,.750,.500,0.0,15.2,8.5,0.0,4.5,0.0,0.0,10.3,132,104,0.6,MIA,0,0,20180321,2,4,.500,2,3,.667,1,2,.500,0,3,3,0,2,0,0,2,7,+26
