trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.533,0,134,9.7,15.7,.333,6,DEN,.667,.800,26,Danilo Gallinari,5,.750,20160128,0,15,9.7,5,27.7,115,8.6,1.4,25.7,6,0,1,4,.702,2081.0,0,2,0.0,8,1,.533,8,0.0,+6
4,.429,4,103,19.4,14.0,.143,5,DEN,.536,.500,20,Emmanuel Mudiay,2,.833,20160128,0,14,-2.7,4,20.4,112,7.7,3.1,28.7,4,0,1,1,.601,1872.0,0,4,0.0,7,2,.500,6,0.0,+3
1,.000,2,60,25.0,3.8,.333,0,DEN,.417,.500,5,Gary Harris,2,0,20160128,0,6,-8.5,1,0.0,114,2.1,3.3,12.1,0,0,1,1,.417,1727.0,0,2,0.0,2,2,.333,0,0.0,+4
5,1.333,3,132,17.4,20.5,.000,3,DEN,.667,0,7,Kenneth Faried,0,.750,20160128,0,3,0.5,5,9.6,110,11.3,1.8,9.4,2,0,1,0,.735,1598.0,1,1,3.0,2,1,.667,4,0.0,+9
10,.250,5,134,0.0,21.4,.083,1,DEN,.583,.000,15,Nikola Jokić,1,.333,20160128,5,12,4.5,5,20.3,110,23.6,1.9,22.7,3,0,1,0,.563,1528.0,1,0,3.1,7,1,.583,3,26.2,+6
3,.455,3,109,7.0,12.6,.182,5,DEN,.455,.000,15,Will Barton,2,1.000,20160128,0,11,-1.7,3,0.0,109,7.0,3.7,23.8,0,0,0,0,.568,1553.0,1,1,3.1,5,2,.455,5,0.0,+1
4,.833,3,148,10.9,15.4,.167,4,DEN,.750,1.000,13,Darrell Arthur,1,.800,20160128,1,6,3.8,3,14.1,118,11.3,0.0,18.7,2,0,0,1,.793,1279.0,0,1,0.0,4,0,.667,5,6.3,-8
1,.000,3,102,28.6,6.4,.800,0,DEN,.600,.500,6,Jameer Nelson,4,0,20160128,0,5,-4.9,1,31.9,121,3.5,0.0,17.8,4,0,0,2,.600,1022.0,0,2,0.0,2,0,.400,0,0.0,0
5,.286,2,122,0.0,27.9,.000,2,DEN,.429,0,8,Jusuf Nurkić,0,1.000,20160128,1,7,1.6,4,19.3,111,19.2,0.0,21.9,2,0,0,0,.508,938.0,1,0,5.1,3,0,.429,2,8.5,-2
1,.000,0,68,50.0,8.2,.500,0,DEN,.500,.000,2,Randy Foye,1,0,20160128,0,2,-4.5,1,19.3,117,4.5,0.0,13.0,2,0,0,0,.500,799.0,1,2,6.0,1,0,.500,0,0.0,-2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Mike Miller,0,0,20160128,0,0,-6.6,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,DEN,0,0,0,J.J. Hickson,0,0,20160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Sean Kilpatrick,0,0,20160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.353,3,103,13.3,16.3,.412,5,WAS,.353,.286,17,John Wall,7,.833,20160128,2,17,2.7,5,31.8,111,10.3,4.7,23.0,9,0,1,2,.433,2458.0,2,3,3.7,5,4,.294,6,5.3,0
5,.125,3,132,0.0,13.9,.625,1,WAS,.594,.500,20,Garrett Temple,10,.500,20160128,1,16,2.2,4,12.4,122,7.8,1.2,18.3,3,0,1,5,.592,2308.0,0,0,0.0,7,1,.438,2,2.8,-3
7,.444,5,155,0.0,13.7,.000,3,WAS,.667,0,15,Nenê Hilário,0,.750,20160128,4,9,0.4,3,0.0,120,14.4,0.0,15.4,0,0,1,0,.697,1752.0,2,0,5.2,6,0,.667,4,14.9,-4
10,.250,3,125,18.4,27.4,.000,2,WAS,.625,0,12,Marcin Gortat,0,1.000,20160128,4,8,-1.9,6,5.4,118,20.6,0.0,15.6,1,0,1,0,.676,1749.0,2,2,5.2,5,0,.625,2,15.0,-4
2,.667,2,65,0.0,17.2,.667,2,WAS,.000,.000,2,Otto Porter,2,1.000,20160128,0,3,-10.9,2,0.0,117,7.8,3.1,10.5,0,0,1,0,.258,928.0,0,0,0.0,0,1,.000,2,0.0,-10
4,.500,5,119,17.0,15.5,.375,3,WAS,.563,.333,12,Jared Dudley,3,.750,20160128,1,8,5.7,3,23.6,108,9.3,7.4,19.0,4,0,0,1,.615,1546.0,0,2,0.0,4,4,.500,4,4.2,+1
1,.214,4,91,20.7,5.2,.143,2,WAS,.536,.500,17,Bradley Beal,2,.667,20160128,0,14,-8.5,1,14.5,122,2.3,1.9,31.4,2,0,0,1,.555,1536.0,0,4,0.0,7,1,.500,3,0.0,+2
3,.625,0,115,8.9,24.6,.000,5,WAS,.375,0,11,Ramon Sessions,0,1.000,20160128,0,8,1.1,3,19.6,117,11.1,2.9,28.7,2,0,0,0,.539,976.0,0,1,0.0,3,1,.375,5,0.0,+1
2,.500,1,92,29.1,22.4,.750,1,WAS,.750,.667,7,Drew Gooden,3,.500,20160128,0,4,-0.6,2,0.0,115,10.1,4.0,24.1,0,0,0,2,.717,713.0,0,2,0.0,2,1,.500,2,0.0,-1
0,.000,2,0,0.0,0.0,1.000,0,WAS,.000,.000,0,Kelly Oubre,1,0,20160128,0,1,-12.4,0,0.0,117,0.0,0.0,5.8,0,0,0,0,.000,434.0,1,0,10.5,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,DeJuan Blair,0,0,20160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jarell Eddie,0,0,20160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gary Neal,0,0,20160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20160128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Joffrey Lauvergne,0,0,20160128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
