drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2389.0,-11.0,23.4,1,2,102,.355,7.8,.294,3,.000,0,.176,0,1.000,0,0,0,0,9.8,PHI,13,+12,20120114,71,1.3,17,3,7.9,.294,0.0,3,0,5,1,2,4.0,0.0,Jrue Holiday
6,2113.0,13.4,26.8,5,2,86,.617,27.6,.563,4,.313,0,.375,1,.667,0,5,.200,1,9.7,PHI,23,-2,20120114,119,7.3,16,6,17.8,.594,3.1,7,1,9,1,5,10.6,0.0,Andre Iguodala
1,1848.0,-2.5,8.7,1,0,103,.425,13.2,.200,2,.800,0,.400,0,1.000,0,4,.250,1,0.0,PHI,5,+2,20120114,107,1.7,5,2,3.4,.300,0.0,1,1,1,1,3,1.7,0.0,Jodie Meeks
2,1372.0,-0.1,23.8,1,1,96,.551,7.9,.500,2,.000,2,.200,0,1.000,0,0,0,4,8.4,PHI,12,-5,20120114,103,2.2,10,2,9.1,.500,0.0,2,0,5,1,1,4.7,5.7,Elton Brand
3,1165.0,1.2,9.4,0,0,99,.500,23.1,.500,0,.000,1,.000,1,0,0,0,0,3,0.0,PHI,4,+1,20120114,129,0.0,4,0,16.1,.500,5.6,4,0,2,1,3,11.0,3.3,Spencer Hawes
1,1871.0,6.2,23.0,2,0,98,.575,0.0,.462,6,.000,2,.462,3,1.000,0,0,0,1,0.0,PHI,18,+11,20120114,128,3.3,13,6,3.3,.462,10.5,4,0,6,0,0,6.8,4.2,Thaddeus Young
5,1542.0,16.3,29.6,2,2,91,.820,15.6,.583,6,.500,0,.500,0,1.000,0,6,.667,4,12.0,PHI,24,+13,20120114,142,4.0,12,6,20.3,.750,0.0,5,4,7,0,2,10.4,0.0,Lou Williams
3,787.0,-0.5,14.0,0,0,98,.250,32.9,.250,0,.250,0,.000,1,0,0,1,.000,0,0.0,PHI,2,+15,20120114,93,0.0,4,0,23.9,.250,8.3,4,0,1,0,3,16.3,0.0,Evan Turner
3,707.0,-9.5,3.9,0,0,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,0,+6,20120114,0,0.0,1,0,26.6,.000,0.0,3,0,0,0,0,13.6,0.0,Tony Battie
2,606.0,-7.5,22.1,0,0,95,.205,14.7,.250,0,.000,1,.500,2,.000,0,0,0,1,0.0,PHI,2,+12,20120114,76,0.0,4,2,20.7,.250,21.6,4,0,1,0,1,21.1,6.4,Nikola Vučević
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen
11,2553.0,13.6,16.7,1,2,100,.779,8.8,.846,1,.000,5,.308,7,.250,0,0,0,3,11.9,WAS,23,0,20120114,141,1.2,13,4,28.2,.846,17.2,18,0,11,1,2,22.6,8.1,JaVale McGee
6,2429.0,3.7,26.9,1,2,111,.568,0.0,.500,3,.318,0,.182,1,.750,0,7,.286,2,7.8,WAS,27,0,20120114,115,1.3,22,4,16.2,.545,2.6,7,2,11,1,0,9.2,0.0,Nick Young
