drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2437.0,-4.3,14.0,0,2,120,.637,20.9,.500,5,.125,0,.625,0,1.000,0,1,.000,1,16.4,POR,13,+1,20101128,123,0.0,8,5,8.8,.500,0.0,2,0,4,1,5,3.4,0.0,Andre Miller
3,2268.0,-1.5,28.8,1,2,111,.467,15.0,.353,8,.000,2,.588,2,.800,0,0,0,4,8.5,POR,20,+4,20101128,103,1.5,17,10,14.1,.353,6.0,5,0,6,1,3,9.2,5.6,LaMarcus Aldridge
2,2116.0,3.3,26.1,1,2,117,.591,26.2,.563,2,.063,0,.250,2,.500,0,1,1.000,3,10.1,POR,21,-6,20101128,117,1.6,16,4,10.1,.594,6.5,4,1,9,1,4,7.9,0.0,Brandon Roy
8,1561.0,-9.4,19.7,0,2,109,.333,6.7,.333,0,.000,2,.000,2,0,0,0,0,4,18.2,POR,6,-6,20101128,71,0.0,9,0,54.7,.333,8.8,10,0,3,1,1,26.7,8.2,Marcus Camby
1,1275.0,-6.3,14.8,1,2,105,.210,13.7,.000,2,.000,2,1.333,1,.500,0,0,0,2,29.6,POR,2,-6,20101128,55,2.6,3,4,8.4,.000,5.4,2,0,0,1,2,6.5,10.0,Nicolas Batum
4,2060.0,12.8,21.5,2,1,112,.840,6.8,.643,2,.429,0,.143,0,1.000,0,6,.833,5,6.3,POR,25,+5,20101128,154,3.2,14,2,20.7,.821,0.0,4,5,9,0,1,8.1,0.0,Wesley Matthews
1,1481.0,-6.6,9.2,1,0,115,.307,0.0,.250,1,.000,0,.500,4,.500,0,0,0,3,0.0,POR,3,-1,20101128,106,2.2,4,2,7.2,.250,18.5,5,0,1,0,0,14.1,0.0,Dante Cunningham
2,668.0,20.0,22.2,2,0,97,.564,30.1,.250,3,1.000,0,.750,0,1.000,0,4,.250,0,0.0,POR,6,+6,20101128,140,9.9,4,3,31.9,.375,0.0,2,1,1,0,2,12.5,0.0,Rudy Fernández
1,380.0,-22.1,22.0,0,1,119,.000,23.0,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,POR,0,-2,20101128,38,0.0,2,0,28.1,.000,18.0,2,0,0,0,1,22.0,0.0,Armon Johnson
0,155.0,-23.9,18.0,0,0,121,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,0,-5,20101128,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
1,2179.0,3.2,31.9,1,5,115,.742,48.6,.583,9,.333,0,.917,0,.818,0,4,.500,4,22.9,NJN,25,+21,20101128,123,1.5,12,11,3.1,.667,0.0,1,2,7,1,8,1.9,0.0,Devin Harris
4,2107.0,-11.9,19.3,1,2,111,.325,9.7,.222,3,.111,0,.444,0,.750,0,1,.000,5,15.7,NJN,7,+5,20101128,65,1.6,9,4,13.0,.222,0.0,4,0,2,1,2,7.9,0.0,Travis Outlaw
3,2077.0,0.6,21.8,0,2,115,.656,21.8,.400,5,.600,0,.500,0,1.000,0,6,.500,3,14.1,NJN,16,-5,20101128,118,0.0,10,5,9.9,.550,0.0,3,3,4,1,4,6.0,0.0,Anthony Morrow
3,1855.0,0.7,18.3,2,0,107,.611,6.3,.500,5,.000,0,.750,1,.833,0,0,0,4,0.0,NJN,13,+6,20101128,131,3.6,8,6,11.1,.500,5.8,4,0,4,1,1,9.0,0.0,Brook Lopez
8,1685.0,7.0,11.9,0,0,100,.791,0.0,.800,2,.000,4,.600,0,.667,0,0,0,2,0.0,NJN,10,+2,20101128,153,0.0,5,3,32.6,.800,0.0,8,0,4,1,0,19.8,10.5,Kris Humphries
1,1229.0,6.4,10.4,1,0,111,.750,35.6,.500,0,.750,0,.000,0,0,0,3,.667,2,0.0,NJN,6,-3,20101128,159,2.7,4,0,5.6,.750,0.0,1,2,2,0,4,3.4,0.0,Jordan Farmar
