player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2093.0,.755,.706,.294,.294,2.9,10.3,6.3,17.3,2.7,6.4,9.4,26.1,140,115,12.5,CHI,1,0,20181201,11,17,.647,2,5,.400,5,5,1.000,1,3,4,3,2,2,2,3,29,-13
Wendell Carter,1978.0,.515,.500,.000,.667,6.1,21.8,13.2,4.2,0.0,3.4,0.0,10.1,120,121,-3.9,CHI,1,0,20181201,3,6,.500,0,0,0,2,4,.500,2,6,8,1,0,1,0,2,8,-16
Jabari Parker,1934.0,.610,.567,.200,.333,6.2,37.2,20.3,11.0,1.4,3.5,18.9,28.3,105,116,1.3,CHI,1,0,20181201,8,15,.533,1,3,.333,4,5,.800,2,10,12,2,1,1,4,2,21,-12
Ryan Arcidiacono,1602.0,.509,.417,.833,.333,0.0,4.5,2.0,10.2,0.0,0.0,12.7,12.7,99,126,-8.8,CHI,1,0,20181201,2,6,.333,1,5,.200,2,2,1.000,0,1,1,2,0,0,1,3,7,-11
Justin Holiday,1552.0,.396,.346,.615,.154,0.0,13.9,6.3,5.9,7.2,4.3,22.4,29.7,64,105,-5.9,CHI,1,0,20181201,4,13,.308,1,8,.125,2,2,1.000,0,3,3,1,4,1,4,3,11,-19
Lauri Markkanen,1534.0,.357,.357,.429,.000,0.0,18.8,8.5,0.0,1.8,4.4,0.0,23.6,73,117,-7.6,CHI,0,0,20181201,4,14,.286,2,6,.333,0,0,0,0,4,4,0,1,1,0,2,10,-9
Cameron Payne,1072.0,.000,.000,.750,.500,0.0,0.0,0.0,41.3,5.2,0.0,0.0,11.8,57,114,-4.4,CHI,0,0,20181201,0,4,.000,0,3,.000,0,2,.000,0,0,0,6,2,0,0,2,0,-9
Chandler Hutchison,959.0,.250,.250,.000,.000,12.5,37.5,23.9,0.0,0.0,0.0,0.0,10.8,81,122,-7.4,CHI,0,0,20181201,1,4,.250,0,0,0,0,0,0,2,5,7,0,0,0,0,0,2,+7
Shaquille Harrison,709.0,.922,.875,.500,.500,0.0,10.2,4.6,0.0,3.9,0.0,17.0,21.4,146,115,5.9,CHI,0,0,20181201,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,3,9,+3
Robin Lopez,493.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.7,63,126,-15.3,CHI,0,0,20181201,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-9
