drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2231.0,-1.8,13.0,0,1,108,.455,5.1,.333,2,.222,1,.222,3,1.000,0,2,.500,2,9.2,LAL,9,-13,20101228,100,0.0,9,2,12.7,.389,7.7,8,1,3,1,1,10.2,2.3,Lamar Odom
8,2064.0,5.7,14.7,0,2,101,.483,28.1,.375,3,.000,3,.375,1,1.000,0,0,0,1,17.7,LAL,9,-11,20101228,100,0.0,8,3,21.9,.375,2.8,9,0,3,1,5,12.4,7.6,Pau Gasol
4,1854.0,-4.4,47.4,1,5,106,.377,9.4,.296,2,.259,0,.074,1,1.000,0,7,.429,2,15.2,LAL,21,-15,20101228,69,1.7,27,2,12.2,.352,3.1,5,3,8,1,1,7.7,0.0,Kobe Bryant
1,1623.0,3.8,14.8,2,0,104,.556,0.0,.444,0,.556,0,.000,0,0,0,5,.400,3,0.0,LAL,10,-12,20101228,113,3.8,9,0,3.5,.556,0.0,1,2,4,1,0,1.8,0.0,Metta World Peace
4,1487.0,-6.9,12.6,2,3,99,.250,21.5,.250,0,.250,0,.000,0,0,0,1,.000,4,42.9,LAL,2,-21,20101228,46,4.2,4,0,15.2,.250,0.0,4,0,1,1,3,7.7,0.0,Derek Fisher
2,1393.0,-10.8,11.5,0,1,111,.200,15.4,.200,0,.400,0,.000,0,0,0,2,.000,3,16.7,LAL,2,+6,20101228,51,0.0,5,0,8.1,.200,0.0,2,0,1,0,2,4.1,0.0,Steve Blake
5,1312.0,6.9,17.4,0,1,104,.665,10.9,1.000,2,.000,1,2.000,2,.250,0,0,0,1,11.7,LAL,10,-8,20101228,115,0.0,4,8,21.5,1.000,8.8,7,0,4,0,1,15.2,4.0,Andrew Bynum
7,1247.0,-8.2,29.8,0,2,103,.210,17.3,.091,2,.455,0,.182,4,1.000,0,5,.200,1,14.4,LAL,5,-4,20101228,60,0.0,11,2,31.7,.136,18.5,11,1,1,0,2,25.2,0.0,Shannon Brown
3,1036.0,8.0,15.2,0,1,105,.922,0.0,.750,2,.250,1,.500,0,1.000,0,1,1.000,2,17.0,LAL,9,+1,20101228,145,0.0,4,2,16.4,.875,0.0,3,1,3,0,0,8.3,5.1,Matt Barnes
0,153.0,55.9,40.6,0,0,115,1.078,0.0,1.000,3,.000,0,3.000,1,1.000,0,0,0,0,0.0,LAL,5,+2,20101228,233,0.0,1,3,0.0,1.000,37.6,1,0,1,0,0,18.6,0.0,Derrick Caracter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
1,2041.0,10.4,26.5,2,0,94,.582,18.5,.556,3,.111,0,.222,1,.750,0,2,.000,0,0.0,SAS,23,+16,20101228,126,3.1,18,4,2.8,.556,2.8,2,0,10,1,3,2.8,0.0,Tony Parker
9,1925.0,3.5,24.0,2,2,81,.571,0.0,.571,1,.000,1,.143,6,.500,0,0,0,5,11.8,SAS,17,+5,20101228,112,3.2,14,2,26.9,.571,17.6,15,0,8,1,0,22.2,2.5,DeJuan Blair
2,1895.0,0.6,24.4,3,4,86,.349,28.1,.250,1,.583,1,.167,2,.500,0,7,.286,3,23.7,SAS,9,+5,20101228,76,4.9,12,2,6.1,.333,6.0,4,2,3,1,6,6.0,2.6,Manu Ginóbili
3,1768.0,-9.7,12.4,0,1,97,.143,9.2,.143,0,.143,0,.000,1,0,0,1,.000,1,12.5,SAS,2,+18,20101228,49,0.0,7,0,9.8,.143,3.2,4,0,1,1,2,6.5,0.0,Tim Duncan
6,1736.0,5.1,23.5,0,0,91,.504,12.3,.429,1,.571,1,.143,1,.500,0,8,.250,2,0.0,SAS,15,+18,20101228,111,0.0,14,2,19.9,.500,3.3,7,2,6,1,2,11.5,2.8,Richard Jefferson
8,1629.0,17.2,13.6,2,0,73,.619,15.8,.400,6,.400,4,1.400,1,.857,0,2,.000,3,0.0,SAS,10,+11,20101228,148,3.8,5,7,28.3,.400,3.5,9,0,2,0,3,15.8,12.0,George Hill
5,1574.0,5.9,8.7,0,1,94,1.000,11.6,.750,0,.750,0,.000,0,0,0,3,.667,1,20.0,SAS,8,+10,20101228,150,0.0,4,0,18.3,1.000,0.0,5,2,3,0,2,9.1,0.0,Matt Bonner
2,1067.0,-5.0,28.2,0,1,96,.450,9.3,.300,0,.900,0,.000,0,0,0,9,.333,4,9.1,SAS,9,-2,20101228,86,0.0,10,0,10.8,.450,0.0,2,3,3,0,1,5.3,0.0,Gary Neal
1,441.0,-9.7,23.3,0,0,87,.266,17.7,.000,2,.000,1,2.000,0,.500,0,0,0,4,0.0,SAS,2,-2,20101228,73,0.0,2,4,13.1,.000,0.0,1,0,0,0,1,6.5,11.1,Tiago Splitter
1,195.0,12.5,14.0,0,0,89,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,2,-2,20101228,200,0.0,1,0,29.5,1.000,0.0,1,0,1,0,0,14.6,0.0,Ime Udoka
0,129.0,-6.5,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20101228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio McDyess
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
