drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2136.0,8.5,28.5,0,4,140,.767,28.6,.636,12,.091,1,1.364,1,.800,0,1,1.000,3,18.5,DAL,27,-27,20080422,134,0.0,11,15,16.9,.682,3.6,5,1,7,1,5,9.8,2.2,Dirk Nowitzki
2,1845.0,-0.3,16.8,2,1,136,.350,44.1,.300,0,.200,0,.000,2,0,0,2,.500,3,9.1,DAL,7,-17,20080422,106,3.4,10,0,9.8,.350,8.4,4,1,3,1,8,9.0,0.0,Jason Kidd
4,1698.0,-6.9,21.0,0,0,142,.396,12.2,.300,4,.100,0,.600,3,.667,0,1,.000,4,0.0,DAL,10,-10,20080422,107,0.0,10,6,21.2,.300,13.8,7,0,3,1,2,17.2,0.0,Josh Howard
3,1460.0,-8.5,23.2,1,2,138,.450,15.7,.400,0,.300,0,.000,0,0,0,3,.333,4,16.7,DAL,9,-11,20080422,83,2.2,10,0,18.5,.450,0.0,3,1,4,1,2,8.6,0.0,Jerry Stackhouse
5,986.0,-9.2,20.0,0,1,140,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,3,14.3,DAL,6,-16,20080422,91,0.0,6,0,45.6,.500,7.9,6,0,3,1,0,25.4,0.0,Erick Dampier
2,1850.0,5.9,16.6,0,2,143,.901,24.7,.625,2,.625,0,.250,0,1.000,0,5,.800,2,18.4,DAL,16,-22,20080422,145,0.0,8,2,9.7,.875,0.0,2,4,5,0,4,4.5,0.0,Jason Terry
5,1741.0,7.8,19.4,1,3,138,1.060,0.0,1.000,9,.000,0,1.800,3,1.000,0,0,0,2,25.1,DAL,19,-9,20080422,159,1.8,5,9,25.8,1.000,13.4,8,0,5,0,0,19.2,0.0,Brandon Bass
2,708.0,2.1,23.4,2,0,123,.425,0.0,.400,1,.200,0,.400,0,.500,0,1,.000,0,0.0,DAL,5,-5,20080422,91,8.9,5,2,25.4,.400,0.0,2,0,2,0,0,11.8,0.0,Devean George
0,676.0,-16.2,4.2,0,0,143,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,0.0,DAL,0,+3,20080422,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Malik Allen
0,630.0,-11.6,15.4,0,0,143,.436,0.0,.333,1,.333,0,.333,0,1.000,0,1,.000,2,0.0,DAL,3,-11,20080422,98,0.0,3,1,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Eddie Jones
1,449.0,-18.7,12.6,0,2,143,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DAL,0,+4,20080422,0,0.0,0,0,20.0,0,0.0,1,0,0,0,0,9.3,0.0,Antoine Wright
0,221.0,-34.2,35.2,0,0,143,.181,0.0,.000,1,.000,0,4.000,0,.250,0,0,0,1,0.0,DAL,1,+1,20080422,41,0.0,1,4,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Juwan Howard
4,2412.0,5.7,24.2,1,1,117,.720,17.1,.647,4,.059,0,.235,0,1.000,0,1,1.000,4,5.1,NOH,27,+29,20080422,141,1.3,17,4,12.9,.676,0.0,4,1,11,1,5,6.9,0.0,David West
5,2318.0,14.5,32.1,3,3,109,.722,59.4,.625,12,.125,0,.875,0,.857,0,2,.000,5,11.9,NOH,32,+24,20080422,149,4.1,16,14,16.8,.625,0.0,5,0,10,1,17,9.0,0.0,Chris Paul
2,2217.0,5.4,18.5,0,0,121,.793,6.9,.615,1,.538,0,.154,0,.500,0,7,.714,2,0.0,NOH,22,+26,20080422,150,0.0,13,2,7.0,.808,0.0,2,5,8,1,2,3.8,0.0,Peja Stojaković
8,1691.0,0.0,13.8,0,0,107,.635,0.0,.571,2,.000,3,.286,3,1.000,0,0,0,5,0.0,NOH,10,+24,20080422,144,0.0,7,2,36.8,.571,16.0,11,0,4,1,0,27.2,9.1,Tyson Chandler
2,1342.0,3.7,15.4,0,0,120,.857,0.0,.714,0,.571,0,.000,0,0,0,4,.500,1,0.0,NOH,12,+11,20080422,156,0.0,7,0,11.6,.857,0.0,2,2,5,1,0,6.2,0.0,Morris Peterson
0,1317.0,5.1,20.2,2,1,112,.625,22.3,.500,0,.500,0,.000,0,0,0,4,.500,2,11.1,NOH,10,+4,20080422,120,4.8,8,0,0.0,.625,0.0,0,2,4,0,4,0.0,0.0,Jannero Pargo
2,1189.0,-0.3,14.3,0,0,113,.694,0.0,.750,2,.000,2,1.000,0,.500,0,0,0,3,0.0,NOH,8,0,20080422,135,0.0,4,4,13.1,.750,0.0,2,0,3,0,0,7.0,8.7,Hilton Armstrong
3,1118.0,-1.2,12.9,2,1,105,.515,6.0,.667,0,.000,0,.667,1,.000,0,0,0,3,20.5,NOH,4,+3,20080422,98,5.7,3,2,20.9,.667,8.1,4,0,2,0,1,14.9,0.0,Bonzi Wells
