player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2459.0,.569,.500,.333,.389,0.0,17.1,7.6,23.7,0.0,0.0,8.7,21.7,122,120,3.3,BOS,1,0,20080219,8,18,.444,2,6,.333,6,7,.857,0,6,6,7,0,0,2,4,24,-5
Ray Allen,2185.0,.526,.526,.579,.000,5.2,3.2,4.3,19.7,0.0,2.1,5.0,21.2,119,120,3.7,BOS,1,0,20080219,8,19,.421,4,11,.364,0,0,0,2,1,3,5,0,1,1,5,20,-12
Rajon Rondo,1816.0,.624,.633,.067,.400,9.3,3.9,6.9,5.3,0.0,0.0,10.2,25.1,120,122,0.8,BOS,1,0,20080219,9,15,.600,1,1,1.000,3,6,.500,3,1,4,1,0,0,2,6,22,-14
Kevin Garnett,1256.0,.286,.286,.143,.000,4.5,39.1,19.9,0.0,4.3,0.0,36.4,20.3,43,108,-10.3,BOS,1,0,20080219,2,7,.286,0,1,.000,0,0,0,1,7,8,0,2,0,4,0,4,-12
Kendrick Perkins,577.0,1.000,1.000,.000,.000,0.0,24.3,10.9,0.0,0.0,15.8,66.7,12.0,52,106,-4.3,BOS,1,0,20080219,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,2,2,2,2,-9
James Posey,2224.0,.553,.550,.800,.400,2.5,15.8,8.4,3.3,4.8,0.0,0.0,12.2,125,110,5.2,BOS,0,0,20080219,4,10,.400,3,8,.375,2,4,.500,1,5,6,1,4,0,0,5,13,+6
Leon Powe,1265.0,.481,.400,.000,.800,26.8,27.8,27.2,0.0,2.1,7.2,0.0,24.8,123,108,3.4,BOS,0,0,20080219,4,10,.400,0,0,0,5,8,.625,6,5,11,0,1,2,0,4,13,-5
Tony Allen,1121.0,.827,.800,.000,.200,0.0,12.5,5.6,7.6,2.4,4.1,0.0,11.2,173,112,9.8,BOS,0,0,20080219,4,5,.800,0,0,0,1,1,1.000,0,2,2,1,1,1,0,2,9,+6
Eddie House,1067.0,.346,.346,.462,.000,0.0,13.2,5.9,24.4,0.0,0.0,7.1,30.4,82,120,-9.7,BOS,0,0,20080219,4,13,.308,1,6,.167,0,0,0,0,2,2,3,0,0,1,4,9,+10
Glen Davis,430.0,.532,.000,.000,2.000,13.1,32.7,21.8,15.2,0.0,0.0,34.7,15.5,101,118,-1.2,BOS,0,0,20080219,0,1,.000,0,0,0,2,2,1.000,1,2,3,1,0,0,1,1,2,+5
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2700.0,.565,.438,.063,1.250,2.6,12.5,8.1,28.6,0.0,0.0,13.9,26.1,114,117,-2.5,DEN,1,0,20080219,7,16,.438,0,1,.000,14,20,.700,1,6,7,9,0,0,4,3,28,+12
Marcus Camby,2415.0,.564,.563,.125,.500,5.8,25.7,16.9,9.9,3.3,16.3,9.3,10.9,118,95,9.8,DEN,1,0,20080219,4,8,.500,1,1,1.000,2,4,.500,2,11,13,3,3,9,1,5,11,+9
Carmelo Anthony,2310.0,.638,.500,.059,.765,9.1,9.8,9.5,16.1,2.3,0.0,20.9,30.5,111,113,0.5,DEN,1,0,20080219,8,17,.471,1,1,1.000,12,13,.923,3,4,7,4,2,0,6,5,29,+16
Anthony Carter,1934.0,.574,.550,.300,.500,3.6,8.8,6.5,35.5,1.4,0.0,14.1,18.0,119,115,1.1,DEN,1,0,20080219,5,10,.500,1,3,.333,3,5,.600,1,3,4,8,1,0,2,4,14,+12
Kenyon Martin,1657.0,.630,.667,.000,.583,0.0,20.4,11.3,6.4,3.2,2.6,6.2,23.8,113,105,2.4,DEN,1,0,20080219,8,12,.667,0,0,0,3,7,.429,0,6,6,1,2,1,1,6,19,+6
Eduardo Nájera,1240.0,.833,.833,.667,.000,0.0,9.1,5.0,6.4,0.0,7.0,25.0,7.9,114,114,3.4,DEN,0,0,20080219,2,3,.667,1,2,.500,0,0,0,0,2,2,1,0,2,1,1,5,-8
Linas Kleiza,1098.0,1.100,1.100,.600,.000,6.4,15.4,11.4,25.8,0.0,0.0,16.7,13.4,168,116,13.9,DEN,0,0,20080219,4,5,.800,3,3,1.000,0,0,0,1,3,4,3,0,0,1,2,11,-5
J.R. Smith,1046.0,.389,.389,.667,.000,0.0,10.8,6.0,0.0,2.6,0.0,0.0,21.1,77,112,-5.9,DEN,0,0,20080219,3,9,.333,1,6,.167,0,0,0,0,2,2,0,1,0,0,0,7,-12
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
