player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Henderson,1653.0,.619,.563,.125,.250,3.6,0.0,1.9,19.3,5.4,3.4,0.0,14.1,137,116,9.2,PHI,1,0,20161114,4,8,.500,1,1,1.000,2,2,1.000,1,0,1,3,3,1,0,1,11,-7
Sergio Rodríguez,1626.0,.125,.125,.125,.000,0.0,7.9,3.8,33.0,1.8,3.5,11.1,14.6,52,122,-9.0,PHI,1,0,20161114,1,8,.125,0,1,.000,0,0,0,0,2,2,6,1,1,1,0,2,-17
Dario Šarić,1440.0,.463,.409,.273,.182,4.1,22.2,12.8,15.4,0.0,0.0,0.0,21.7,105,122,-0.2,PHI,1,0,20161114,4,11,.364,1,3,.333,2,2,1.000,1,5,6,2,0,0,0,0,11,-17
Joel Embiid,1351.0,.623,.600,.200,.100,8.7,37.9,22.7,10.1,2.2,8.4,36.5,32.0,78,105,-6.4,PHI,1,0,20161114,6,10,.600,0,2,.000,1,1,1.000,2,8,10,1,1,2,6,5,13,+3
Robert Covington,845.0,.400,.214,.857,.571,0.0,7.6,3.6,0.0,0.0,0.0,0.0,27.3,90,125,-12.5,PHI,1,0,20161114,1,7,.143,1,6,.167,4,4,1.000,0,1,1,0,0,0,0,4,7,-16
Nik Stauskas,1749.0,.558,.500,.556,.444,0.0,7.3,3.5,6.0,1.7,0.0,8.5,17.7,106,123,-3.8,PHI,0,0,20161114,4,9,.444,1,5,.200,3,4,.750,0,2,2,1,1,0,1,2,12,-16
Ersan İlyasova,1343.0,.547,.500,.182,.182,0.0,28.6,13.7,0.0,0.0,0.0,0.0,23.3,112,119,-0.6,PHI,0,0,20161114,5,11,.455,1,2,.500,2,2,1.000,0,6,6,0,0,0,0,1,13,-10
Jahlil Okafor,1290.0,.182,.182,.000,.000,9.1,5.0,7.1,7.6,0.0,8.8,0.0,22.4,54,124,-12.4,PHI,0,0,20161114,2,11,.182,0,0,0,0,0,0,2,1,3,1,0,2,0,1,4,-21
T.J. McConnell,1254.0,.500,.500,.250,.000,4.7,5.1,4.9,23.4,4.7,0.0,33.3,12.6,84,117,-4.5,PHI,0,0,20161114,2,4,.500,0,1,.000,0,0,0,1,1,2,3,2,0,2,1,4,-10
Hollis Thompson,822.0,.307,.250,.000,.500,14.3,0.0,7.5,0.0,3.6,6.9,17.0,18.8,69,118,-7.9,PHI,0,0,20161114,1,4,.250,0,0,0,1,2,.500,2,0,2,0,1,1,1,2,3,-10
Timothé Luwawu-Cabarrot,525.0,.667,.667,.000,.000,0.0,12.2,5.8,0.0,5.7,0.0,25.0,20.0,88,113,-0.2,PHI,0,0,20161114,2,3,.667,0,0,0,0,0,0,0,1,1,0,1,0,1,0,4,-4
Richaun Holmes,503.0,.500,.500,.250,.000,11.7,25.4,18.3,25.4,0.0,0.0,0.0,20.9,116,120,3.6,PHI,0,0,20161114,2,4,.500,0,1,.000,0,0,0,1,2,3,1,0,0,0,0,4,-10
Trevor Ariza,2108.0,.607,.607,.786,.000,3.0,19.5,11.6,7.6,4.2,2.0,0.0,16.6,145,85,11.2,HOU,1,0,20161114,6,14,.429,5,11,.455,0,0,0,1,7,8,2,3,1,0,1,17,+25
James Harden,1981.0,.743,.700,.400,.250,3.2,17.8,10.8,49.3,1.5,2.1,18.4,34.2,139,91,18.2,HOU,1,0,20161114,12,20,.600,4,8,.500,5,5,1.000,1,6,7,9,1,1,5,2,33,+23
Ryan Anderson,1805.0,.318,.318,.545,.000,10.6,13.0,11.9,8.1,0.0,0.0,8.3,16.6,92,98,-7.1,HOU,1,0,20161114,3,11,.273,1,6,.167,0,0,0,3,4,7,2,0,0,1,1,7,+32
Eric Gordon,1611.0,.667,.667,.583,.000,0.0,3.6,1.9,5.4,0.0,0.0,7.7,20.1,134,101,1.3,HOU,1,0,20161114,6,12,.500,4,7,.571,0,0,0,0,1,1,1,0,0,1,3,16,+14
Clint Capela,1532.0,.481,.429,.000,.429,12.5,38.4,26.0,4.9,0.0,13.8,0.0,13.5,130,78,7.0,HOU,1,0,20161114,3,7,.429,0,0,0,2,3,.667,3,10,13,1,0,5,0,0,8,+21
Sam Dekker,1601.0,.410,.500,.250,.500,16.0,11.0,13.4,13.4,0.0,2.6,0.0,7.6,137,96,0.5,HOU,0,0,20161114,2,4,.500,0,1,.000,0,2,.000,4,3,7,3,0,1,0,4,4,+8
