blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.2,.333,8.0,1.2,96,2,8,1.000,11.8,3,18,-12,102,1,13,20140303,2524.0,1,Tyson Chandler,9,2,0,.000,2,.333,5,0,0.0,21.8,.405,NYK,0,2,.222,1,11.2,4,0,9.2,34.5
0.0,.524,12.4,3.8,101,2,28,.500,32.2,11,5,-17,95,6,5,20140303,2443.0,3,Carmelo Anthony,21,2,0,.333,0,.619,0,4,5.1,6.3,.615,NYK,7,4,.190,1,0.0,4,.571,20.9,13.7
0.0,.818,0.0,0.0,108,0,22,1.000,18.1,9,6,-5,178,0,4,20140303,1928.0,0,Amar'e Stoudemire,11,4,0,.000,0,.818,2,0,9.7,9.5,.862,NYK,0,4,.364,1,5.9,3,0,0.0,13.9
0.0,.111,25.0,3.3,104,5,4,.500,20.1,1,3,-5,52,4,2,20140303,1893.0,2,Raymond Felton,9,1,0,.333,0,.167,1,1,-9.7,4.9,.202,NYK,3,2,.222,1,3.0,2,.333,28.8,7.1
2.2,.294,6.5,0.0,110,1,16,1.000,28.1,5,2,0,92,1,2,20140303,1841.0,0,J.R. Smith,17,2,0,.647,1,.412,0,4,-1.8,3.3,.447,NYK,11,2,.118,1,0.0,4,.364,5.3,7.3
0.0,.000,6.9,0.0,114,1,0,0,16.9,0,0,-5,8,2,0,20140303,1298.0,0,Tim Hardaway,6,0,0,.500,0,.000,0,0,-23.5,0.0,.000,NYK,3,0,.000,0,0.0,4,.000,25.0,0.0
4.2,.286,11.4,6.4,96,1,5,0,19.8,2,2,-10,89,0,1,20140303,970.0,2,Iman Shumpert,7,0,0,.429,1,.357,1,1,7.3,6.3,.357,NYK,3,0,.000,0,5.8,1,.333,0.0,6.9
0.0,.500,31.2,0.0,111,3,2,0,11.5,1,1,-9,74,2,1,20140303,955.0,0,Pablo Prigioni,2,0,0,.500,0,.500,0,0,-12.0,3.2,.500,NYK,1,0,.000,0,0.0,3,.000,50.0,7.0
16.8,.000,0.0,0.0,104,0,0,0,5.7,0,2,+2,87,0,0,20140303,484.0,0,Jeremy Tyler,1,0,0,.000,2,.000,2,0,-4.2,12.7,.000,NYK,0,0,.000,0,23.3,2,0,0.0,0.0
0.0,0,100.0,0.0,114,1,0,0,0.0,0,1,+3,229,0,0,20140303,32.0,0,Cole Aldrich,0,0,0,0,0,0,1,0,111.5,95.7,0,NYK,0,0,0,0,100.0,0,0,0,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,+3,0,0,0,20140303,32.0,0,Toure' Murry,0,0,0,0,0,0,0,0,-8.7,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
5.7,.667,0.0,2.2,80,0,17,.714,11.2,6,26,+13,160,0,19,20140303,2774.0,2,Andre Drummond,9,5,0,.000,3,.667,7,0,9.2,28.7,.704,DET,0,7,.778,1,16.9,2,0,0.0,38.7
0.0,.294,7.9,1.2,97,2,15,.556,24.6,5,6,+7,77,3,5,20140303,2497.0,1,Josh Smith,17,5,0,.118,0,.294,1,0,-8.1,7.4,.358,DET,2,9,.529,1,2.7,1,.000,12.5,11.3
2.7,.375,9.8,3.2,92,2,8,0,12.0,3,4,-1,107,1,3,20140303,1926.0,2,Kyle Singler,8,0,0,.625,1,.500,1,2,3.4,6.4,.500,DET,5,0,.000,1,3.5,2,.400,11.1,8.8
0.0,.400,5.3,1.6,92,1,11,.750,18.7,4,9,+4,95,2,7,20140303,1889.0,1,Greg Monroe,10,3,0,.000,0,.400,2,0,-3.8,14.6,.468,DET,0,4,.400,1,7.1,3,0,14.5,20.9
0.0,.400,62.6,0.0,104,11,9,0,20.2,4,2,+3,95,4,1,20140303,1776.0,0,Brandon Jennings,10,0,0,.300,0,.450,1,1,-1.7,3.5,.450,DET,3,0,.000,1,3.8,1,.333,28.6,3.2
0.0,.375,14.4,1.9,99,2,16,1.000,32.5,6,1,+11,89,3,1,20140303,1638.0,1,Rodney Stuckey,16,4,0,.000,0,.375,0,0,-5.1,1.9,.450,DET,0,4,.250,0,0.0,1,0,14.5,3.4
0.0,.500,35.6,8.5,81,3,16,.833,36.4,5,3,+8,114,3,2,20140303,1104.0,3,Will Bynum,10,5,0,.200,0,.550,1,1,15.3,8.3,.633,DET,2,6,.600,0,6.1,4,.500,19.2,10.2
0.0,.667,0.0,0.0,101,0,4,0,12.7,2,3,+3,151,0,1,20140303,604.0,0,Jonas Jerebko,3,0,0,.000,0,.667,2,0,4.0,15.2,.667,DET,0,0,.000,0,22.2,0,0,0.0,9.3
0.0,0,0.0,16.2,68,0,0,0,0.0,0,0,+7,0,0,0,20140303,192.0,1,Kentavious Caldwell-Pope,0,0,0,0,0,0,0,0,14.4,0.0,0,DET,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Tony Mitchell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Luigi Datome,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Peyton Siva,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Charlie Villanueva,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Kenyon Martin,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Josh Harrellson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
