blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,20.1,2.2,126,6,27,.889,26.4,9,15,-6,113,7,10,20090221,2489.0,2,Jeff Green,17,8,0,.176,0,.559,5,1,0.5,24.4,.644,OKC,3,9,.529,1,14.5,2,.333,25.0,37.3
0.0,.600,11.6,2.2,127,3,32,1.000,27.7,12,6,-7,121,5,5,20090221,2419.0,2,Kevin Durant,20,8,0,.150,0,.600,1,0,-1.7,10.1,.680,OKC,3,8,.400,1,3.0,5,.000,17.5,19.2
0.0,.542,46.7,1.2,129,11,31,.833,30.8,13,5,-13,123,4,3,20090221,2338.0,1,Russell Westbrook,24,5,0,.125,0,.542,2,0,2.3,8.7,.582,OKC,3,6,.250,1,6.2,0,.000,13.1,11.9
0.0,.667,3.7,2.5,126,1,19,1.000,13.9,6,5,-15,164,1,3,20090221,2136.0,2,Kyle Weaver,9,6,0,.333,0,.722,2,1,2.8,9.5,.816,OKC,3,6,.667,1,6.7,2,.333,7.9,13.0
6.0,.500,0.0,3.5,119,0,2,0,8.9,1,0,-5,65,1,0,20090221,788.0,1,Nenad Krstić,2,0,0,.000,1,.500,0,0,-10.6,0.0,.500,OKC,0,0,.000,1,0.0,4,0,33.3,0.0
2.3,.500,6.7,2.6,123,2,6,.000,8.9,3,11,-8,110,1,6,20090221,2092.0,2,Nick Collison,6,0,0,.000,1,.500,5,0,-3.0,21.3,.436,OKC,0,2,.333,0,17.2,2,0,12.7,26.6
0.0,.200,31.7,5.1,121,5,3,.500,17.3,1,1,-4,79,2,0,20090221,1073.0,2,Earl Watson,5,1,0,.400,0,.200,1,0,-8.9,3.8,.255,OKC,2,2,.400,0,6.7,3,.000,25.4,0.0
0.0,.000,0.0,5.1,121,0,0,0,8.8,0,1,-7,0,1,1,20090221,1065.0,2,Thabo Sefolosha,3,0,0,.000,0,.000,0,0,-15.9,3.8,.000,OKC,0,0,.000,0,0.0,5,0,25.0,8.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090221,0.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090221,0.0,0,Robert Swift,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090221,0.0,0,Malik Rose,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090221,0.0,0,Chucky Atkins,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
