player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2489.0,.644,.559,.176,.529,14.5,37.3,24.4,20.1,2.2,0.0,25.0,26.4,113,126,0.5,OKC,1,0,20090221,9,17,.529,1,3,.333,8,9,.889,5,10,15,6,2,0,7,2,27,-6
Kevin Durant,2419.0,.680,.600,.150,.400,3.0,19.2,10.1,11.6,2.2,0.0,17.5,27.7,121,127,-1.7,OKC,1,0,20090221,12,20,.600,0,3,.000,8,8,1.000,1,5,6,3,2,0,5,5,32,-7
Russell Westbrook,2338.0,.582,.542,.125,.250,6.2,11.9,8.7,46.7,1.2,0.0,13.1,30.8,123,129,2.3,OKC,1,0,20090221,13,24,.542,0,3,.000,5,6,.833,2,3,5,11,1,0,4,0,31,-13
Kyle Weaver,2136.0,.816,.722,.333,.667,6.7,13.0,9.5,3.7,2.5,0.0,7.9,13.9,164,126,2.8,OKC,1,0,20090221,6,9,.667,1,3,.333,6,6,1.000,2,3,5,1,2,0,1,2,19,-15
Nenad Krstić,788.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,3.5,6.0,33.3,8.9,65,119,-10.6,OKC,1,0,20090221,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,-5
Nick Collison,2092.0,.436,.500,.000,.333,17.2,26.6,21.3,6.7,2.6,2.3,12.7,8.9,110,123,-3.0,OKC,0,0,20090221,3,6,.500,0,0,0,0,2,.000,5,6,11,2,2,1,1,2,6,-8
Earl Watson,1073.0,.255,.200,.400,.400,6.7,0.0,3.8,31.7,5.1,0.0,25.4,17.3,79,121,-8.9,OKC,0,0,20090221,1,5,.200,0,2,.000,1,2,.500,1,0,1,5,2,0,2,3,3,-4
Thabo Sefolosha,1065.0,.000,.000,.000,.000,0.0,8.7,3.8,0.0,5.1,0.0,25.0,8.8,0,121,-15.9,OKC,0,0,20090221,0,3,.000,0,0,0,0,0,0,0,1,1,0,2,0,1,5,0,-7
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2305.0,.761,.679,.357,.500,0.0,12.5,7.0,32.1,3.5,0.0,29.1,26.6,118,112,3.2,GSW,1,0,20090221,8,14,.571,3,5,.600,7,7,1.000,0,4,4,9,3,0,7,4,26,+7
Jamal Crawford,2259.0,.652,.536,.357,.714,0.0,12.7,7.2,7.1,2.4,0.0,5.2,21.8,129,114,-0.2,GSW,1,0,20090221,7,14,.500,1,5,.200,9,10,.900,0,4,4,2,2,0,1,2,24,+13
Monta Ellis,1929.0,.538,.538,.077,.000,4.8,3.7,4.2,17.3,7.0,0.0,13.3,19.8,105,107,2.2,GSW,1,0,20090221,7,13,.538,0,1,.000,0,0,0,1,1,2,4,5,0,2,2,14,-1
Ronny Turiaf,1839.0,.902,.833,.000,.667,0.0,15.7,8.8,4.2,0.0,6.5,11.4,12.1,161,115,3.4,GSW,1,0,20090221,5,6,.833,0,0,0,4,4,1.000,0,4,4,1,0,3,1,3,14,+11
Kelenna Azubuike,1157.0,.698,.643,.286,.286,0.0,6.2,3.5,0.0,2.4,0.0,0.0,17.3,137,117,1.8,GSW,1,0,20090221,4,7,.571,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,0,11,+3
Corey Maggette,1681.0,.742,.625,.083,.917,5.5,30.0,19.3,15.6,1.6,0.0,5.6,27.0,149,111,5.9,GSW,0,0,20090221,7,12,.583,1,1,1.000,10,11,.909,1,7,8,3,1,0,1,5,25,+12
C.J. Watson,1289.0,.652,.625,.375,.125,0.0,0.0,0.0,12.4,2.1,0.0,0.0,16.6,134,119,2.5,GSW,0,0,20090221,4,8,.500,2,3,.667,1,1,1.000,0,0,0,2,1,0,0,0,11,+12
Anthony Randolph,1035.0,.512,.500,.000,.500,9.0,20.9,15.7,0.0,0.0,0.0,45.0,21.8,62,117,-19.0,GSW,0,0,20090221,2,4,.500,0,0,0,1,2,.500,1,3,4,0,0,0,4,4,5,+2
Marco Belinelli,906.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,3.0,0.0,33.3,8.4,88,117,-3.9,GSW,0,0,20090221,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,0,1,1,3,+6
Anthony Morrow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Kurz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
