drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2209.0,6.3,14.5,2,0,100,.670,17.1,.500,1,.500,0,.100,0,1.000,0,5,.600,3,0.0,ATL,14,+17,20110122,144,3.1,10,1,26.1,.650,0.0,8,3,5,1,4,14.7,0.0,Mike Bibby
6,2135.0,-3.4,23.6,0,2,104,.554,10.3,.571,0,.000,2,.071,1,.000,0,0,0,4,12.2,ATL,16,+8,20110122,102,0.0,14,1,20.2,.571,4.4,7,0,8,1,2,13.3,4.6,Josh Smith
5,2064.0,14.3,35.0,1,3,105,.775,34.4,.667,5,.222,0,.333,0,.833,0,4,.750,0,12.7,ATL,32,+15,20110122,137,1.7,18,6,17.4,.750,0.0,5,3,12,1,5,9.8,0.0,Joe Johnson
1,1793.0,2.3,13.2,1,0,108,.580,14.3,.333,4,.500,0,.667,0,1.000,0,3,.333,1,0.0,ATL,9,+16,20110122,135,1.9,6,4,4.0,.417,0.0,1,1,2,1,3,2.3,0.0,Maurice Evans
7,1677.0,0.7,16.0,2,2,97,.666,5.4,.600,3,.000,0,.800,1,.750,0,0,0,2,22.8,ATL,9,+17,20110122,111,4.1,5,4,30.1,.600,5.5,8,0,3,1,1,19.4,0.0,Zaza Pachulia
0,2125.0,-9.7,26.2,0,3,111,.461,12.9,.308,5,.462,1,.385,0,1.000,0,6,.167,1,16.5,ATL,14,+8,20110122,87,0.0,13,5,0.0,.346,0.0,0,1,4,0,3,0.0,2.3,Jamal Crawford
3,1587.0,-4.4,9.4,0,1,107,.515,0.0,.333,2,.000,1,.667,2,1.000,0,0,0,1,20.5,ATL,4,+4,20110122,107,0.0,3,2,13.6,.333,11.7,5,0,1,0,0,12.8,3.1,Damien Wilkins
2,411.0,7.6,7.4,1,0,86,.000,18.9,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,ATL,0,+2,20110122,102,8.3,1,0,35.0,.000,22.6,3,0,0,0,1,29.6,0.0,Etan Thomas
0,333.0,-14.9,18.4,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,ATL,2,-8,20110122,98,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jason Collins
0,66.0,99.7,46.4,0,0,113,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,ATL,3,+1,20110122,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Jordan Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
1,2258.0,-20.2,28.1,0,5,128,.336,7.9,.214,1,.643,0,.143,0,.500,0,9,.333,2,25.2,CHA,10,-21,20110122,55,0.0,14,2,4.1,.321,0.0,1,3,3,1,2,1.8,0.0,Stephen Jackson
8,2190.0,-6.2,15.7,1,0,121,.325,15.8,.222,3,.444,0,.444,0,.750,0,4,.000,1,0.0,CHA,7,-11,20110122,87,1.6,9,4,33.9,.222,0.0,8,0,2,1,4,14.8,0.0,Gerald Wallace
5,2087.0,10.0,12.0,2,0,114,.761,19.0,.714,2,.000,2,.286,2,1.000,0,0,0,0,0.0,CHA,12,-3,20110122,167,3.3,7,2,22.3,.714,6.9,7,0,5,1,4,13.6,5.1,Boris Diaw
0,2073.0,4.2,26.8,0,0,129,.573,39.1,.471,1,.235,0,.059,1,1.000,0,4,.750,1,0.0,CHA,20,-13,20110122,128,0.0,17,1,0.0,.559,3.5,1,3,8,1,7,2.0,0.0,D.J. Augustin
3,945.0,-3.7,18.4,0,2,119,1.017,0.0,1.000,1,.000,1,.333,0,1.000,0,0,0,2,36.8,CHA,7,-4,20110122,105,0.0,3,1,29.5,1.000,0.0,3,0,3,1,0,12.9,5.6,Kwame Brown
5,1308.0,-0.8,22.0,1,0,115,.556,0.0,.556,0,.000,1,.000,2,0,0,0,0,2,0.0,CHA,10,-9,20110122,117,2.6,9,0,35.5,.556,11.0,7,0,5,0,0,21.7,4.1,Nazr Mohammed
1,1076.0,-5.7,20.8,0,0,127,.571,10.6,.571,0,.000,0,.000,1,0,0,0,0,3,0.0,CHA,8,-4,20110122,121,0.0,7,0,8.6,.571,6.7,2,0,4,0,1,7.5,0.0,Gerald Henderson
1,1058.0,13.6,20.7,2,0,113,.654,43.4,.667,1,.000,0,.333,2,.500,0,0,0,3,0.0,CHA,9,-7,20110122,151,6.5,6,2,8.8,.667,13.6,3,0,4,0,4,11.5,0.0,Shaun Livingston
0,373.0,-12.5,17.1,0,0,129,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,CHA,2,-4,20110122,97,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Eduardo Nájera
0,371.0,-18.5,8.6,0,0,129,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-1,20110122,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Matt Carroll
1,350.0,-9.3,9.1,0,0,125,.000,22.9,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-2,20110122,51,0.0,1,0,26.5,.000,0.0,1,0,0,0,1,11.6,0.0,Derrick Brown
1,311.0,-12.7,20.5,0,1,125,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,CHA,2,-1,20110122,70,0.0,1,0,29.9,1.000,0.0,1,0,1,0,0,13.0,0.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams
