player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,1972.0,.494,.480,.240,.120,5.8,20.9,12.7,25.5,4.3,0.0,10.2,36.3,99,106,5.8,BOS,1,0,20181215,11,25,.440,2,6,.333,2,3,.667,2,6,8,4,3,0,3,3,26,0
Jayson Tatum,1798.0,.482,.400,.200,.400,6.4,22.9,13.9,10.9,1.6,3.2,5.4,25.3,106,109,1.0,BOS,1,0,20181215,6,15,.400,0,3,.000,5,6,.833,2,6,8,2,1,1,1,2,17,-6
Marcus Smart,1787.0,.770,.773,.636,.545,9.7,19.2,14.0,16.5,4.7,0.0,12.8,21.3,141,105,14.3,BOS,1,0,20181215,6,11,.545,5,7,.714,4,6,.667,3,5,8,3,3,0,2,5,21,-4
Marcus Morris,1645.0,.383,.300,.600,.400,0.0,12.5,5.7,15.6,1.7,3.5,0.0,17.4,95,110,-4.2,BOS,1,0,20181215,3,10,.300,0,6,.000,3,4,.750,0,3,3,3,1,1,0,6,9,-5
Aron Baynes,1102.0,.727,.667,.000,.333,10.5,12.4,11.4,0.0,0.0,0.0,12.7,17.4,133,117,-0.2,BOS,1,0,20181215,4,6,.667,0,0,0,2,2,1.000,2,2,4,0,0,0,1,1,10,-10
Gordon Hayward,1684.0,.273,.273,.364,.000,3.4,4.1,3.7,10.1,1.7,0.0,8.3,17.4,67,115,-9.2,BOS,0,0,20181215,3,11,.273,0,4,.000,0,0,0,1,1,2,2,1,0,1,0,6,+2
Terry Rozier,1370.0,.218,.167,.500,.333,4.2,15.0,9.1,11.4,0.0,0.0,22.5,15.8,54,116,-13.2,BOS,0,0,20181215,1,6,.167,0,3,.000,1,2,.500,1,3,4,2,0,0,2,1,3,-13
Jaylen Brown,1351.0,.250,.250,.250,.000,0.0,10.2,4.6,11.6,4.2,4.3,42.9,12.6,42,105,-7.9,BOS,0,0,20181215,1,4,.250,0,1,.000,0,0,0,0,2,2,2,2,1,3,3,2,-9
Daniel Theis,1090.0,.800,.800,.600,.000,5.3,18.9,11.5,8.5,0.0,0.0,16.7,13.4,134,115,0.3,BOS,0,0,20181215,3,5,.600,2,3,.667,0,0,0,1,3,4,1,0,0,1,4,8,-1
Robert Williams,601.0,1.000,1.000,.000,.000,0.0,11.4,5.2,0.0,0.0,9.6,0.0,4.1,200,112,1.1,BOS,0,0,20181215,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,+1
Semi Ojeleye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Wanamaker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2149.0,.622,.531,.125,.813,6.4,16.1,11.7,28.4,1.3,0.0,18.7,31.6,114,105,3.7,DET,1,0,20181215,8,16,.500,1,2,.500,10,13,.769,2,6,8,6,1,0,5,2,27,-4
Andre Drummond,1978.0,.529,.429,.000,.643,13.9,46.6,31.7,4.8,4.3,11.9,5.3,24.3,117,80,8.2,DET,1,0,20181215,6,14,.429,0,0,0,7,9,.778,4,16,20,1,3,5,1,3,19,+12
Reggie Bullock,1802.0,.631,.636,.909,.182,0.0,9.6,5.2,5.2,0.0,0.0,20.2,21.0,96,110,-3.2,DET,1,0,20181215,5,11,.455,4,10,.400,1,2,.500,0,3,3,1,0,0,3,1,15,-4
Reggie Jackson,1439.0,.743,.600,.200,1.400,4.8,4.0,4.4,24.3,0.0,3.3,27.1,19.6,123,109,1.5,DET,1,0,20181215,3,5,.600,0,1,.000,6,7,.857,1,1,2,4,0,1,3,1,12,0
Luke Kennard,1321.0,1.250,1.250,.500,.000,0.0,13.1,7.1,21.6,0.0,0.0,0.0,7.7,243,108,8.8,DET,1,0,20181215,4,4,1.000,2,2,1.000,0,0,0,0,3,3,3,0,0,0,4,10,+10
Langston Galloway,1716.0,.504,.538,.692,.154,4.0,3.4,3.6,5.8,1.6,0.0,6.7,22.0,97,108,-3.3,DET,0,0,20181215,6,13,.462,2,9,.222,0,2,.000,1,1,2,1,1,0,1,2,14,+6
José Calderón,1441.0,.644,.667,.333,.667,0.0,8.0,4.3,45.7,5.9,0.0,34.0,10.4,123,97,4.9,DET,0,0,20181215,2,3,.667,0,1,.000,1,2,.500,0,2,2,8,3,0,2,6,5,+9
Bruce Brown,960.0,.300,.300,.400,.000,0.0,12.0,6.5,0.0,0.0,4.9,16.7,15.9,52,105,-10.6,DET,0,0,20181215,1,5,.200,1,2,.500,0,0,0,0,2,2,0,0,1,1,2,3,+8
Jon Leuer,869.0,.500,.500,.000,.000,7.9,19.9,14.4,0.0,3.2,0.0,33.3,17.5,71,99,-6.2,DET,0,0,20181215,2,4,.500,0,0,0,0,0,0,1,3,4,0,1,0,2,0,4,-5
Stanley Johnson,725.0,.400,.400,.600,.000,9.5,7.9,8.6,12.8,3.9,0.0,0.0,17.5,102,102,0.6,DET,0,0,20181215,2,5,.400,0,3,.000,0,0,0,1,1,2,1,1,0,0,0,4,+13
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
