stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.2,7.5,4,2213.0,1,10,.500,.565,5,0,1.000,.174,8,28,23,.435,4,2,4,1,0,.348,.522,Victor Oladipo,6.8,5.0,4,IND,105,20171021,12.1,21.7,2,4,119,30.2,2.5,2,4,5.8
0.0,9.2,1,1913.0,1,3,.500,.506,8,0,1.000,.222,4,10,9,.333,2,2,0,1,-4,.444,.444,Darren Collison,7.9,2.9,2,IND,117,20171021,1.4,31.3,1,3,123,14.2,2.8,1,2,5.0
1.5,0.0,1,1869.0,0,7,.000,.438,0,0,0,.000,1,14,16,.438,0,4,1,1,-6,.063,.438,Thaddeus Young,16.2,11.9,0,IND,115,20171021,-3.2,0.0,4,8,104,21.4,0.0,0,0,13.7
1.6,12.9,4,1822.0,1,6,.000,.666,2,0,.750,.800,1,18,10,.600,8,9,1,1,+2,.100,.600,Domantas Sabonis,37.4,9.1,6,IND,109,20171021,4.6,9.4,3,12,129,21.3,3.0,2,0,21.1
0.0,0.0,1,1251.0,0,3,0,.543,1,0,1.000,.167,0,7,6,.500,1,0,0,1,-19,.000,.500,Bojan Bogdanović,0.0,0.0,1,IND,120,20171021,-4.8,6.4,0,0,120,12.9,0.0,0,0,0.0
3.5,15.5,1,1628.0,0,4,0,.368,0,0,.000,.200,0,8,10,.400,2,4,2,0,+9,.000,.400,Cory Joseph,18.6,0.0,0,IND,110,20171021,-9.2,0.0,0,4,63,19.8,0.0,2,0,7.9
2.6,17.5,3,1098.0,0,2,.000,.212,1,0,.000,.111,2,4,9,.222,1,1,1,0,+2,.222,.222,Lance Stephenson,6.9,5.0,0,IND,113,20171021,-18.6,6.9,1,2,48,26.0,0.0,2,0,5.8
0.0,25.0,1,1011.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,3,0,0,+2,.667,.833,T.J. Leaf,22.5,0.0,0,IND,117,20171021,-2.8,0.0,0,3,115,9.9,0.0,1,1,9.5
0.0,0.0,1,851.0,1,6,.000,.618,0,0,.667,.300,1,14,10,.600,3,6,0,0,0,.100,.600,Al Jefferson,53.4,13.0,2,IND,108,20171021,11.0,0.0,2,8,132,33.2,6.4,0,0,30.1
0.0,0,1,744.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,Damien Wilkins,10.2,0.0,0,IND,119,20171021,-4.7,9.0,0,1,216,0.0,0.0,0,0,4.3
