stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,10.7,2,2345.0,1,5,.375,.447,5,0,.500,.267,8,15,15,.333,4,8,2,1,-12,.533,.433,Trevor Ariza,24.0,0.0,2,HOU,100,20150330,3.8,21.3,0,8,93,20.8,2.2,2,3,11.0
1.4,9.9,3,2277.0,0,9,.375,.568,5,0,.833,.545,8,31,22,.409,12,3,1,1,-13,.364,.477,James Harden,9.3,5.3,10,HOU,110,20150330,9.4,26.8,2,5,115,34.6,0.0,3,3,7.1
1.8,11.3,3,1671.0,0,3,.000,.254,2,0,.500,.286,4,8,14,.214,4,3,1,1,+6,.286,.214,Josh Smith,12.6,3.6,2,HOU,107,20150330,-12.9,11.6,1,4,58,27.7,0.0,2,0,7.7
0.0,16.7,1,1516.0,0,3,.667,.800,0,0,0,.000,3,8,5,.600,0,0,0,1,-7,.600,.800,Jason Terry,0.0,0.0,0,HOU,116,20150330,-2.0,0.0,0,0,119,10.3,0.0,1,2,0.0
0.0,20.5,4,1227.0,0,3,0,.902,1,0,.500,.667,0,7,3,1.000,2,2,0,1,+5,.000,1.000,Joey Dorsey,11.4,9.8,1,HOU,112,20150330,0.6,8.4,2,4,144,10.4,0.0,1,0,10.5
1.6,5.3,2,1911.0,0,6,.000,.366,1,0,.250,.250,3,13,16,.375,4,4,1,0,+1,.188,.375,Corey Brewer,14.7,3.1,1,HOU,107,20150330,-6.6,5.8,1,5,77,25.6,0.0,1,0,8.5
4.6,41.0,0,1356.0,0,1,0,1.042,7,0,1.000,1.000,0,3,1,1.000,1,1,2,0,+4,.000,1.000,Pablo Prigioni,5.2,4.4,1,HOU,104,20150330,10.0,45.2,1,2,163,4.7,0.0,1,0,4.8
0.0,24.0,2,1152.0,2,4,0,.633,0,0,.000,.600,0,8,5,.800,3,6,0,0,-4,.000,.800,Clint Capela,36.6,15.6,0,HOU,98,20150330,1.3,0.0,3,9,94,18.8,8.9,2,0,25.3
0.0,0.0,5,945.0,0,1,.000,.436,0,0,1.000,.333,1,3,3,.333,1,2,0,0,+5,.333,.333,Nick Johnson,14.9,12.7,1,HOU,110,20150330,-8.0,0.0,2,4,117,9.5,0.0,0,0,13.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K.J. McDaniels,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
1.3,14.8,2,2466.0,1,14,.500,.609,1,0,.706,.630,4,42,27,.519,17,10,1,1,+12,.148,.556,DeMar DeRozan,24.3,2.8,12,TOR,101,20150330,4.5,6.3,1,11,108,45.1,2.0,6,2,14.4
3.0,16.7,2,2024.0,0,1,.167,.150,7,0,0,.000,6,3,10,.100,0,2,2,1,0,.600,.150,Greivis Vásquez,5.9,3.5,0,TOR,105,20150330,-6.6,29.7,1,3,65,16.3,0.0,2,1,4.8
1.6,30.0,3,1979.0,1,4,0,.571,3,0,0,.000,0,8,7,.571,0,10,1,1,-4,.000,.571,Amir Johnson,30.3,21.3,0,TOR,98,20150330,2.0,15.0,6,16,109,13.9,2.6,3,0,26.2
1.8,8.2,5,1706.0,5,5,0,.670,1,0,1.000,.556,0,15,9,.556,5,6,1,1,+6,.000,.556,Jonas Valančiūnas,21.1,12.4,5,TOR,92,20150330,9.0,6.4,3,9,139,19.6,14.8,1,0,17.1
2.2,14.3,4,1390.0,0,2,.500,.417,1,0,0,.000,2,5,6,.333,0,1,1,1,-7,.333,.417,Terrence Ross,4.3,0.0,0,TOR,106,20150330,-6.8,6.7,0,1,82,13.8,0.0,1,1,2.3
1.9,0.0,2,1654.0,0,2,.500,.717,0,0,1.000,.500,2,7,4,.500,2,3,1,0,+4,.500,.625,Patrick Patterson,10.9,4.2,2,TOR,106,20150330,0.9,0.0,1,4,159,8.1,0.0,0,1,7.8
1.9,0.0,3,1609.0,0,5,.500,.722,5,0,0,.000,6,13,9,.556,0,2,1,0,-2,.667,.722,Lou Williams,7.5,0.0,0,TOR,106,20150330,9.9,34.4,0,2,161,15.4,0.0,0,3,4.0
2.6,21.5,3,1169.0,0,2,.000,.410,2,0,.667,.500,2,6,6,.333,3,2,1,0,+6,.333,.333,James Johnson,10.3,0.0,2,TOR,103,20150330,-7.4,16.4,0,2,78,21.9,0.0,2,0,5.5
0.0,0,2,403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0.0,0.0,0,TOR,111,20150330,-10.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields,0,0,0,TOR,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,0,TOR,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,0,TOR,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Papanikolaou,0,0,0,HOU,0,20150330,0,0,0,0,0,0,0,0,0,0
