blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,0.0,1.3,112,0,26,1.000,24.5,10,6,-6,128,2,4,20130208,2456.0,1,David Lee,16,6,0,.000,0,.625,2,0,3.2,9.1,.697,GSW,0,6,.375,1,5.7,4,0,9.7,13.0
0.0,.500,42.3,2.7,111,8,32,1.000,32.4,11,5,+2,133,2,2,20130208,2394.0,2,Stephen Curry,22,6,0,.409,0,.591,3,4,15.9,7.8,.649,GSW,9,6,.273,1,8.8,4,.444,7.5,6.7
4.5,.308,4.4,3.0,106,1,9,0,25.8,4,2,-5,49,6,2,20130208,2148.0,2,Klay Thompson,13,0,0,.308,2,.346,0,1,-9.4,3.5,.346,GSW,4,0,.000,1,0.0,1,.250,31.6,7.4
0.0,.250,16.6,0.0,112,4,6,.500,16.4,2,7,0,69,2,7,20130208,2091.0,0,Harrison Barnes,8,2,0,.250,0,.250,0,0,-6.9,12.5,.307,GSW,2,4,.500,1,0.0,3,.000,17.0,26.8
0.0,1.000,11.3,0.0,112,2,7,.500,8.6,3,6,-2,148,1,5,20130208,1661.0,0,Andrew Bogut,3,1,0,.000,0,1.000,1,0,4.1,13.5,.902,GSW,0,2,.667,1,4.2,2,0,20.5,24.1
5.2,.500,10.2,0.0,104,1,4,0,18.5,2,6,-2,78,2,5,20130208,947.0,0,Draymond Green,4,0,0,.000,1,.500,1,0,-3.7,23.7,.500,GSW,0,0,.000,0,7.4,3,0,33.3,42.2
0.0,.667,13.1,0.0,116,1,4,0,15.1,2,1,-3,101,1,1,20130208,771.0,0,Carl Landry,3,0,0,.000,0,.667,0,0,-6.3,4.9,.667,GSW,0,0,.000,0,0.0,4,0,25.0,10.4
7.7,.000,0.0,0.0,112,0,0,0,4.6,0,0,-1,0,0,0,20130208,633.0,0,Andris Biedriņš,1,0,0,.000,1,.000,0,0,-7.5,0.0,.000,GSW,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,18.6,0.0,119,1,0,.000,6.0,0,0,-2,51,0,0,20130208,429.0,0,Charles Jenkins,0,0,0,0,0,0,0,0,-5.3,0.0,.000,GSW,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.500,0.0,0.0,119,0,5,0,28.3,2,0,-7,116,0,0,20130208,412.0,0,Kent Bazemore,4,0,0,.500,0,.625,0,1,5.9,0.0,.625,GSW,2,0,.000,0,0.0,0,.500,0.0,0.0
