drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2670.0,3.9,19.3,1,2,108,.535,28.3,.467,2,.400,1,.133,1,1.000,0,6,.167,3,11.2,OKC,17,+5,20130503,116,1.2,15,2,15.1,.500,2.6,7,1,7,1,8,9.0,2.6,Reggie Jackson
7,2593.0,6.8,31.0,2,4,104,.565,25.8,.478,2,.391,1,.087,1,1.000,0,9,.333,2,14.3,OKC,27,+1,20130503,107,2.5,23,2,18.1,.543,2.7,8,3,11,1,6,10.6,2.7,Kevin Durant
4,1564.0,-10.2,25.5,0,0,108,.360,0.0,.308,2,.000,1,.154,3,1.000,0,0,0,3,0.0,OKC,10,-11,20130503,91,0.0,13,2,17.1,.308,13.5,7,0,4,1,0,15.3,4.5,Serge Ibaka
2,1464.0,-1.6,9.8,2,0,101,.300,5.5,.200,0,.400,1,.000,0,0,0,2,.500,4,0.0,OKC,3,-21,20130503,75,4.4,5,0,9.1,.300,0.0,2,1,1,1,1,4.7,4.8,Thabo Sefolosha
0,262.0,-32.8,22.0,0,2,116,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,OKC,0,-9,20130503,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Kendrick Perkins
3,2380.0,8.2,21.2,1,1,111,.757,12.3,.538,8,.385,0,.615,0,1.000,0,5,.600,3,5.7,OKC,25,+25,20130503,151,1.4,13,8,8.4,.654,0.0,3,3,7,0,3,4.3,0.0,Kevin Martin
4,1591.0,10.6,10.9,2,0,101,.917,5.9,.667,0,.833,0,.000,0,0,0,5,.600,4,0.0,OKC,11,+32,20130503,178,4.1,6,0,16.8,.917,0.0,4,3,4,0,1,8.6,0.0,Derek Fisher
5,1316.0,7.0,19.4,1,0,99,.563,7.5,.500,2,.000,1,.250,4,1.000,0,0,0,3,0.0,OKC,10,+20,20130503,138,2.5,8,2,25.4,.500,21.4,9,0,4,0,1,23.4,5.3,Nick Collison
1,561.0,-7.3,5.1,0,1,113,0,13.5,0,0,0,0,0,0,0,0,0,0,1,100.0,OKC,0,+3,20130503,45,0.0,0,0,11.9,0,0.0,1,0,0,0,1,6.1,0.0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer
7,2770.0,5.2,21.2,0,5,120,.793,14.4,.571,3,.571,0,.286,0,.750,0,8,.750,1,24.1,HOU,25,-4,20130503,118,0.0,14,4,17.8,.786,0.0,7,6,8,1,3,8.7,0.0,Chandler Parsons
4,2604.0,7.5,33.6,2,4,113,.484,34.8,.318,8,.455,2,.500,2,.727,0,10,.400,1,13.0,HOU,26,+3,20130503,104,2.5,22,11,10.8,.409,5.1,6,4,7,1,7,7.9,4.0,James Harden
8,2444.0,-1.6,16.6,1,2,112,.529,0.0,.429,7,.000,2,1.714,5,.583,0,0,0,4,14.0,HOU,13,+7,20130503,110,1.3,7,12,23.0,.429,13.7,13,0,3,1,0,18.2,4.2,Ömer Aşık
6,2205.0,5.0,11.6,1,0,116,.611,26.4,.444,0,.667,0,.000,0,0,0,6,.500,5,0.0,HOU,11,+6,20130503,146,1.5,9,0,19.1,.611,0.0,6,3,4,1,5,9.3,0.0,Francisco García
2,1961.0,-10.0,17.3,1,1,119,.364,0.0,.364,0,.273,0,.000,1,0,0,3,.000,4,8.3,HOU,8,+4,20130503,75,1.7,11,0,7.2,.364,3.4,3,0,4,1,0,5.2,0.0,Patrick Beverley
1,806.0,-7.7,17.6,0,1,117,.375,0.0,.250,0,.750,1,.000,0,0,0,3,.333,1,20.0,HOU,3,-18,20130503,62,0.0,4,0,8.7,.375,0.0,1,1,1,0,0,4.3,6.4,Jeremy Lin
0,603.0,-4.2,23.5,0,2,125,.667,23.4,.667,0,.333,0,.000,1,0,0,1,.000,0,40.0,HOU,4,-11,20130503,89,0.0,3,0,0.0,.667,11.1,1,0,2,0,1,5.7,0.0,Aaron Brooks
3,571.0,-6.8,14.9,0,0,115,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,1,0.0,HOU,2,-16,20130503,89,0.0,3,0,36.9,.333,11.7,4,0,1,0,0,24.0,0.0,James Anderson
1,436.0,-0.4,11.4,0,0,120,.568,0.0,0,2,0,0,0,1,.500,0,0,0,0,0.0,HOU,2,-16,20130503,139,0.0,0,4,16.1,0,15.4,2,0,0,0,0,15.7,0.0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Robinson
