drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2377.0,9.8,18.0,5,2,71,.317,66.3,.167,5,.250,0,.417,2,1.000,0,3,.000,3,12.3,NOH,9,+11,20101121,92,6.7,12,5,13.2,.167,4.5,7,0,2,1,14,8.5,0.0,Chris Paul
3,2228.0,3.2,23.6,0,0,85,.428,7.3,.421,1,.000,2,.105,1,.500,0,0,0,1,0.0,NOH,17,+12,20101121,93,0.0,19,2,8.4,.421,2.4,4,0,8,1,1,5.2,4.2,David West
4,1999.0,-4.3,19.7,0,2,86,.466,0.0,.333,2,.333,0,.167,0,1.000,0,4,.500,2,13.4,NOH,12,+8,20101121,83,0.0,12,2,12.5,.417,0.0,4,2,4,1,0,5.8,0.0,Marco Belinelli
6,1995.0,11.6,16.9,2,2,77,.743,13.9,.556,4,.444,0,.444,1,1.000,0,4,.500,1,15.7,NOH,16,+13,20101121,127,3.2,9,4,18.8,.667,2.7,7,2,5,1,2,10.1,0.0,Trevor Ariza
7,1922.0,-10.3,22.0,1,2,76,.214,0.0,.214,0,.000,1,.000,5,0,0,0,0,4,12.5,NOH,6,+12,20101121,53,1.7,14,0,22.8,.214,13.9,12,0,3,1,0,18.0,2.4,Emeka Okafor
3,1240.0,-16.4,25.6,1,3,79,.111,18.1,.111,0,.111,0,.000,1,0,0,1,.000,3,25.0,NOH,2,-4,20101121,29,2.6,9,0,15.1,.111,4.3,4,0,1,0,2,9.3,0.0,Willie Green
4,1047.0,6.3,19.9,1,1,71,.581,0.0,.500,2,.000,1,.333,3,1.000,0,0,0,3,12.7,NOH,8,-7,20101121,111,3.1,6,2,23.9,.500,15.3,7,0,3,0,0,19.3,4.4,Jason Smith
0,557.0,0.0,16.3,0,2,79,1.042,0.0,1.000,1,.000,2,1.000,1,1.000,0,0,0,1,58.1,NOH,3,-9,20101121,77,0.0,1,1,0.0,1.000,9.6,1,0,1,0,0,5.2,16.7,Didier Ilunga-Mbenga
1,532.0,-9.9,9.9,0,0,86,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,NOH,0,-9,20101121,24,0.0,2,0,11.8,.000,10.0,2,0,0,0,0,10.8,0.0,Quincy Pondexter
1,503.0,-6.6,21.0,0,1,86,.333,25.7,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,NOH,2,-7,20101121,59,0.0,3,0,12.4,.333,0.0,1,0,1,0,1,5.7,0.0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
4,2238.0,-0.2,10.6,0,4,91,1.239,5.4,1.000,0,.750,0,.250,1,.000,0,3,1.000,4,47.4,SAC,11,+1,20101121,103,0.0,4,1,9.5,1.375,2.8,5,3,4,1,1,6.4,0.0,Luther Head
7,2203.0,3.3,20.2,4,3,74,.349,27.5,.333,1,.000,0,.167,0,.500,0,0,0,0,18.9,SAC,9,-8,20101121,72,5.8,12,2,16.9,.333,0.0,7,0,4,1,5,9.2,0.0,Tyreke Evans
5,2032.0,-10.6,23.3,0,3,89,.324,0.0,.308,1,.077,0,.154,2,.500,0,1,.000,4,17.8,SAC,9,-2,20101121,61,0.0,13,2,13.1,.308,6.2,7,0,4,1,0,9.9,0.0,Carl Landry
6,1943.0,6.9,27.3,0,3,82,.472,7.4,.400,2,.400,3,.133,4,1.000,0,6,.167,0,15.9,SAC,15,-14,20101121,90,0.0,15,2,16.5,.433,12.9,10,1,6,1,1,14.8,5.9,Donté Greene
9,1851.0,-3.7,16.3,0,4,75,.222,10.7,.000,3,.000,4,.800,1,.750,0,0,0,2,37.2,SAC,3,-3,20101121,42,0.0,5,4,25.9,.000,3.4,10,0,0,1,2,15.6,8.3,Samuel Dalembert
3,1423.0,-14.8,32.2,1,4,85,.284,8.8,.273,1,.000,0,.273,2,.333,0,0,0,6,24.5,SAC,7,-8,20101121,52,2.2,11,3,11.2,.273,8.8,5,0,3,0,1,10.1,0.0,DeMarcus Cousins
1,1356.0,-2.0,14.5,0,0,94,.429,18.8,.429,0,.143,0,.000,0,0,0,1,.000,1,0.0,SAC,6,+1,20101121,101,0.0,7,0,3.9,.429,0.0,1,0,3,0,2,2.1,0.0,Beno Udrih
3,913.0,12.2,13.7,0,0,80,.563,27.8,.500,1,.500,2,.250,0,1.000,0,2,.000,2,0.0,SAC,5,+8,20101121,132,0.0,4,1,17.5,.500,0.0,3,0,2,0,2,9.5,8.4,Francisco García
1,441.0,19.7,25.5,0,0,89,.750,0.0,.750,0,.000,0,.000,2,0,0,0,0,0,0.0,SAC,6,+5,20101121,152,0.0,4,0,12.1,.750,28.4,3,0,3,0,0,19.6,0.0,Jason Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugene Jeter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright
