trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.417,3,92,12.3,13.2,.250,5,NOH,.167,.000,9,Chris Paul,3,1.000,20101121,2,12,9.8,5,66.3,71,8.5,6.7,18.0,14,0,1,0,.317,2377.0,0,2,0.0,2,5,.167,5,4.5,+11
4,.105,1,93,0.0,8.4,.000,1,NOH,.421,0,17,David West,0,.500,20101121,1,19,3.2,3,7.3,85,5.2,0.0,23.6,1,0,1,0,.428,2228.0,2,0,4.2,8,0,.421,2,2.4,+12
4,.167,2,83,13.4,12.5,.333,2,NOH,.417,.500,12,Marco Belinelli,4,1.000,20101121,0,12,-4.3,4,0.0,86,5.8,0.0,19.7,0,0,1,2,.466,1999.0,0,2,0.0,4,0,.333,2,0.0,+8
7,.444,1,127,15.7,18.8,.444,4,NOH,.667,.500,16,Trevor Ariza,4,1.000,20101121,1,9,11.6,6,13.9,77,10.1,3.2,16.9,2,0,1,2,.743,1995.0,0,2,0.0,5,2,.556,4,2.7,+13
12,.000,4,53,12.5,22.8,.000,0,NOH,.214,0,6,Emeka Okafor,0,0,20101121,5,14,-10.3,7,0.0,76,18.0,1.7,22.0,0,0,1,0,.214,1922.0,1,2,2.4,3,1,.214,0,13.9,+12
4,.000,3,29,25.0,15.1,.111,0,NOH,.111,.000,2,Willie Green,1,0,20101121,1,9,-16.4,3,18.1,79,9.3,2.6,25.6,2,0,0,0,.111,1240.0,0,3,0.0,1,1,.111,0,4.3,-4
7,.333,3,111,12.7,23.9,.000,2,NOH,.500,0,8,Jason Smith,0,1.000,20101121,3,6,6.3,4,0.0,71,19.3,3.1,19.9,0,0,0,0,.581,1047.0,1,1,4.4,3,1,.500,2,15.3,-7
1,1.000,1,77,58.1,0.0,.000,1,NOH,1.000,0,3,Didier Ilunga-Mbenga,0,1.000,20101121,1,1,0.0,0,0.0,79,5.2,0.0,16.3,0,0,0,0,1.042,557.0,2,2,16.7,1,0,1.000,1,9.6,-9
2,.000,0,24,0.0,11.8,.000,0,NOH,.000,0,0,Quincy Pondexter,0,0,20101121,1,2,-9.9,1,0.0,86,10.8,0.0,9.9,0,0,0,0,.000,532.0,0,0,0.0,0,0,.000,0,10.0,-9
1,.000,0,59,25.0,12.4,.000,0,NOH,.333,0,2,Marcus Thornton,0,0,20101121,0,3,-6.6,1,25.7,86,5.7,0.0,21.0,1,0,0,0,.333,503.0,0,1,0.0,1,0,.333,0,0.0,-7
0,0,0,0,0,0,0,0,NOH,0,0,0,Pops Mensah-Bonsu,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,4,103,47.4,9.5,.750,0,SAC,1.375,1.000,11,Luther Head,3,.000,20101121,1,4,-0.2,4,5.4,91,6.4,0.0,10.6,1,0,1,3,1.239,2238.0,0,4,0.0,4,0,1.000,1,2.8,+1
7,.167,0,72,18.9,16.9,.000,1,SAC,.333,0,9,Tyreke Evans,0,.500,20101121,0,12,3.3,7,27.5,74,9.2,5.8,20.2,5,0,1,0,.349,2203.0,0,3,0.0,4,4,.333,2,0.0,-8
7,.154,4,61,17.8,13.1,.077,1,SAC,.308,.000,9,Carl Landry,1,.500,20101121,2,13,-10.6,5,0.0,89,9.9,0.0,23.3,0,0,1,0,.324,2032.0,0,3,0.0,4,0,.308,2,6.2,-2
10,.133,0,90,15.9,16.5,.400,2,SAC,.433,.167,15,Donté Greene,6,1.000,20101121,4,15,6.9,6,7.4,82,14.8,0.0,27.3,1,0,1,1,.472,1943.0,3,3,5.9,6,0,.400,2,12.9,-14
10,.800,2,42,37.2,25.9,.000,3,SAC,.000,0,3,Samuel Dalembert,0,.750,20101121,1,5,-3.7,9,10.7,75,15.6,0.0,16.3,2,0,1,0,.222,1851.0,4,4,8.3,0,0,.000,4,3.4,-3
5,.273,6,52,24.5,11.2,.000,1,SAC,.273,0,7,DeMarcus Cousins,0,.333,20101121,2,11,-14.8,3,8.8,85,10.1,2.2,32.2,1,0,0,0,.284,1423.0,0,4,0.0,3,1,.273,3,8.8,-8
1,.000,1,101,0.0,3.9,.143,0,SAC,.429,.000,6,Beno Udrih,1,0,20101121,0,7,-2.0,1,18.8,94,2.1,0.0,14.5,2,0,0,0,.429,1356.0,0,0,0.0,3,0,.429,0,0.0,+1
3,.250,2,132,0.0,17.5,.500,1,SAC,.500,.000,5,Francisco García,2,1.000,20101121,0,4,12.2,3,27.8,80,9.5,0.0,13.7,2,0,0,0,.563,913.0,2,0,8.4,2,0,.500,1,0.0,+8
3,.000,0,152,0.0,12.1,.000,0,SAC,.750,0,6,Jason Thompson,0,0,20101121,2,4,19.7,1,0.0,89,19.6,0.0,25.5,0,0,0,0,.750,441.0,0,0,0.0,3,0,.750,0,28.4,+5
0,0,0,0,0,0,0,0,SAC,0,0,0,Eugene Jeter,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Darnell Jackson,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Omri Casspi,0,0,20101121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20101121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
