drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2528.0,0.8,24.1,3,3,113,.461,20.5,.313,5,.375,0,.500,2,.625,0,6,.500,5,13.3,OKC,18,-1,20171117,100,3.9,16,8,14.2,.406,5.1,7,3,5,1,6,9.4,0.0,Paul George
6,2270.0,-6.7,31.3,0,2,120,.310,35.0,.227,5,.182,0,.227,3,1.000,0,4,.000,3,7.6,OKC,15,0,20171117,89,0.0,22,5,19.0,.227,8.5,9,0,5,1,9,13.4,0.0,Russell Westbrook
2,2070.0,1.7,15.8,0,1,122,.722,0.0,.750,4,.000,2,.875,6,.571,0,0,0,4,8.3,OKC,16,-8,20171117,144,0.0,8,7,7.0,.750,18.6,8,0,6,1,0,13.1,6.6,Steven Adams
6,1974.0,4.8,25.3,0,1,118,.573,16.9,.529,0,.176,1,.059,0,.000,0,3,.667,2,5.4,OKC,20,-3,20171117,114,0.0,17,1,21.9,.588,0.0,6,2,9,1,3,10.3,3.5,Carmelo Anthony
4,1477.0,-2.9,3.7,1,0,115,.500,5.3,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,OKC,2,-4,20171117,135,2.2,2,0,19.5,.500,4.3,5,0,1,1,1,11.5,0.0,Andre Roberson
0,1067.0,-0.6,22.9,1,1,120,.563,0.0,.500,0,.625,0,.000,1,0,0,5,.200,1,11.1,OKC,9,0,20171117,102,3.0,8,0,0.0,.563,6.0,1,1,4,0,0,3.2,0.0,Álex Abrines
0,850.0,8.6,19.1,0,0,128,.583,47.0,.500,0,.167,0,.000,0,0,0,1,1.000,0,0.0,OKC,7,-2,20171117,141,0.0,6,0,0.0,.583,0.0,0,1,3,0,4,0.0,0.0,Raymond Felton
4,841.0,0.9,19.3,0,0,115,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,8,+3,20171117,131,0.0,6,0,34.2,.667,0.0,4,0,4,0,0,16.1,0.0,Jerami Grant
1,801.0,12.5,10.2,1,0,115,1.000,0.0,.667,0,.667,0,.000,0,0,0,2,1.000,0,0.0,OKC,6,-5,20171117,188,4.1,3,0,9.0,1.000,0.0,1,2,2,0,0,4.2,0.0,Patrick Patterson
0,352.0,-12.3,7.7,0,0,127,.000,21.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,OKC,0,-2,20171117,55,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Josh Huestis
0,170.0,11.8,0.0,1,0,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+7,20171117,0,19.1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dakari Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
4,2139.0,3.4,26.7,0,1,119,.674,5.8,.571,10,.071,0,.857,5,.833,0,1,.000,3,4.9,SAS,26,+6,20171117,146,0.0,14,12,12.0,.571,16.8,9,0,8,1,1,14.3,0.0,LaMarcus Aldridge
6,2083.0,14.1,21.6,4,1,101,.567,21.5,.400,0,.867,2,.000,0,0,0,13,.385,0,6.3,SAS,17,+11,20171117,119,6.2,15,0,18.4,.567,0.0,6,5,6,1,4,9.8,4.2,Danny Green
3,2032.0,-7.8,15.2,0,0,120,.364,14.3,.273,0,.636,0,.000,0,0,0,7,.286,1,0.0,SAS,8,+5,20171117,97,0.0,11,0,9.4,.364,0.0,3,2,3,1,3,5.0,0.0,Patty Mills
3,1882.0,4.7,14.6,1,1,115,.571,32.9,.571,2,.000,1,.571,0,.500,0,0,0,1,10.2,SAS,10,+7,20171117,128,1.7,7,4,10.2,.571,0.0,3,0,4,1,6,5.4,2.3,Kyle Anderson
5,1785.0,9.6,16.8,0,1,113,.726,22.1,.429,6,.429,2,.857,3,1.000,0,3,.667,3,9.4,SAS,14,+21,20171117,159,0.0,7,6,17.9,.571,12.1,8,2,3,1,4,15.2,4.9,Pau Gasol
3,1105.0,-13.9,25.2,0,6,117,1.031,0.0,.667,2,.667,0,.667,0,1.000,0,2,1.000,2,60.7,SAS,8,-10,20171117,61,0.0,3,2,17.4,1.000,0.0,3,2,2,0,0,9.2,0.0,Manu Ginóbili
2,1050.0,-6.5,29.2,0,2,116,.507,11.9,.500,1,.250,1,.250,2,.500,0,2,.000,2,18.4,SAS,9,-13,20171117,95,0.0,8,2,12.2,.500,13.7,4,0,4,0,1,12.9,4.2,Rudy Gay
3,716.0,-13.3,15.7,1,0,103,.000,23.7,.000,0,.250,0,.000,0,0,0,1,.000,3,0.0,SAS,0,+1,20171117,39,4.5,4,0,26.8,.000,0.0,3,0,0,0,2,14.2,0.0,Dejounte Murray
1,657.0,23.6,17.1,0,0,115,1.125,0.0,.750,0,1.000,1,.000,0,0,0,4,.750,1,0.0,SAS,9,+11,20171117,197,0.0,4,0,9.7,1.125,0.0,1,3,3,0,0,5.2,6.6,Dāvis Bertāns
0,538.0,-22.9,20.9,0,1,123,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,2,25.0,SAS,2,-12,20171117,51,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Bryn Forbes
1,281.0,14.1,18.8,0,0,116,.266,60.3,.000,1,1.000,0,2.000,2,.500,0,1,.000,0,0.0,SAS,1,-9,20171117,138,0.0,1,2,22.8,.000,51.2,3,0,0,0,2,36.2,0.0,Joffrey Lauvergne
1,132.0,-3.5,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-3,20171117,0,0.0,0,0,48.5,0,0.0,1,0,0,0,0,25.7,0.0,Brandon Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Costello
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White
