blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.438,26.6,3.8,117,7,22,1.000,25.5,7,3,0,117,3,2,20171201,2462.0,3,Jimmy Butler,16,7,0,.188,2,.469,1,1,6.3,5.2,.577,MIN,3,7,.438,1,3.3,2,.333,13.6,7.1
2.3,.571,4.1,1.3,123,1,23,.500,21.2,8,3,-11,124,1,3,20171201,2371.0,1,Andrew Wiggins,14,3,0,.571,1,.714,0,4,4.0,5.4,.691,MIN,8,6,.429,1,0.0,3,.500,5.7,11.0
0.0,.500,3.8,1.5,122,1,9,1.000,14.3,3,4,+10,80,4,4,20171201,2159.0,1,Taj Gibson,6,2,0,.167,0,.583,0,1,-6.8,7.8,.654,MIN,1,2,.333,1,0.0,4,1.000,36.8,16.2
2.6,.529,0.0,3.0,114,0,23,1.000,27.8,9,9,+5,114,2,6,20171201,2125.0,2,Karl-Anthony Towns,17,4,0,.176,1,.559,3,1,-0.5,17.9,.613,MIN,3,4,.235,1,11.6,5,.333,9.6,24.6
0.0,.800,42.3,0.0,126,10,11,.500,11.0,4,3,+9,157,2,3,20171201,2040.0,0,Jeff Teague,5,1,0,.600,0,1.000,0,2,5.1,6.2,.935,MIN,3,2,.400,1,0.0,1,.667,25.4,12.8
0.0,.833,16.0,0.0,128,2,10,0,17.6,5,3,-16,129,2,1,20171201,1294.0,0,Gorgui Dieng,6,0,0,.000,0,.833,2,0,1.8,9.8,.833,MIN,0,0,.000,0,12.7,2,0,25.0,6.7
5.0,.333,25.6,0.0,125,3,9,0,26.2,3,1,-5,100,1,1,20171201,1086.0,0,Jamal Crawford,9,0,0,.667,1,.500,0,3,0.1,3.9,.500,MIN,6,0,.000,0,0.0,2,.500,10.0,8.0
0.0,.000,22.2,0.0,130,2,0,0,12.8,0,0,-10,42,1,0,20171201,666.0,0,Tyus Jones,2,0,0,.000,0,.000,0,0,-16.7,0.0,.000,MIN,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,.000,0.0,0.0,130,0,0,0,14.4,0,0,-2,0,0,0,20171201,198.0,0,Shabazz Muhammad,1,0,0,.000,0,.000,0,0,-19.7,0.0,.000,MIN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171201,0.0,0,Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
