player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2523.0,.548,.523,.182,.273,12.1,7.4,9.8,29.9,0.0,0.0,7.5,25.0,129,113,4.2,ATL,1,0,20080222,10,22,.455,3,4,.750,4,6,.667,5,3,8,8,0,0,2,1,27,+2
Josh Smith,2376.0,.571,.536,.071,.143,0.0,23.7,11.7,14.5,0.0,3.5,28.7,20.8,90,107,-3.8,ATL,1,0,20080222,7,14,.500,1,1,1.000,2,2,1.000,0,9,9,4,0,2,6,3,17,+3
Marvin Williams,2260.0,.367,.182,.182,.545,13.6,24.9,19.2,6.5,1.2,0.0,0.0,14.3,117,107,-3.4,ATL,1,0,20080222,2,11,.182,0,2,.000,6,6,1.000,5,9,14,2,1,0,0,2,10,-6
Mike Bibby,1467.0,.790,.722,.778,.444,0.0,12.8,6.3,42.7,1.9,2.8,27.1,23.8,129,106,11.4,ATL,1,0,20080222,5,9,.556,3,7,.429,4,4,1.000,0,3,3,7,1,1,4,0,17,+5
Al Horford,1091.0,.444,.444,.000,.000,11.2,11.5,11.4,8.4,2.6,0.0,18.2,23.8,89,106,-9.7,ATL,1,0,20080222,4,9,.444,0,0,0,0,0,0,2,2,4,1,1,0,2,4,8,+11
Josh Childress,1941.0,.732,.750,.125,.250,12.6,16.1,14.4,9.0,2.9,6.4,31.1,15.7,108,100,4.8,ATL,0,0,20080222,6,8,.750,0,1,.000,1,2,.500,4,5,9,2,2,3,4,3,13,-1
Salim Stoudamire,1357.0,.682,.636,.455,.455,0.0,9.2,4.6,7.3,4.1,0.0,7.0,24.7,137,104,7.7,ATL,0,0,20080222,6,11,.545,2,5,.400,4,5,.800,0,2,2,1,2,0,1,2,18,+2
Jeremy Richardson,782.0,.300,.300,.600,.000,7.8,0.0,4.0,0.0,0.0,0.0,16.7,18.1,68,115,-13.9,ATL,0,0,20080222,1,5,.200,1,3,.333,0,0,0,1,0,1,0,0,0,1,1,3,+11
Zaza Pachulia,604.0,1.064,1.000,.000,2.000,10.1,20.7,15.4,12.8,0.0,0.0,0.0,7.4,226,110,8.1,ATL,0,0,20080222,1,1,1.000,0,0,0,2,2,1.000,1,2,3,1,0,0,0,1,4,+8
Mario West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2756.0,.553,.500,.050,.400,2.3,2.2,2.2,14.7,2.0,0.0,11.3,23.6,110,119,-0.7,GSW,1,0,20080222,10,20,.500,0,1,.000,6,8,.750,1,1,2,5,2,0,3,3,26,-7
Baron Davis,2734.0,.590,.593,.370,.222,0.0,11.2,5.7,23.6,2.1,1.6,11.9,30.2,112,114,5.3,GSW,1,0,20080222,14,27,.519,4,10,.400,3,6,.500,0,5,5,7,2,1,4,4,35,-3
Al Harrington,1609.0,.318,.278,.389,.111,11.7,7.6,9.6,4.8,1.7,0.0,9.6,31.8,73,117,-14.7,GSW,1,0,20080222,5,18,.278,0,7,.000,2,2,1.000,3,2,5,1,1,0,2,4,12,-13
Mickaël Piétrus,1550.0,.000,.000,.667,.000,4.0,4.0,4.0,4.0,3.6,0.0,0.0,4.7,43,115,-6.8,GSW,1,0,20080222,0,3,.000,0,2,.000,0,0,0,1,1,2,1,2,0,0,3,0,-8
Chris Webber,907.0,.500,.500,.000,.000,0.0,47.3,23.9,40.0,0.0,0.0,42.9,18.9,82,104,0.2,GSW,1,0,20080222,2,4,.500,0,0,0,0,0,0,0,7,7,5,0,0,3,2,4,-10
Brandan Wright,1553.0,1.000,1.000,.000,.000,8.1,23.7,16.0,0.0,0.0,5.5,0.0,6.3,202,111,3.5,GSW,0,0,20080222,4,4,1.000,0,0,0,0,0,0,2,6,8,0,0,2,0,2,8,+12
Kelenna Azubuike,1527.0,.670,.650,.300,.100,4.1,16.1,10.1,5.4,1.8,5.6,8.7,18.4,128,111,7.0,GSW,0,0,20080222,6,10,.600,1,3,.333,1,1,1.000,1,4,5,1,1,2,1,1,14,+9
Matt Barnes,1114.0,.563,.563,.375,.000,11.2,16.5,13.9,0.0,2.5,3.9,11.1,19.8,109,110,1.0,GSW,0,0,20080222,4,8,.500,1,3,.333,0,0,0,2,3,5,0,1,1,1,2,9,-7
Austin Croshere,650.0,.500,.500,.000,.000,9.6,0.0,4.8,0.0,0.0,0.0,0.0,7.5,123,124,-7.3,GSW,0,0,20080222,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-8
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
