stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.5,1,2523.0,0,10,.750,.548,8,0,.667,.273,4,27,22,.455,6,3,0,1,+2,.182,.523,Joe Johnson,7.4,12.1,4,ATL,113,20080222,4.2,29.9,5,8,129,25.0,0.0,2,3,9.8
0.0,28.7,3,2376.0,2,7,1.000,.571,4,0,1.000,.143,1,17,14,.500,2,9,0,1,+3,.071,.536,Josh Smith,23.7,0.0,2,ATL,107,20080222,-3.8,14.5,0,9,90,20.8,3.5,6,1,11.7
1.2,0.0,2,2260.0,0,2,.000,.367,2,0,1.000,.545,2,10,11,.182,6,9,1,1,-6,.182,.182,Marvin Williams,24.9,13.6,6,ATL,107,20080222,-3.4,6.5,5,14,117,14.3,0.0,0,0,19.2
1.9,27.1,0,1467.0,1,5,.429,.790,7,0,1.000,.444,7,17,9,.556,4,3,1,1,+5,.778,.722,Mike Bibby,12.8,0.0,4,ATL,106,20080222,11.4,42.7,0,3,129,23.8,2.8,4,3,6.3
2.6,18.2,4,1091.0,0,4,0,.444,1,0,0,.000,0,8,9,.444,0,2,1,1,+11,.000,.444,Al Horford,11.5,11.2,0,ATL,106,20080222,-9.7,8.4,2,4,89,23.8,0.0,2,0,11.4
2.9,31.1,3,1941.0,3,6,.000,.732,2,0,.500,.250,1,13,8,.750,2,5,2,0,-1,.125,.750,Josh Childress,16.1,12.6,1,ATL,100,20080222,4.8,9.0,4,9,108,15.7,6.4,4,0,14.4
4.1,7.0,2,1357.0,0,6,.400,.682,1,0,.800,.455,5,18,11,.545,5,2,2,0,+2,.455,.636,Salim Stoudamire,9.2,0.0,4,ATL,104,20080222,7.7,7.3,0,2,137,24.7,0.0,1,2,4.6
0.0,16.7,1,782.0,0,1,.333,.300,0,0,0,.000,3,3,5,.200,0,0,0,0,+11,.600,.300,Jeremy Richardson,0.0,7.8,0,ATL,115,20080222,-13.9,0.0,1,1,68,18.1,0.0,1,1,4.0
0.0,0.0,1,604.0,0,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,2,0,0,+8,.000,1.000,Zaza Pachulia,20.7,10.1,2,ATL,110,20080222,8.1,12.8,1,3,226,7.4,0.0,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West,0,0,0,ATL,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law,0,0,0,ATL,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,ATL,0,20080222,0,0,0,0,0,0,0,0,0,0
2.0,11.3,3,2756.0,0,10,.000,.553,5,0,.750,.400,1,26,20,.500,8,1,2,1,-7,.050,.500,Monta Ellis,2.2,2.3,6,GSW,119,20080222,-0.7,14.7,1,2,110,23.6,0.0,3,0,2.2
2.1,11.9,4,2734.0,1,14,.400,.590,7,0,.500,.222,10,35,27,.519,6,5,2,1,-3,.370,.593,Baron Davis,11.2,0.0,3,GSW,114,20080222,5.3,23.6,0,5,112,30.2,1.6,4,4,5.7
1.7,9.6,4,1609.0,0,5,.000,.318,1,0,1.000,.111,7,12,18,.278,2,2,1,1,-13,.389,.278,Al Harrington,7.6,11.7,2,GSW,117,20080222,-14.7,4.8,3,5,73,31.8,0.0,2,0,9.6
3.6,0.0,3,1550.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,1,2,1,-8,.667,.000,Mickaël Piétrus,4.0,4.0,0,GSW,115,20080222,-6.8,4.0,1,2,43,4.7,0.0,0,0,4.0
0.0,42.9,2,907.0,0,2,0,.500,5,0,0,.000,0,4,4,.500,0,7,0,1,-10,.000,.500,Chris Webber,47.3,0.0,0,GSW,104,20080222,0.2,40.0,0,7,82,18.9,0.0,3,0,23.9
0.0,0.0,2,1553.0,2,4,0,1.000,0,0,0,.000,0,8,4,1.000,0,6,0,0,+12,.000,1.000,Brandan Wright,23.7,8.1,0,GSW,111,20080222,3.5,0.0,2,8,202,6.3,5.5,0,0,16.0
1.8,8.7,1,1527.0,2,6,.333,.670,1,0,1.000,.100,3,14,10,.600,1,4,1,0,+9,.300,.650,Kelenna Azubuike,16.1,4.1,1,GSW,111,20080222,7.0,5.4,1,5,128,18.4,5.6,1,1,10.1
2.5,11.1,2,1114.0,1,4,.333,.563,0,0,0,.000,3,9,8,.500,0,3,1,0,-7,.375,.563,Matt Barnes,16.5,11.2,0,GSW,110,20080222,1.0,0.0,2,5,109,19.8,3.9,1,1,13.9
0.0,0.0,1,650.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-8,.000,.500,Austin Croshere,0.0,9.6,0,GSW,124,20080222,-7.3,0.0,1,1,123,7.5,0.0,0,0,4.8
