blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.368,47.7,1.2,107,12,19,.833,30.8,7,15,0,94,5,15,20210405,2317.0,1,Julius Randle,19,5,0,.211,1,.368,0,0,0.7,21.7,.439,NYK,4,6,.316,1,0.0,3,.000,18.8,39.7
0.0,.538,0.0,0.0,121,0,22,1.000,26.6,7,4,-3,106,5,2,20210405,1989.0,0,RJ Barrett,13,4,0,.462,0,.692,2,4,-2.8,6.7,.745,NYK,6,4,.308,1,7.4,2,.667,25.3,6.2
0.0,.545,9.9,0.0,120,2,21,1.000,18.2,6,3,+7,161,0,3,20210405,1880.0,0,Reggie Bullock,11,4,0,.909,0,.773,0,5,7.0,5.3,.823,NYK,10,4,.364,1,0.0,4,.500,0.0,9.8
0.0,.400,7.0,2.2,117,1,8,0,20.4,4,1,+3,89,0,0,20210405,1314.0,1,Elfrid Payton,10,0,0,.100,0,.400,1,0,-8.7,2.5,.400,NYK,1,0,.000,1,5.6,3,.000,0.0,0.0
7.4,.750,6.7,0.0,110,1,6,.000,12.1,3,5,-2,97,1,5,20210405,1297.0,0,Nerlens Noel,4,0,0,.000,2,.750,0,0,-2.6,12.9,.615,NYK,0,2,.500,1,0.0,4,0,17.0,23.6
0.0,.429,19.8,1.9,117,3,16,.667,26.9,6,1,-8,110,0,1,20210405,1525.0,1,Derrick Rose,14,2,0,.286,0,.500,0,2,0.3,2.2,.522,NYK,4,3,.214,0,0.0,1,.500,0.0,4.0
0.0,.667,5.2,5.7,105,1,6,1.000,8.6,2,6,-3,142,1,4,20210405,1516.0,3,Taj Gibson,3,2,0,.000,0,.667,2,0,2.0,13.3,.773,NYK,0,2,.667,0,9.7,4,0,20.5,16.2
0.0,.400,13.6,0.0,114,2,6,0,11.1,2,6,-8,127,0,6,20210405,1204.0,0,Alec Burks,5,0,0,.400,0,.600,0,2,-1.3,16.7,.600,NYK,2,0,.000,0,0.0,3,1.000,0.0,30.5
6.0,.250,10.0,3.6,110,1,3,1.000,14.9,1,0,+6,82,0,0,20210405,795.0,1,Immanuel Quickley,4,1,0,.000,1,.250,0,0,-3.1,0.0,.338,NYK,0,1,.250,0,0.0,1,0,0.0,0.0
0.0,.667,17.2,0.0,123,1,5,0,14.3,2,0,-2,163,0,0,20210405,563.0,0,Obi Toppin,3,0,0,.667,0,.833,0,1,7.9,0.0,.833,NYK,2,0,.000,0,0.0,0,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,0.0,0,Norvel Pelle,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,0.0,0,Frank Ntilikina,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,0.0,0,Jared Harper,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,0.0,0,Theo Pinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,0.0,0,Kevin Knox,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.536,39.8,1.3,115,7,40,1.000,36.6,15,2,-5,130,2,2,20210405,2236.0,1,Kyrie Irving,28,5,0,.429,0,.625,0,5,11.9,3.0,.662,BRK,12,5,.179,1,0.0,4,.417,6.2,6.6
2.3,.400,3.9,0.0,115,1,23,.692,26.5,6,4,-2,107,2,4,20210405,2180.0,0,Jeff Green,15,9,0,.467,1,.467,0,2,-4.3,6.1,.555,BRK,7,13,.867,1,0.0,2,.286,8.8,13.5
0.0,.636,8.9,2.8,111,2,16,0,16.3,7,8,+3,129,2,4,20210405,2028.0,2,Joe Harris,11,0,0,.273,0,.727,4,2,4.7,13.2,.727,BRK,3,0,.000,1,12.1,0,.667,15.4,14.6
5.8,.375,8.9,1.7,107,2,8,1.000,15.9,3,6,+7,88,2,5,20210405,1740.0,1,LaMarcus Aldridge,8,2,0,.125,2,.375,1,0,-4.0,11.5,.450,BRK,1,2,.250,1,3.5,2,.000,18.4,21.2
0.0,.000,78.5,0.0,116,3,0,0,9.7,0,1,+1,110,0,1,20210405,262.0,0,James Harden,1,0,0,1.000,0,.000,0,0,4.3,12.8,.000,BRK,1,0,.000,1,0.0,0,.000,0.0,28.2
2.6,.286,11.6,1.5,112,3,9,1.000,11.6,2,3,+1,128,0,2,20210405,1916.0,1,Timothé Luwawu-Cabarrot,7,4,0,.571,1,.357,1,1,-0.3,5.2,.514,BRK,4,4,.571,0,3.2,2,.250,0.0,7.7
