drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,1874.0,8.9,11.9,0,2,75,.666,8.9,.600,3,.000,3,.800,5,.750,0,0,0,2,22.8,UTA,9,+9,20151031,126,0.0,5,4,47.3,.600,18.3,17,0,3,1,2,32.3,8.7,Rudy Gobert
5,1871.0,11.2,23.8,3,1,75,.547,12.2,.563,0,.000,1,.063,2,.000,0,0,0,3,5.7,UTA,18,+18,20151031,119,4.9,16,1,19.7,.563,7.3,7,0,9,1,2,13.3,2.9,Derrick Favors
4,1723.0,10.6,23.7,4,3,73,.654,6.5,.615,0,.231,0,.000,1,0,0,3,.333,4,18.8,UTA,17,+12,20151031,112,7.1,13,0,17.1,.654,4.0,5,1,8,1,1,10.3,0.0,Rodney Hood
0,1695.0,-2.2,21.7,1,3,88,.481,15.8,.364,1,.273,0,.091,0,1.000,0,3,.667,4,20.8,UTA,11,+12,20151031,92,1.8,11,1,0.0,.455,0.0,0,2,4,1,3,0.0,0.0,Gordon Hayward
0,1186.0,-16.3,17.2,0,3,92,.000,12.5,.000,0,.200,0,.000,2,0,0,1,.000,1,37.5,UTA,0,+17,20151031,28,0.0,5,0,0.0,.000,11.6,2,0,0,1,2,6.0,0.0,Raul Neto
4,1663.0,-6.5,10.7,0,0,88,.286,0.0,.286,0,.143,0,.000,1,0,0,1,.000,3,0.0,UTA,4,+10,20151031,78,0.0,7,0,17.8,.286,4.1,5,0,2,0,0,10.7,0.0,Trevor Booker
2,1287.0,10.9,29.5,2,3,79,.631,26.3,.545,2,.273,0,.182,1,1.000,0,3,.333,3,20.2,UTA,15,+4,20151031,115,4.8,11,2,11.5,.591,5.3,3,1,6,0,3,8.3,0.0,Trey Burke
1,1233.0,-6.4,30.8,1,1,85,.360,0.0,.308,2,.000,0,.154,0,1.000,0,0,0,1,6.7,UTA,10,+6,20151031,81,2.5,13,2,6.0,.308,0.0,1,0,4,0,0,2.9,0.0,Alec Burks
3,1156.0,16.9,13.0,1,0,82,.850,15.8,.600,2,.800,0,.400,0,1.000,0,4,.500,1,0.0,UTA,10,+9,20151031,191,2.7,5,2,19.2,.800,0.0,3,2,3,0,2,9.2,0.0,Joe Ingles
1,271.0,-17.7,44.8,0,1,85,.266,0.0,.000,2,.000,0,2.000,3,.500,0,0,0,1,21.0,UTA,2,+2,20151031,74,0.0,2,4,27.2,.000,75.9,4,0,0,0,0,52.5,0.0,Trey Lyles
0,215.0,-8.2,0.0,0,0,91,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-1,20151031,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Elijah Millsap
0,145.0,26.6,15.5,1,0,47,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,UTA,1,+4,20151031,123,21.2,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Johnson
0,81.0,-3.2,0.0,0,0,92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+3,20151031,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeff Withey
4,2242.0,1.7,22.6,2,7,103,.759,6.0,.556,4,.556,0,.556,2,.800,0,5,.600,3,38.5,IND,17,-16,20151031,94,2.7,9,5,12.2,.722,6.6,6,3,5,1,1,9.5,0.0,George Hill
