player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,2243.0,.600,.600,.800,.000,0.0,13.2,6.3,7.7,1.4,0.0,37.5,9.9,75,114,-6.6,ATL,1,0,20150509,2,5,.400,2,4,.500,0,0,0,0,4,4,2,1,0,3,3,6,0
Jeff Teague,1955.0,.475,.333,.133,.600,7.0,7.6,7.3,36.0,4.8,0.0,9.5,29.8,107,108,3.4,ATL,1,0,20150509,5,15,.333,0,2,.000,8,9,.889,2,2,4,7,3,0,2,4,18,-7
DeMarre Carroll,1805.0,.549,.455,.091,.364,7.6,8.2,7.9,0.0,3.4,0.0,7.3,21.2,110,111,0.3,ATL,1,0,20150509,5,11,.455,0,1,.000,4,4,1.000,2,2,4,0,2,0,1,0,14,-9
Al Horford,1661.0,.462,.462,.000,.000,8.3,35.6,21.4,27.1,0.0,6.9,7.1,23.4,102,108,3.9,ATL,1,0,20150509,6,13,.462,0,0,0,0,0,0,2,8,10,4,0,2,1,1,12,-5
Pero Antić,916.0,.102,.000,.750,.500,0.0,8.1,3.9,0.0,0.0,0.0,0.0,14.8,24,117,-21.6,ATL,1,0,20150509,0,4,.000,0,3,.000,1,2,.500,0,1,1,0,0,0,0,4,1,-12
Paul Millsap,1376.0,.488,.417,.500,.833,5.0,5.4,5.2,13.2,2.3,4.2,26.8,22.6,82,111,-6.1,ATL,0,0,20150509,2,6,.333,1,3,.333,3,5,.600,1,1,2,2,1,1,3,4,8,-4
Dennis Schröder,1170.0,.634,.542,.250,.417,0.0,12.6,6.1,58.0,2.6,0.0,0.0,33.7,140,111,14.6,ATL,0,0,20150509,6,12,.500,1,3,.333,5,5,1.000,0,2,2,5,1,0,0,4,18,+3
Kent Bazemore,1010.0,.608,.750,.000,1.000,0.0,29.2,14.1,20.8,0.0,0.0,0.0,15.8,126,114,3.4,ATL,0,0,20150509,3,4,.750,0,0,0,1,4,.250,0,4,4,2,0,0,0,1,7,-14
Mike Scott,980.0,.800,.800,.800,.000,7.0,22.6,14.5,0.0,3.2,0.0,0.0,14.2,152,108,8.2,ATL,0,0,20150509,3,5,.600,2,4,.500,0,0,0,1,3,4,0,1,0,0,2,8,+17
Mike Muscala,809.0,.875,.875,.500,.000,0.0,27.4,13.2,0.0,0.0,0.0,0.0,13.7,161,114,4.2,ATL,0,0,20150509,3,4,.750,1,2,.500,0,0,0,0,3,3,0,0,0,0,2,7,+10
Shelvin Mack,423.0,.500,.500,.500,.000,0.0,0.0,0.0,23.3,7.3,0.0,0.0,13.1,115,104,4.1,ATL,0,0,20150509,1,2,.500,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,2,+16
John Jenkins,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-8.3,ATL,0,0,20150509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2354.0,.521,.467,.467,.200,6.3,2.9,4.5,33.0,1.3,0.0,23.5,25.1,99,113,-1.8,WAS,1,0,20150509,6,15,.400,2,7,.286,3,3,1.000,2,1,3,8,1,0,5,3,17,-6
