drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2350.0,-1.3,16.5,2,5,120,.539,33.1,.375,5,.000,1,.625,1,1.000,0,0,0,0,32.9,SAC,11,-12,20100207,99,2.6,8,5,9.9,.375,2.6,4,0,3,1,9,5.8,1.9,Tyreke Evans
6,2232.0,2.2,26.6,2,0,119,.515,9.2,.389,9,.333,0,.667,1,.750,0,6,.167,2,0.0,SAC,24,-22,20100207,125,2.7,18,12,20.9,.417,2.7,7,1,7,1,2,10.6,0.0,Kevin Martin
4,2156.0,-5.3,22.4,1,2,121,.415,9.2,.375,2,.063,1,.125,7,1.000,0,1,.000,3,10.6,SAC,14,-8,20100207,103,1.4,16,2,14.4,.375,19.5,11,0,6,1,2,17.3,2.1,Spencer Hawes
3,1645.0,-3.4,20.5,0,1,126,.533,0.0,.400,2,.300,0,.500,2,.400,0,3,1.000,1,7.6,SAC,13,-13,20100207,112,0.0,10,5,14.2,.550,7.3,5,3,4,1,0,10.3,0.0,Donté Greene
5,1140.0,-13.0,17.6,0,2,123,.255,7.3,.200,1,.000,0,.400,2,.500,0,0,0,0,25.4,SAC,3,0,20100207,62,0.0,5,2,34.1,.200,10.5,7,0,1,1,1,20.8,0.0,Omri Casspi
2,1719.0,-10.3,19.1,0,2,127,.506,0.0,.400,2,.300,0,.200,0,1.000,0,3,.333,2,15.5,SAC,11,+3,20100207,94,0.0,10,2,9.1,.450,0.0,2,1,4,0,0,3.9,0.0,Andrés Nocioni
4,1329.0,1.1,16.0,1,0,117,.601,7.6,.571,2,.000,1,.429,2,.667,0,0,0,5,0.0,SAC,10,+1,20100207,141,2.3,7,3,23.4,.571,9.0,6,0,4,0,1,15.3,3.3,Jason Thompson
0,1286.0,10.8,14.3,3,0,111,.556,29.6,.600,2,.200,1,1.000,1,.400,0,1,.000,2,0.0,SAC,8,-3,20100207,136,7.1,5,5,0.0,.600,4.7,1,0,3,0,4,2.6,3.4,Beno Udrih
1,507.0,6.0,25.2,0,0,125,.800,0.0,.800,0,.000,0,.000,1,0,0,0,0,3,0.0,SAC,8,0,20100207,163,0.0,5,0,15.4,.800,11.8,2,0,4,0,0,13.4,0.0,Sean May
0,36.0,105.6,70.9,0,0,129,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAC,2,-1,20100207,202,0.0,1,0,0.0,1.000,100.0,1,0,1,0,0,94.1,0.0,Ime Udoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman
8,2473.0,13.1,27.0,0,2,111,.788,19.6,.778,8,.000,1,.611,3,.727,0,0,0,1,8.1,TOR,36,+24,20100207,152,0.0,18,11,19.4,.778,9.4,11,0,14,1,5,15.1,1.6,Chris Bosh
1,2232.0,-3.8,22.6,1,3,115,.508,16.9,.429,2,.357,1,.286,2,.500,0,5,.400,6,16.0,TOR,16,+5,20100207,102,1.4,14,4,2.7,.500,7.0,3,2,6,1,5,4.6,1.8,Hedo Türkoğlu
7,2219.0,0.7,23.9,0,3,111,.656,11.3,.600,3,.333,1,.267,1,.750,0,5,.200,3,15.2,TOR,22,+8,20100207,116,0.0,15,4,18.9,.633,3.5,8,1,9,1,3,12.2,1.8,Andrea Bargnani
5,1713.0,-3.6,16.4,1,2,108,.415,36.9,.375,1,.250,0,.125,0,1.000,0,2,.000,3,19.2,TOR,7,+2,20100207,104,1.8,8,1,17.5,.375,0.0,5,0,3,1,9,9.9,0.0,Jarrett Jack
2,1439.0,-8.3,15.8,1,2,112,.543,0.0,.500,1,.000,0,.167,0,1.000,0,0,0,2,23.7,TOR,7,+2,20100207,81,2.1,6,1,8.3,.500,0.0,2,0,3,1,0,4.7,0.0,DeMar DeRozan
4,1347.0,15.1,21.7,1,3,105,1.015,25.8,.857,2,.429,1,.286,1,1.000,0,3,.667,4,27.6,TOR,16,+15,20100207,143,2.3,7,2,17.8,1.000,5.8,5,2,6,0,4,12.6,3.0,Antoine Wright
1,1254.0,-2.6,15.0,1,0,113,.500,11.7,.429,0,.286,0,.000,0,0,0,2,.500,1,0.0,TOR,7,+10,20100207,114,2.4,7,0,4.8,.500,0.0,1,1,3,0,2,2.7,0.0,José Calderón
1,1031.0,-16.0,7.8,0,0,114,.000,0.0,.000,0,.000,1,.000,2,0,0,0,0,5,0.0,TOR,0,-13,20100207,55,0.0,3,0,5.8,.000,15.1,3,0,0,0,0,9.9,3.9,Amir Johnson
1,692.0,8.6,15.5,2,0,95,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,TOR,4,+2,20100207,102,8.8,4,0,8.7,.500,0.0,1,0,2,0,0,4.9,5.9,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
